,sentence,sentence_GROUP,sentence_length,Unnamed: 0,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,do,do_NUM,do_PERS,do_TENSE,do_type,embedobj,embedobj_ANIM,embedobj_GEN,embedobj_NUM,embedobj_PERS,embedobj_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,has_embed_,has_objrel,has_quest_,has_subjrel,obj,obj_ANIM,obj_GEN,obj_NUM,obj_PERS,obj_REFL,obj_type,poss,poss_GEN,poss_NUM,poss_PERS,poss_agreement_match,poss_binding_pronoun,poss_binding_quantifier,poss_congruence_ANIM,poss_congruence_GEN,poss_congruence_NUM,poss_type,poss_valid_conditionA,poss_valid_conditionB,poss_valid_conditionC,pro_agreement_match,pro_binding_pronoun,pro_binding_quantifier,pro_congruence_ANIM,pro_congruence_GEN,pro_congruence_NUM,pro_valid_conditionA,pro_valid_conditionB,pro_valid_conditionC,quantifier,quantifier_NUM,quantifier_type,rel,rel_type,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
1996,you see their sister,possessive_obj,4,4354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,their,f,pl,3.0,,True,,True,False,False,obj,,False,True,,,,True,False,False,,True,False,,,,,,you,True,,pl,2.0,PRO,see,True,pl,,pres,True,Trans
1997,you see their brothers,possessive_obj,4,4355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,their,f,pl,3.0,,True,,True,False,True,obj,,False,True,,,,True,False,True,,True,False,,,,,,you,True,,pl,2.0,PRO,see,True,pl,,pres,True,Trans
1998,you see their sisters,possessive_obj,4,4356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,their,f,pl,3.0,,True,,True,False,True,obj,,False,True,,,,True,False,True,,True,False,,,,,,you,True,,pl,2.0,PRO,see,True,pl,,pres,True,Trans
1999,you see their car,possessive_obj,4,4357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,their,f,pl,3.0,,True,,False,False,False,obj,,False,True,,,,False,False,False,,True,False,,,,,,you,True,,pl,2.0,PRO,see,True,pl,,pres,True,Trans
2000,you see their cars,possessive_obj,4,4358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,their,f,pl,3.0,,True,,False,False,True,obj,,False,True,,,,False,False,True,,True,False,,,,,,you,True,,pl,2.0,PRO,see,True,pl,,pres,True,Trans
2001,you saw my brother,possessive_obj,4,4449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,my,,sg,1.0,,True,,True,False,False,obj,,False,True,,,,True,False,False,,True,False,,,,,,you,True,,pl,2.0,PRO,saw,True,,,past,True,Trans
2002,you saw my sister,possessive_obj,4,4450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,my,,sg,1.0,,True,,True,False,False,obj,,False,True,,,,True,False,False,,True,False,,,,,,you,True,,pl,2.0,PRO,saw,True,,,past,True,Trans
2003,you saw my brothers,possessive_obj,4,4451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,my,,sg,1.0,,True,,True,False,True,obj,,False,True,,,,True,False,True,,True,False,,,,,,you,True,,pl,2.0,PRO,saw,True,,,past,True,Trans
2004,you saw my sisters,possessive_obj,4,4452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,my,,sg,1.0,,True,,True,False,True,obj,,False,True,,,,True,False,True,,True,False,,,,,,you,True,,pl,2.0,PRO,saw,True,,,past,True,Trans
2005,you saw my car,possessive_obj,4,4453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,my,,sg,1.0,,True,,False,False,False,obj,,False,True,,,,False,False,False,,True,False,,,,,,you,True,,pl,2.0,PRO,saw,True,,,past,True,Trans
2006,you saw my cars,possessive_obj,4,4454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,my,,sg,1.0,,True,,False,False,True,obj,,False,True,,,,False,False,True,,True,False,,,,,,you,True,,pl,2.0,PRO,saw,True,,,past,True,Trans
2007,you saw our brother,possessive_obj,4,4455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,our,,pl,1.0,,True,,True,False,False,obj,,False,True,,,,True,False,False,,True,False,,,,,,you,True,,pl,2.0,PRO,saw,True,,,past,True,Trans
2008,you saw our sister,possessive_obj,4,4456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,our,,pl,1.0,,True,,True,False,False,obj,,False,True,,,,True,False,False,,True,False,,,,,,you,True,,pl,2.0,PRO,saw,True,,,past,True,Trans
2009,you saw our brothers,possessive_obj,4,4457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,our,,pl,1.0,,True,,True,False,True,obj,,False,True,,,,True,False,True,,True,False,,,,,,you,True,,pl,2.0,PRO,saw,True,,,past,True,Trans
2010,you saw our sisters,possessive_obj,4,4458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,our,,pl,1.0,,True,,True,False,True,obj,,False,True,,,,True,False,True,,True,False,,,,,,you,True,,pl,2.0,PRO,saw,True,,,past,True,Trans
2011,you saw our car,possessive_obj,4,4459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,our,,pl,1.0,,True,,False,False,False,obj,,False,True,,,,False,False,False,,True,False,,,,,,you,True,,pl,2.0,PRO,saw,True,,,past,True,Trans
2012,you saw our cars,possessive_obj,4,4460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,our,,pl,1.0,,True,,False,False,True,obj,,False,True,,,,False,False,True,,True,False,,,,,,you,True,,pl,2.0,PRO,saw,True,,,past,True,Trans
2013,you saw your brother,possessive_obj,4,4461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,your,,,2.0,,True,,True,False,False,obj,,False,True,,,,True,False,False,,True,False,,,,,,you,True,,pl,2.0,PRO,saw,True,,,past,True,Trans
2014,you saw your sister,possessive_obj,4,4462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,your,,,2.0,,True,,True,False,False,obj,,False,True,,,,True,False,False,,True,False,,,,,,you,True,,pl,2.0,PRO,saw,True,,,past,True,Trans
2015,you saw your brothers,possessive_obj,4,4463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,your,,,2.0,,True,,True,False,True,obj,,False,True,,,,True,False,True,,True,False,,,,,,you,True,,pl,2.0,PRO,saw,True,,,past,True,Trans
2016,you saw your sisters,possessive_obj,4,4464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,your,,,2.0,,True,,True,False,True,obj,,False,True,,,,True,False,True,,True,False,,,,,,you,True,,pl,2.0,PRO,saw,True,,,past,True,Trans
2017,you saw your car,possessive_obj,4,4465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,your,,,2.0,,True,,False,False,False,obj,,False,True,,,,False,False,False,,True,False,,,,,,you,True,,pl,2.0,PRO,saw,True,,,past,True,Trans
2018,you saw your cars,possessive_obj,4,4466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,your,,,2.0,,True,,False,False,True,obj,,False,True,,,,False,False,True,,True,False,,,,,,you,True,,pl,2.0,PRO,saw,True,,,past,True,Trans
2019,you saw her brother,possessive_obj,4,4467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,her,f,sg,3.0,,True,,True,False,False,obj,,False,True,,,,True,False,False,,True,False,,,,,,you,True,,pl,2.0,PRO,saw,True,,,past,True,Trans
2020,you saw her sister,possessive_obj,4,4468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,her,f,sg,3.0,,True,,True,False,False,obj,,False,True,,,,True,False,False,,True,False,,,,,,you,True,,pl,2.0,PRO,saw,True,,,past,True,Trans
2021,you saw her brothers,possessive_obj,4,4469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,her,f,sg,3.0,,True,,True,False,True,obj,,False,True,,,,True,False,True,,True,False,,,,,,you,True,,pl,2.0,PRO,saw,True,,,past,True,Trans
2022,you saw her sisters,possessive_obj,4,4470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,her,f,sg,3.0,,True,,True,False,True,obj,,False,True,,,,True,False,True,,True,False,,,,,,you,True,,pl,2.0,PRO,saw,True,,,past,True,Trans
2023,you saw her car,possessive_obj,4,4471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,her,f,sg,3.0,,True,,False,False,False,obj,,False,True,,,,False,False,False,,True,False,,,,,,you,True,,pl,2.0,PRO,saw,True,,,past,True,Trans
2024,you saw her cars,possessive_obj,4,4472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,her,f,sg,3.0,,True,,False,False,True,obj,,False,True,,,,False,False,True,,True,False,,,,,,you,True,,pl,2.0,PRO,saw,True,,,past,True,Trans
2025,you saw his brother,possessive_obj,4,4473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,his,m,sg,3.0,,True,,True,False,False,obj,,False,True,,,,True,False,False,,True,False,,,,,,you,True,,pl,2.0,PRO,saw,True,,,past,True,Trans
2026,you saw his sister,possessive_obj,4,4474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,his,m,sg,3.0,,True,,True,False,False,obj,,False,True,,,,True,False,False,,True,False,,,,,,you,True,,pl,2.0,PRO,saw,True,,,past,True,Trans
2027,you saw his brothers,possessive_obj,4,4475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,his,m,sg,3.0,,True,,True,False,True,obj,,False,True,,,,True,False,True,,True,False,,,,,,you,True,,pl,2.0,PRO,saw,True,,,past,True,Trans
2028,you saw his sisters,possessive_obj,4,4476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,his,m,sg,3.0,,True,,True,False,True,obj,,False,True,,,,True,False,True,,True,False,,,,,,you,True,,pl,2.0,PRO,saw,True,,,past,True,Trans
2029,you saw his car,possessive_obj,4,4477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,his,m,sg,3.0,,True,,False,False,False,obj,,False,True,,,,False,False,False,,True,False,,,,,,you,True,,pl,2.0,PRO,saw,True,,,past,True,Trans
2030,you saw his cars,possessive_obj,4,4478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,his,m,sg,3.0,,True,,False,False,True,obj,,False,True,,,,False,False,True,,True,False,,,,,,you,True,,pl,2.0,PRO,saw,True,,,past,True,Trans
2031,you saw their brother,possessive_obj,4,4479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,their,f,pl,3.0,,True,,True,False,False,obj,,False,True,,,,True,False,False,,True,False,,,,,,you,True,,pl,2.0,PRO,saw,True,,,past,True,Trans
2032,you saw their sister,possessive_obj,4,4480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,their,f,pl,3.0,,True,,True,False,False,obj,,False,True,,,,True,False,False,,True,False,,,,,,you,True,,pl,2.0,PRO,saw,True,,,past,True,Trans
2033,you saw their brothers,possessive_obj,4,4481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,their,f,pl,3.0,,True,,True,False,True,obj,,False,True,,,,True,False,True,,True,False,,,,,,you,True,,pl,2.0,PRO,saw,True,,,past,True,Trans
2034,you saw their sisters,possessive_obj,4,4482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,their,f,pl,3.0,,True,,True,False,True,obj,,False,True,,,,True,False,True,,True,False,,,,,,you,True,,pl,2.0,PRO,saw,True,,,past,True,Trans
2035,you saw their car,possessive_obj,4,4483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,their,f,pl,3.0,,True,,False,False,False,obj,,False,True,,,,False,False,False,,True,False,,,,,,you,True,,pl,2.0,PRO,saw,True,,,past,True,Trans
2036,you saw their cars,possessive_obj,4,4484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,their,f,pl,3.0,,True,,False,False,True,obj,,False,True,,,,False,False,True,,True,False,,,,,,you,True,,pl,2.0,PRO,saw,True,,,past,True,Trans
2037,you will see my brother,possessive_obj,5,4491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,my,,sg,1.0,,True,,True,False,False,obj,,False,True,,,,True,False,False,,True,False,,,,,,you,True,,pl,2.0,PRO,will see,True,,,future,True,Trans
2038,you will see my sister,possessive_obj,5,4492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,my,,sg,1.0,,True,,True,False,False,obj,,False,True,,,,True,False,False,,True,False,,,,,,you,True,,pl,2.0,PRO,will see,True,,,future,True,Trans
2039,you will see my brothers,possessive_obj,5,4493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,my,,sg,1.0,,True,,True,False,True,obj,,False,True,,,,True,False,True,,True,False,,,,,,you,True,,pl,2.0,PRO,will see,True,,,future,True,Trans
2040,you will see my sisters,possessive_obj,5,4494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,my,,sg,1.0,,True,,True,False,True,obj,,False,True,,,,True,False,True,,True,False,,,,,,you,True,,pl,2.0,PRO,will see,True,,,future,True,Trans
2041,you will see my car,possessive_obj,5,4495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,my,,sg,1.0,,True,,False,False,False,obj,,False,True,,,,False,False,False,,True,False,,,,,,you,True,,pl,2.0,PRO,will see,True,,,future,True,Trans
2042,you will see my cars,possessive_obj,5,4496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,my,,sg,1.0,,True,,False,False,True,obj,,False,True,,,,False,False,True,,True,False,,,,,,you,True,,pl,2.0,PRO,will see,True,,,future,True,Trans
2043,you will see our brother,possessive_obj,5,4497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,our,,pl,1.0,,True,,True,False,False,obj,,False,True,,,,True,False,False,,True,False,,,,,,you,True,,pl,2.0,PRO,will see,True,,,future,True,Trans
2044,you will see our sister,possessive_obj,5,4498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,our,,pl,1.0,,True,,True,False,False,obj,,False,True,,,,True,False,False,,True,False,,,,,,you,True,,pl,2.0,PRO,will see,True,,,future,True,Trans
2045,you will see our brothers,possessive_obj,5,4499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,our,,pl,1.0,,True,,True,False,True,obj,,False,True,,,,True,False,True,,True,False,,,,,,you,True,,pl,2.0,PRO,will see,True,,,future,True,Trans
2046,you will see our sisters,possessive_obj,5,4500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,our,,pl,1.0,,True,,True,False,True,obj,,False,True,,,,True,False,True,,True,False,,,,,,you,True,,pl,2.0,PRO,will see,True,,,future,True,Trans
2047,you will see our car,possessive_obj,5,4501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,our,,pl,1.0,,True,,False,False,False,obj,,False,True,,,,False,False,False,,True,False,,,,,,you,True,,pl,2.0,PRO,will see,True,,,future,True,Trans
2048,you will see our cars,possessive_obj,5,4502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,our,,pl,1.0,,True,,False,False,True,obj,,False,True,,,,False,False,True,,True,False,,,,,,you,True,,pl,2.0,PRO,will see,True,,,future,True,Trans
2049,you will see your brother,possessive_obj,5,4503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,your,,,2.0,,True,,True,False,False,obj,,False,True,,,,True,False,False,,True,False,,,,,,you,True,,pl,2.0,PRO,will see,True,,,future,True,Trans
2050,you will see your sister,possessive_obj,5,4504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,your,,,2.0,,True,,True,False,False,obj,,False,True,,,,True,False,False,,True,False,,,,,,you,True,,pl,2.0,PRO,will see,True,,,future,True,Trans
2051,you will see your brothers,possessive_obj,5,4505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,your,,,2.0,,True,,True,False,True,obj,,False,True,,,,True,False,True,,True,False,,,,,,you,True,,pl,2.0,PRO,will see,True,,,future,True,Trans
2052,you will see your sisters,possessive_obj,5,4506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,your,,,2.0,,True,,True,False,True,obj,,False,True,,,,True,False,True,,True,False,,,,,,you,True,,pl,2.0,PRO,will see,True,,,future,True,Trans
2053,you will see your car,possessive_obj,5,4507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,your,,,2.0,,True,,False,False,False,obj,,False,True,,,,False,False,False,,True,False,,,,,,you,True,,pl,2.0,PRO,will see,True,,,future,True,Trans
2054,you will see your cars,possessive_obj,5,4508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,your,,,2.0,,True,,False,False,True,obj,,False,True,,,,False,False,True,,True,False,,,,,,you,True,,pl,2.0,PRO,will see,True,,,future,True,Trans
2055,you will see her brother,possessive_obj,5,4509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,her,f,sg,3.0,,True,,True,False,False,obj,,False,True,,,,True,False,False,,True,False,,,,,,you,True,,pl,2.0,PRO,will see,True,,,future,True,Trans
2056,you will see her sister,possessive_obj,5,4510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,her,f,sg,3.0,,True,,True,False,False,obj,,False,True,,,,True,False,False,,True,False,,,,,,you,True,,pl,2.0,PRO,will see,True,,,future,True,Trans
2057,you will see her brothers,possessive_obj,5,4511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,her,f,sg,3.0,,True,,True,False,True,obj,,False,True,,,,True,False,True,,True,False,,,,,,you,True,,pl,2.0,PRO,will see,True,,,future,True,Trans
2058,you will see her sisters,possessive_obj,5,4512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,her,f,sg,3.0,,True,,True,False,True,obj,,False,True,,,,True,False,True,,True,False,,,,,,you,True,,pl,2.0,PRO,will see,True,,,future,True,Trans
2059,you will see her car,possessive_obj,5,4513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,her,f,sg,3.0,,True,,False,False,False,obj,,False,True,,,,False,False,False,,True,False,,,,,,you,True,,pl,2.0,PRO,will see,True,,,future,True,Trans
2060,you will see her cars,possessive_obj,5,4514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,her,f,sg,3.0,,True,,False,False,True,obj,,False,True,,,,False,False,True,,True,False,,,,,,you,True,,pl,2.0,PRO,will see,True,,,future,True,Trans
2061,you will see his brother,possessive_obj,5,4515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,his,m,sg,3.0,,True,,True,False,False,obj,,False,True,,,,True,False,False,,True,False,,,,,,you,True,,pl,2.0,PRO,will see,True,,,future,True,Trans
2062,you will see his sister,possessive_obj,5,4516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,his,m,sg,3.0,,True,,True,False,False,obj,,False,True,,,,True,False,False,,True,False,,,,,,you,True,,pl,2.0,PRO,will see,True,,,future,True,Trans
2063,you will see his brothers,possessive_obj,5,4517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,his,m,sg,3.0,,True,,True,False,True,obj,,False,True,,,,True,False,True,,True,False,,,,,,you,True,,pl,2.0,PRO,will see,True,,,future,True,Trans
2064,you will see his sisters,possessive_obj,5,4518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,his,m,sg,3.0,,True,,True,False,True,obj,,False,True,,,,True,False,True,,True,False,,,,,,you,True,,pl,2.0,PRO,will see,True,,,future,True,Trans
2065,you will see his car,possessive_obj,5,4519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,his,m,sg,3.0,,True,,False,False,False,obj,,False,True,,,,False,False,False,,True,False,,,,,,you,True,,pl,2.0,PRO,will see,True,,,future,True,Trans
2066,you will see his cars,possessive_obj,5,4520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,his,m,sg,3.0,,True,,False,False,True,obj,,False,True,,,,False,False,True,,True,False,,,,,,you,True,,pl,2.0,PRO,will see,True,,,future,True,Trans
2067,you will see their brother,possessive_obj,5,4521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,their,f,pl,3.0,,True,,True,False,False,obj,,False,True,,,,True,False,False,,True,False,,,,,,you,True,,pl,2.0,PRO,will see,True,,,future,True,Trans
2068,you will see their sister,possessive_obj,5,4522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,their,f,pl,3.0,,True,,True,False,False,obj,,False,True,,,,True,False,False,,True,False,,,,,,you,True,,pl,2.0,PRO,will see,True,,,future,True,Trans
2069,you will see their brothers,possessive_obj,5,4523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,their,f,pl,3.0,,True,,True,False,True,obj,,False,True,,,,True,False,True,,True,False,,,,,,you,True,,pl,2.0,PRO,will see,True,,,future,True,Trans
2070,you will see their sisters,possessive_obj,5,4524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,their,f,pl,3.0,,True,,True,False,True,obj,,False,True,,,,True,False,True,,True,False,,,,,,you,True,,pl,2.0,PRO,will see,True,,,future,True,Trans
2071,you will see their car,possessive_obj,5,4525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,their,f,pl,3.0,,True,,False,False,False,obj,,False,True,,,,False,False,False,,True,False,,,,,,you,True,,pl,2.0,PRO,will see,True,,,future,True,Trans
2072,you will see their cars,possessive_obj,5,4526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,their,f,pl,3.0,,True,,False,False,True,obj,,False,True,,,,False,False,True,,True,False,,,,,,you,True,,pl,2.0,PRO,will see,True,,,future,True,Trans
2073,he sees my brother,possessive_obj,4,4575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,my,,sg,1.0,,True,,True,True,True,obj,,False,True,,,,True,True,True,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2074,he sees my sister,possessive_obj,4,4576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,my,,sg,1.0,,True,,True,False,True,obj,,False,True,,,,True,False,True,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2075,he sees my brothers,possessive_obj,4,4577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,my,,sg,1.0,,True,,True,True,False,obj,,False,True,,,,True,True,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2076,he sees my sisters,possessive_obj,4,4578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,my,,sg,1.0,,True,,True,False,False,obj,,False,True,,,,True,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2077,he sees my car,possessive_obj,4,4579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,my,,sg,1.0,,True,,False,False,True,obj,,False,True,,,,False,False,True,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2078,he sees my cars,possessive_obj,4,4580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,my,,sg,1.0,,True,,False,False,False,obj,,False,True,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2079,he sees our brother,possessive_obj,4,4581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,our,,pl,1.0,,True,,True,True,True,obj,,False,True,,,,True,True,True,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2080,he sees our sister,possessive_obj,4,4582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,our,,pl,1.0,,True,,True,False,True,obj,,False,True,,,,True,False,True,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2081,he sees our brothers,possessive_obj,4,4583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,our,,pl,1.0,,True,,True,True,False,obj,,False,True,,,,True,True,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
