,sentence,sentence_GROUP,sentence_length,Unnamed: 0,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,do,do_NUM,do_PERS,do_TENSE,do_finite,do_type,embedobj,embedobj_ANIM,embedobj_GEN,embedobj_NUM,embedobj_PERS,embedobj_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,has_embed_,has_objrel,has_quest_,has_subjrel,obj,obj_ANIM,obj_GEN,obj_NUM,obj_PERS,obj_REFL,obj_binding_pronoun,obj_binding_quantifier,obj_congruence_ANIM,obj_congruence_GEN,obj_congruence_NUM,obj_congruence_PERS,obj_congruence_all,obj_pronoun_type,obj_type,obj_valid_conditionA,obj_valid_conditionB,obj_valid_conditionC,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_type,quantifier,quantifier_NUM,quantifier_type,rel,rel_type,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_binding_pronoun,subj_binding_quantifier,subj_congruence_ANIM,subj_congruence_GEN,subj_congruence_NUM,subj_congruence_PERS,subj_congruence_all,subj_pronoun_type,subj_type,subj_valid_conditionA,subj_valid_conditionB,subj_valid_conditionC,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
3143,her sister will see me,possessive_subj,5,6521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,,sg,1.0,False,False,False,True,True,True,False,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,sister,True,f,sg,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3144,her sister will see you,possessive_subj,5,6522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,,,2.0,False,False,False,True,True,True,False,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,sister,True,f,sg,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3145,her sister will see him,possessive_subj,5,6523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,m,sg,3.0,False,False,False,True,False,True,True,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,sister,True,f,sg,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3146,her sister will see her,possessive_subj,5,6524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,f,sg,3.0,False,False,False,True,True,True,True,True,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,sister,True,f,sg,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3147,her sister will see it,possessive_subj,5,6525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,m,sg,3.0,False,False,False,False,False,True,True,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,sister,True,f,sg,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3148,her sister will see us,possessive_subj,5,6526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,,pl,1.0,False,False,False,True,True,False,False,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,sister,True,f,sg,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3149,her sister will see them,possessive_subj,5,6527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,,pl,3.0,False,False,False,True,True,False,True,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,sister,True,f,sg,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3150,her brother sees Mary,possessive_subj,4,6528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,f,sg,3.0,,,,,,,,,,PropN,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,sees,True,sg,3.0,pres,True,Trans
3151,her brother sees John,possessive_subj,4,6529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,True,m,sg,3.0,,,,,,,,,,PropN,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,sees,True,sg,3.0,pres,True,Trans
3152,her brother sees the sister,possessive_subj,5,6530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,sees,True,sg,3.0,pres,True,Trans
3153,her brother sees the sisters,possessive_subj,5,6532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,sees,True,sg,3.0,pres,True,Trans
3154,her brother sees the car,possessive_subj,5,6534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,sees,True,sg,3.0,pres,True,Trans
3155,her brother sees the cars,possessive_subj,5,6535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,sees,True,sg,3.0,pres,True,Trans
3156,her brother sees every sister,possessive_subj,5,6536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,every,sg,obj,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,sees,True,sg,3.0,pres,True,Trans
3157,her brother sees every car,possessive_subj,5,6538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,every,sg,obj,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,sees,True,sg,3.0,pres,True,Trans
3158,her brother sees all sisters,possessive_subj,5,6539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,all,pl,obj,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,sees,True,sg,3.0,pres,True,Trans
3159,her brother sees all cars,possessive_subj,5,6541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,all,pl,obj,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,sees,True,sg,3.0,pres,True,Trans
3160,her brother sees me,possessive_subj,4,6542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,,sg,1.0,False,False,False,True,True,True,False,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,sees,True,sg,3.0,pres,True,Trans
3161,her brother sees you,possessive_subj,4,6543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,,,2.0,False,False,False,True,True,True,False,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,sees,True,sg,3.0,pres,True,Trans
3162,her brother sees him,possessive_subj,4,6544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,m,sg,3.0,False,False,False,True,True,True,True,True,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,sees,True,sg,3.0,pres,True,Trans
3163,her brother sees her,possessive_subj,4,6545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,f,sg,3.0,False,False,False,True,False,True,True,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,sees,True,sg,3.0,pres,True,Trans
3164,her brother sees it,possessive_subj,4,6546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,m,sg,3.0,False,False,False,False,True,True,True,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,sees,True,sg,3.0,pres,True,Trans
3165,her brother sees us,possessive_subj,4,6547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,,pl,1.0,False,False,False,True,True,False,False,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,sees,True,sg,3.0,pres,True,Trans
3166,her brother sees them,possessive_subj,4,6548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,,pl,3.0,False,False,False,True,True,False,True,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,sees,True,sg,3.0,pres,True,Trans
3167,her brother saw Mary,possessive_subj,4,6549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,f,sg,3.0,,,,,,,,,,PropN,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3168,her brother saw John,possessive_subj,4,6550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,True,m,sg,3.0,,,,,,,,,,PropN,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3169,her brother saw the sister,possessive_subj,5,6551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3170,her brother saw the sisters,possessive_subj,5,6553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3171,her brother saw the car,possessive_subj,5,6555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3172,her brother saw the cars,possessive_subj,5,6556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3173,her brother saw every sister,possessive_subj,5,6557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,every,sg,obj,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3174,her brother saw every car,possessive_subj,5,6559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,every,sg,obj,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3175,her brother saw all sisters,possessive_subj,5,6560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,all,pl,obj,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3176,her brother saw all cars,possessive_subj,5,6562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,all,pl,obj,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3177,her brother saw me,possessive_subj,4,6563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,,sg,1.0,False,False,False,True,True,True,False,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3178,her brother saw you,possessive_subj,4,6564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,,,2.0,False,False,False,True,True,True,False,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3179,her brother saw him,possessive_subj,4,6565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,m,sg,3.0,False,False,False,True,True,True,True,True,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3180,her brother saw her,possessive_subj,4,6566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,f,sg,3.0,False,False,False,True,False,True,True,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3181,her brother saw it,possessive_subj,4,6567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,m,sg,3.0,False,False,False,False,True,True,True,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3182,her brother saw us,possessive_subj,4,6568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,,pl,1.0,False,False,False,True,True,False,False,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3183,her brother saw them,possessive_subj,4,6569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,,pl,3.0,False,False,False,True,True,False,True,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3184,her brother will see Mary,possessive_subj,5,6570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,f,sg,3.0,,,,,,,,,,PropN,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3185,her brother will see John,possessive_subj,5,6571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,True,m,sg,3.0,,,,,,,,,,PropN,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3186,her brother will see the sister,possessive_subj,6,6572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3187,her brother will see the sisters,possessive_subj,6,6574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3188,her brother will see the car,possessive_subj,6,6576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3189,her brother will see the cars,possessive_subj,6,6577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3190,her brother will see every sister,possessive_subj,6,6578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,every,sg,obj,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3191,her brother will see every car,possessive_subj,6,6580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,every,sg,obj,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3192,her brother will see all sisters,possessive_subj,6,6581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,all,pl,obj,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3193,her brother will see all cars,possessive_subj,6,6583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,all,pl,obj,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3194,her brother will see me,possessive_subj,5,6584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,,sg,1.0,False,False,False,True,True,True,False,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3195,her brother will see you,possessive_subj,5,6585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,,,2.0,False,False,False,True,True,True,False,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3196,her brother will see him,possessive_subj,5,6586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,m,sg,3.0,False,False,False,True,True,True,True,True,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3197,her brother will see her,possessive_subj,5,6587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,f,sg,3.0,False,False,False,True,False,True,True,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3198,her brother will see it,possessive_subj,5,6588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,m,sg,3.0,False,False,False,False,True,True,True,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3199,her brother will see us,possessive_subj,5,6589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,,pl,1.0,False,False,False,True,True,False,False,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3200,her brother will see them,possessive_subj,5,6590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,,pl,3.0,False,False,False,True,True,False,True,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,brother,True,m,sg,3.0,,,,,,,,,N,,,,will see,True,,,future,True,Trans
3201,her sisters see Mary,possessive_subj,4,6591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,f,sg,3.0,,,,,,,,,,PropN,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,see,True,pl,,pres,True,Trans
3202,her sisters see John,possessive_subj,4,6592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,True,m,sg,3.0,,,,,,,,,,PropN,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,see,True,pl,,pres,True,Trans
3203,her sisters see the brother,possessive_subj,5,6594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,see,True,pl,,pres,True,Trans
3204,her sisters see the brothers,possessive_subj,5,6596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,see,True,pl,,pres,True,Trans
3205,her sisters see the car,possessive_subj,5,6597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,see,True,pl,,pres,True,Trans
3206,her sisters see the cars,possessive_subj,5,6598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,see,True,pl,,pres,True,Trans
3207,her sisters see every brother,possessive_subj,5,6600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,every,sg,obj,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,see,True,pl,,pres,True,Trans
3208,her sisters see every car,possessive_subj,5,6601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,every,sg,obj,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,see,True,pl,,pres,True,Trans
3209,her sisters see all brothers,possessive_subj,5,6603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,all,pl,obj,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,see,True,pl,,pres,True,Trans
3210,her sisters see all cars,possessive_subj,5,6604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,all,pl,obj,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,see,True,pl,,pres,True,Trans
3211,her sisters see me,possessive_subj,4,6605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,,sg,1.0,False,False,False,True,True,False,False,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,see,True,pl,,pres,True,Trans
3212,her sisters see you,possessive_subj,4,6606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,,,2.0,False,False,False,True,True,True,False,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,see,True,pl,,pres,True,Trans
3213,her sisters see him,possessive_subj,4,6607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,m,sg,3.0,False,False,False,True,False,False,True,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,see,True,pl,,pres,True,Trans
3214,her sisters see her,possessive_subj,4,6608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,f,sg,3.0,False,False,False,True,True,False,True,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,see,True,pl,,pres,True,Trans
3215,her sisters see it,possessive_subj,4,6609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,m,sg,3.0,False,False,False,False,False,False,True,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,see,True,pl,,pres,True,Trans
3216,her sisters see us,possessive_subj,4,6610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,,pl,1.0,False,False,False,True,True,True,False,False,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,see,True,pl,,pres,True,Trans
3217,her sisters see them,possessive_subj,4,6611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,,pl,3.0,False,False,False,True,True,True,True,True,PRO,PRO,,False,False,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,see,True,pl,,pres,True,Trans
3218,her sisters saw Mary,possessive_subj,4,6654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,f,sg,3.0,,,,,,,,,,PropN,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
3219,her sisters saw John,possessive_subj,4,6655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,True,m,sg,3.0,,,,,,,,,,PropN,,,,her,TESTFEATUREMATCH,f,sg,3.0,subj,,,,,,sisters,True,f,pl,3.0,,,,,,,,,N,,,,saw,True,,,past,True,Trans
