,sentence,sentence_GROUP,sentence_length,Unnamed: 0,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,do,do_NUM,do_PERS,do_TENSE,do_type,embedobj,embedobj_ANIM,embedobj_GEN,embedobj_NUM,embedobj_PERS,embedobj_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,has_embed_,has_objrel,has_quest_,has_subjrel,obj,obj_ANIM,obj_GEN,obj_NUM,obj_PERS,obj_REFL,obj_type,poss,poss_GEN,poss_NUM,poss_PERS,poss_agreement_match,poss_binding_pronoun,poss_binding_quantifier,poss_congruence_ANIM,poss_congruence_GEN,poss_congruence_NUM,poss_type,poss_valid_conditionA,poss_valid_conditionB,poss_valid_conditionC,pro_agreement_match,pro_binding_pronoun,pro_binding_quantifier,pro_congruence_ANIM,pro_congruence_GEN,pro_congruence_NUM,pro_valid_conditionA,pro_valid_conditionB,pro_valid_conditionC,quantifier,quantifier_NUM,quantifier_type,rel,rel_type,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
2900,our sisters will see the car,possessive_subj,6,6915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,our,,pl,1.0,,,,False,False,False,subj,,True,True,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans
2901,our sisters will see the cars,possessive_subj,6,6916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,our,,pl,1.0,,,,False,False,True,subj,,True,True,,,,,,,,,,,,,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans
2902,our sisters will see every brother,possessive_subj,6,6917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,our,,pl,1.0,,,,True,False,False,subj,,True,True,,,,,,,,,,every,sg,obj,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans
2903,our sisters will see every car,possessive_subj,6,6919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,our,,pl,1.0,,,,False,False,False,subj,,True,True,,,,,,,,,,every,sg,obj,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans
2904,our sisters will see all brothers,possessive_subj,6,6920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,our,,pl,1.0,,,,True,False,True,subj,,True,True,,,,,,,,,,all,pl,obj,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans
2905,our sisters will see all cars,possessive_subj,6,6922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,our,,pl,1.0,,,,False,False,True,subj,,True,True,,,,,,,,,,all,pl,obj,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans
2906,our sisters will see me,possessive_subj,5,6923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,,sg,1.0,False,PRO,our,,pl,1.0,,,,True,False,False,subj,,True,True,,,True,True,False,False,,False,True,,,,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans
2907,our sisters will see you,possessive_subj,5,6924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,,,2.0,False,PRO,our,,pl,1.0,,,,True,False,False,subj,,True,True,,,True,True,False,False,,False,True,,,,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans
2908,our sisters will see him,possessive_subj,5,6925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,m,sg,3.0,False,PRO,our,,pl,1.0,,,,True,False,False,subj,,True,True,,,True,True,False,False,,False,True,,,,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans
2909,our sisters will see her,possessive_subj,5,6926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,f,sg,3.0,False,PRO,our,,pl,1.0,,,,True,True,False,subj,,True,True,,,True,True,True,False,,False,True,,,,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans
2910,our sisters will see it,possessive_subj,5,6927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,m,sg,3.0,False,PRO,our,,pl,1.0,,,,False,False,False,subj,,True,True,,,True,False,False,False,,False,True,,,,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans
2911,our sisters will see them,possessive_subj,5,6928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,,pl,3.0,False,PRO,our,,pl,1.0,,,,True,False,True,subj,,True,True,,,True,True,False,True,,False,True,,,,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans
2912,our sisters will see us,possessive_subj,5,6929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,,pl,1.0,False,PRO,our,,pl,1.0,,,,True,False,True,subj,,True,True,,,True,True,False,True,,False,True,,,,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans
2913,your brother sees Mary,possessive_subj,4,6951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,f,sg,3.0,,PropN,your,,,2.0,,,,True,False,True,subj,,True,True,,,,,,,,,,,,,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
2914,your brother sees John,possessive_subj,4,6952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,True,m,sg,3.0,,PropN,your,,,2.0,,,,True,True,True,subj,,True,True,,,,,,,,,,,,,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
2915,your brother sees the sister,possessive_subj,5,6954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,your,,,2.0,,,,True,False,True,subj,,True,True,,,,,,,,,,,,,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
2916,your brother sees the sisters,possessive_subj,5,6956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,your,,,2.0,,,,True,False,False,subj,,True,True,,,,,,,,,,,,,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
2917,your brother sees the car,possessive_subj,5,6957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,your,,,2.0,,,,False,False,True,subj,,True,True,,,,,,,,,,,,,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
2918,your brother sees the cars,possessive_subj,5,6958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,your,,,2.0,,,,False,False,False,subj,,True,True,,,,,,,,,,,,,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
2919,your brother sees every sister,possessive_subj,5,6960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,your,,,2.0,,,,True,False,True,subj,,True,True,,,,,,,,,,every,sg,obj,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
2920,your brother sees every car,possessive_subj,5,6961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,your,,,2.0,,,,False,False,True,subj,,True,True,,,,,,,,,,every,sg,obj,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
2921,your brother sees all sisters,possessive_subj,5,6963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,your,,,2.0,,,,True,False,False,subj,,True,True,,,,,,,,,,all,pl,obj,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
2922,your brother sees all cars,possessive_subj,5,6964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,your,,,2.0,,,,False,False,False,subj,,True,True,,,,,,,,,,all,pl,obj,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
2923,your brother sees me,possessive_subj,4,6965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,,sg,1.0,False,PRO,your,,,2.0,,,,True,False,True,subj,,True,True,,,True,True,False,True,,False,True,,,,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
2924,your brother sees you,possessive_subj,4,6966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,,,2.0,False,PRO,your,,,2.0,,,,True,False,False,subj,,True,True,,,True,True,False,False,,False,True,,,,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
2925,your brother sees him,possessive_subj,4,6967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,m,sg,3.0,False,PRO,your,,,2.0,,,,True,True,True,subj,,True,True,,,True,True,True,True,,False,True,,,,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
2926,your brother sees her,possessive_subj,4,6968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,f,sg,3.0,False,PRO,your,,,2.0,,,,True,False,True,subj,,True,True,,,True,True,False,True,,False,True,,,,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
2927,your brother sees it,possessive_subj,4,6969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,m,sg,3.0,False,PRO,your,,,2.0,,,,False,True,True,subj,,True,True,,,True,False,True,True,,False,True,,,,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
2928,your brother sees them,possessive_subj,4,6970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,,pl,3.0,False,PRO,your,,,2.0,,,,True,False,False,subj,,True,True,,,True,True,False,False,,False,True,,,,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
2929,your brother sees us,possessive_subj,4,6971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,,pl,1.0,False,PRO,your,,,2.0,,,,True,False,False,subj,,True,True,,,True,True,False,False,,False,True,,,,,,brother,True,m,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
2930,your brother saw Mary,possessive_subj,4,6972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,f,sg,3.0,,PropN,your,,,2.0,,,,True,False,True,subj,,True,True,,,,,,,,,,,,,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
2931,your brother saw John,possessive_subj,4,6973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,True,m,sg,3.0,,PropN,your,,,2.0,,,,True,True,True,subj,,True,True,,,,,,,,,,,,,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
2932,your brother saw the sister,possessive_subj,5,6975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,your,,,2.0,,,,True,False,True,subj,,True,True,,,,,,,,,,,,,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
2933,your brother saw the sisters,possessive_subj,5,6977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,your,,,2.0,,,,True,False,False,subj,,True,True,,,,,,,,,,,,,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
2934,your brother saw the car,possessive_subj,5,6978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,your,,,2.0,,,,False,False,True,subj,,True,True,,,,,,,,,,,,,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
2935,your brother saw the cars,possessive_subj,5,6979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,your,,,2.0,,,,False,False,False,subj,,True,True,,,,,,,,,,,,,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
2936,your brother saw every sister,possessive_subj,5,6981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,your,,,2.0,,,,True,False,True,subj,,True,True,,,,,,,,,,every,sg,obj,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
2937,your brother saw every car,possessive_subj,5,6982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,your,,,2.0,,,,False,False,True,subj,,True,True,,,,,,,,,,every,sg,obj,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
2938,your brother saw all sisters,possessive_subj,5,6984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,your,,,2.0,,,,True,False,False,subj,,True,True,,,,,,,,,,all,pl,obj,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
2939,your brother saw all cars,possessive_subj,5,6985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,your,,,2.0,,,,False,False,False,subj,,True,True,,,,,,,,,,all,pl,obj,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
2940,your brother saw me,possessive_subj,4,6986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,,sg,1.0,False,PRO,your,,,2.0,,,,True,False,True,subj,,True,True,,,True,True,False,True,,False,True,,,,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
2941,your brother saw you,possessive_subj,4,6987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,,,2.0,False,PRO,your,,,2.0,,,,True,False,False,subj,,True,True,,,True,True,False,False,,False,True,,,,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
2942,your brother saw him,possessive_subj,4,6988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,m,sg,3.0,False,PRO,your,,,2.0,,,,True,True,True,subj,,True,True,,,True,True,True,True,,False,True,,,,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
2943,your brother saw her,possessive_subj,4,6989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,f,sg,3.0,False,PRO,your,,,2.0,,,,True,False,True,subj,,True,True,,,True,True,False,True,,False,True,,,,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
2944,your brother saw it,possessive_subj,4,6990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,m,sg,3.0,False,PRO,your,,,2.0,,,,False,True,True,subj,,True,True,,,True,False,True,True,,False,True,,,,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
2945,your brother saw them,possessive_subj,4,6991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,,pl,3.0,False,PRO,your,,,2.0,,,,True,False,False,subj,,True,True,,,True,True,False,False,,False,True,,,,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
2946,your brother saw us,possessive_subj,4,6992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,,pl,1.0,False,PRO,your,,,2.0,,,,True,False,False,subj,,True,True,,,True,True,False,False,,False,True,,,,,,brother,True,m,sg,3.0,N,saw,True,,,past,True,Trans
2947,your brother will see Mary,possessive_subj,5,6993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,f,sg,3.0,,PropN,your,,,2.0,,,,True,False,True,subj,,True,True,,,,,,,,,,,,,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans
2948,your brother will see John,possessive_subj,5,6994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,True,m,sg,3.0,,PropN,your,,,2.0,,,,True,True,True,subj,,True,True,,,,,,,,,,,,,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans
2949,your brother will see the sister,possessive_subj,6,6996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,your,,,2.0,,,,True,False,True,subj,,True,True,,,,,,,,,,,,,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans
2950,your brother will see the sisters,possessive_subj,6,6998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,your,,,2.0,,,,True,False,False,subj,,True,True,,,,,,,,,,,,,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans
2951,your brother will see the car,possessive_subj,6,6999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,your,,,2.0,,,,False,False,True,subj,,True,True,,,,,,,,,,,,,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans
2952,your brother will see the cars,possessive_subj,6,7000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,your,,,2.0,,,,False,False,False,subj,,True,True,,,,,,,,,,,,,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans
2953,your brother will see every sister,possessive_subj,6,7002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,your,,,2.0,,,,True,False,True,subj,,True,True,,,,,,,,,,every,sg,obj,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans
2954,your brother will see every car,possessive_subj,6,7003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,your,,,2.0,,,,False,False,True,subj,,True,True,,,,,,,,,,every,sg,obj,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans
2955,your brother will see all sisters,possessive_subj,6,7005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,your,,,2.0,,,,True,False,False,subj,,True,True,,,,,,,,,,all,pl,obj,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans
2956,your brother will see all cars,possessive_subj,6,7006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,your,,,2.0,,,,False,False,False,subj,,True,True,,,,,,,,,,all,pl,obj,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans
2957,your brother will see me,possessive_subj,5,7007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,,sg,1.0,False,PRO,your,,,2.0,,,,True,False,True,subj,,True,True,,,True,True,False,True,,False,True,,,,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans
2958,your brother will see you,possessive_subj,5,7008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,,,2.0,False,PRO,your,,,2.0,,,,True,False,False,subj,,True,True,,,True,True,False,False,,False,True,,,,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans
2959,your brother will see him,possessive_subj,5,7009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,m,sg,3.0,False,PRO,your,,,2.0,,,,True,True,True,subj,,True,True,,,True,True,True,True,,False,True,,,,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans
2960,your brother will see her,possessive_subj,5,7010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,f,sg,3.0,False,PRO,your,,,2.0,,,,True,False,True,subj,,True,True,,,True,True,False,True,,False,True,,,,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans
2961,your brother will see it,possessive_subj,5,7011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,m,sg,3.0,False,PRO,your,,,2.0,,,,False,True,True,subj,,True,True,,,True,False,True,True,,False,True,,,,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans
2962,your brother will see them,possessive_subj,5,7012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,,pl,3.0,False,PRO,your,,,2.0,,,,True,False,False,subj,,True,True,,,True,True,False,False,,False,True,,,,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans
2963,your brother will see us,possessive_subj,5,7013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,,pl,1.0,False,PRO,your,,,2.0,,,,True,False,False,subj,,True,True,,,True,True,False,False,,False,True,,,,,,brother,True,m,sg,3.0,N,will see,True,,,future,True,Trans
2964,your sister sees Mary,possessive_subj,4,7014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,f,sg,3.0,,PropN,your,,,2.0,,,,True,True,True,subj,,True,True,,,,,,,,,,,,,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
2965,your sister sees John,possessive_subj,4,7015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,True,m,sg,3.0,,PropN,your,,,2.0,,,,True,False,True,subj,,True,True,,,,,,,,,,,,,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
2966,your sister sees the brother,possessive_subj,5,7016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,your,,,2.0,,,,True,False,True,subj,,True,True,,,,,,,,,,,,,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
2967,your sister sees the brothers,possessive_subj,5,7018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,your,,,2.0,,,,True,False,False,subj,,True,True,,,,,,,,,,,,,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
2968,your sister sees the car,possessive_subj,5,7020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,your,,,2.0,,,,False,False,True,subj,,True,True,,,,,,,,,,,,,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
2969,your sister sees the cars,possessive_subj,5,7021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,your,,,2.0,,,,False,False,False,subj,,True,True,,,,,,,,,,,,,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
2970,your sister sees every brother,possessive_subj,5,7022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,your,,,2.0,,,,True,False,True,subj,,True,True,,,,,,,,,,every,sg,obj,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
2971,your sister sees every car,possessive_subj,5,7024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,your,,,2.0,,,,False,False,True,subj,,True,True,,,,,,,,,,every,sg,obj,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
2972,your sister sees all brothers,possessive_subj,5,7025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,your,,,2.0,,,,True,False,False,subj,,True,True,,,,,,,,,,all,pl,obj,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
2973,your sister sees all cars,possessive_subj,5,7027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,your,,,2.0,,,,False,False,False,subj,,True,True,,,,,,,,,,all,pl,obj,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
2974,your sister sees me,possessive_subj,4,7028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,,sg,1.0,False,PRO,your,,,2.0,,,,True,False,True,subj,,True,True,,,True,True,False,True,,False,True,,,,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
2975,your sister sees you,possessive_subj,4,7029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,,,2.0,False,PRO,your,,,2.0,,,,True,False,False,subj,,True,True,,,True,True,False,False,,False,True,,,,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
2976,your sister sees him,possessive_subj,4,7030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,m,sg,3.0,False,PRO,your,,,2.0,,,,True,False,True,subj,,True,True,,,True,True,False,True,,False,True,,,,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
2977,your sister sees her,possessive_subj,4,7031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,f,sg,3.0,False,PRO,your,,,2.0,,,,True,True,True,subj,,True,True,,,True,True,True,True,,False,True,,,,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
2978,your sister sees it,possessive_subj,4,7032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,m,sg,3.0,False,PRO,your,,,2.0,,,,False,False,True,subj,,True,True,,,True,False,False,True,,False,True,,,,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
2979,your sister sees them,possessive_subj,4,7033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,,pl,3.0,False,PRO,your,,,2.0,,,,True,False,False,subj,,True,True,,,True,True,False,False,,False,True,,,,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
2980,your sister sees us,possessive_subj,4,7034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,,pl,1.0,False,PRO,your,,,2.0,,,,True,False,False,subj,,True,True,,,True,True,False,False,,False,True,,,,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
2981,your sister saw Mary,possessive_subj,4,7035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,f,sg,3.0,,PropN,your,,,2.0,,,,True,True,True,subj,,True,True,,,,,,,,,,,,,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
2982,your sister saw John,possessive_subj,4,7036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,True,m,sg,3.0,,PropN,your,,,2.0,,,,True,False,True,subj,,True,True,,,,,,,,,,,,,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
2983,your sister saw the brother,possessive_subj,5,7037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,your,,,2.0,,,,True,False,True,subj,,True,True,,,,,,,,,,,,,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
2984,your sister saw the brothers,possessive_subj,5,7039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,your,,,2.0,,,,True,False,False,subj,,True,True,,,,,,,,,,,,,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
2985,your sister saw the car,possessive_subj,5,7041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,your,,,2.0,,,,False,False,True,subj,,True,True,,,,,,,,,,,,,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
2986,your sister saw the cars,possessive_subj,5,7042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,your,,,2.0,,,,False,False,False,subj,,True,True,,,,,,,,,,,,,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
