,sentence,sentence_GROUP,sentence_length,Unnamed: 0,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,contain_objrel,contain_subjrel,do,do_NUM,do_PERS,do_TENSE,do_type,embedobj,embedobj_ANIM,embedobj_GEN,embedobj_NUM,embedobj_PERS,embedobj_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,has_embed_,has_objrel,has_quest_,has_subjrel,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_agreement_match,poss_binding_pronoun,poss_binding_quantifier,poss_type,poss_valid_conditionA,poss_valid_conditionB,poss_valid_conditionC,pro_agreement_match,pro_binding_pronoun,pro_binding_quantifier,pro_congruence_ANIM,pro_congruence_GEN,pro_congruence_NUM,pro_valid_conditionA,pro_valid_conditionB,pro_valid_conditionC,quantifier,quantifier_NUM,quantifier_type,rel,rel_type,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
2930,you will see their brother,possessive_obj,5,2930,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,you,True,,pl,2.0,PRO,will see,True,,,future,True,Trans
2931,you will see their sisters,possessive_obj,5,2931,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,you,True,,pl,2.0,PRO,will see,True,,,future,True,Trans
2932,you will see their brothers,possessive_obj,5,2932,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,you,True,,pl,2.0,PRO,will see,True,,,future,True,Trans
2933,you will see their cat,possessive_obj,5,2933,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,you,True,,pl,2.0,PRO,will see,True,,,future,True,Trans
2934,you will see their dog,possessive_obj,5,2934,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,you,True,,pl,2.0,PRO,will see,True,,,future,True,Trans
2935,you will see their cats,possessive_obj,5,2935,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,you,True,,pl,2.0,PRO,will see,True,,,future,True,Trans
2936,you will see their dogs,possessive_obj,5,2936,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,you,True,,pl,2.0,PRO,will see,True,,,future,True,Trans
2937,he sees my mother,possessive_obj,4,2937,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2938,he sees my father,possessive_obj,4,2938,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2939,he sees my sister,possessive_obj,4,2939,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2940,he sees my brother,possessive_obj,4,2940,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2941,he sees my sisters,possessive_obj,4,2941,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2942,he sees my brothers,possessive_obj,4,2942,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2943,he sees my cat,possessive_obj,4,2943,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2944,he sees my dog,possessive_obj,4,2944,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2945,he sees my cats,possessive_obj,4,2945,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2946,he sees my dogs,possessive_obj,4,2946,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2947,he sees our mother,possessive_obj,4,2947,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2948,he sees our father,possessive_obj,4,2948,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2949,he sees our sister,possessive_obj,4,2949,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2950,he sees our brother,possessive_obj,4,2950,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2951,he sees our sisters,possessive_obj,4,2951,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2952,he sees our brothers,possessive_obj,4,2952,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2953,he sees our cat,possessive_obj,4,2953,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2954,he sees our dog,possessive_obj,4,2954,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2955,he sees our cats,possessive_obj,4,2955,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2956,he sees our dogs,possessive_obj,4,2956,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2957,he sees your mother,possessive_obj,4,2957,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2958,he sees your father,possessive_obj,4,2958,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2959,he sees your sister,possessive_obj,4,2959,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2960,he sees your brother,possessive_obj,4,2960,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2961,he sees your sisters,possessive_obj,4,2961,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2962,he sees your brothers,possessive_obj,4,2962,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2963,he sees your cat,possessive_obj,4,2963,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2964,he sees your dog,possessive_obj,4,2964,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2965,he sees your cats,possessive_obj,4,2965,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2966,he sees your dogs,possessive_obj,4,2966,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2967,he sees her mother,possessive_obj,4,2967,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2968,he sees her father,possessive_obj,4,2968,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2969,he sees her sister,possessive_obj,4,2969,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2970,he sees her brother,possessive_obj,4,2970,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2971,he sees her sisters,possessive_obj,4,2971,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2972,he sees her brothers,possessive_obj,4,2972,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2973,he sees her cat,possessive_obj,4,2973,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2974,he sees her dog,possessive_obj,4,2974,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2975,he sees her cats,possessive_obj,4,2975,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2976,he sees her dogs,possessive_obj,4,2976,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2977,he sees his mother,possessive_obj,4,2977,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2978,he sees his father,possessive_obj,4,2978,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2979,he sees his sister,possessive_obj,4,2979,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2980,he sees his brother,possessive_obj,4,2980,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2981,he sees his sisters,possessive_obj,4,2981,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2982,he sees his brothers,possessive_obj,4,2982,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2983,he sees his cat,possessive_obj,4,2983,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2984,he sees his dog,possessive_obj,4,2984,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2985,he sees his cats,possessive_obj,4,2985,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2986,he sees his dogs,possessive_obj,4,2986,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2987,he sees their mother,possessive_obj,4,2987,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2988,he sees their father,possessive_obj,4,2988,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2989,he sees their sister,possessive_obj,4,2989,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2990,he sees their brother,possessive_obj,4,2990,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2991,he sees their sisters,possessive_obj,4,2991,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2992,he sees their brothers,possessive_obj,4,2992,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2993,he sees their cat,possessive_obj,4,2993,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2994,he sees their dog,possessive_obj,4,2994,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2995,he sees their cats,possessive_obj,4,2995,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2996,he sees their dogs,possessive_obj,4,2996,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,sees,True,sg,3.0,pres,True,Trans
2997,he saw my mother,possessive_obj,4,2997,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
2998,he saw my father,possessive_obj,4,2998,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
2999,he saw my sister,possessive_obj,4,2999,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3000,he saw my brother,possessive_obj,4,3000,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3001,he saw my sisters,possessive_obj,4,3001,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3002,he saw my brothers,possessive_obj,4,3002,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3003,he saw my cat,possessive_obj,4,3003,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3004,he saw my dog,possessive_obj,4,3004,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3005,he saw my cats,possessive_obj,4,3005,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3006,he saw my dogs,possessive_obj,4,3006,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3007,he saw our mother,possessive_obj,4,3007,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3008,he saw our father,possessive_obj,4,3008,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3009,he saw our sister,possessive_obj,4,3009,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3010,he saw our brother,possessive_obj,4,3010,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3011,he saw our sisters,possessive_obj,4,3011,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3012,he saw our brothers,possessive_obj,4,3012,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3013,he saw our cat,possessive_obj,4,3013,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
3014,he saw our dog,possessive_obj,4,3014,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,,,,obj,,,,,,,False,False,False,,True,False,,,,,,he,True,m,sg,3.0,PRO,saw,True,,,past,True,Trans
