,sentence,obj,obj_Det,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_animate,obj_type,subj,subj_Det,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_animate,subj_type,verb,verb_NUM,verb_PERS,verb_TENSE,verb_animate,verb_type
7107,the girls see the cat,cat,the,,sg,3.0,,false,N,girls,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7108,the girls see the dog,dog,the,,pl,3.0,,false,N,girls,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7109,the girls see the dog,dog,the,,sg,3.0,,false,N,girls,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7110,the girls see the mouse,mouse,the,,sg,3.0,,false,N,girls,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7111,the girls see the key,key,the,,sg,3.0,,false,N,girls,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7112,the girls see the cat,cat,the,,pl,3.0,,false,N,girls,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7113,the girls see the cat,cat,the,,sg,3.0,,false,N,girls,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7114,the girls see the dog,dog,the,,pl,3.0,,false,N,girls,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7115,the girls see the dog,dog,the,,sg,3.0,,false,N,girls,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7116,the girls see the mice,mice,the,,pl,3.0,,false,N,girls,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7117,the girls see the keys,keys,the,,pl,3.0,,false,N,girls,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7118,the girls see every boy,boy,,m,sg,3.0,every,true,N,girls,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7119,the girls see every man,man,,f,sg,3.0,every,true,N,girls,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7120,the girls see every man,man,,m,sg,3.0,every,true,N,girls,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7121,the girls see every man,man,,f,sg,3.0,every,true,N,girls,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7122,the girls see every man,man,,m,sg,3.0,every,true,N,girls,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7123,the girls see every woman,woman,,f,sg,3.0,every,true,N,girls,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7124,the girls see every cat,cat,,,sg,3.0,every,false,N,girls,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7125,the girls see every dog,dog,,,sg,3.0,every,false,N,girls,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7126,the girls see every mouse,mouse,,,sg,3.0,every,false,N,girls,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7127,the girls see every key,key,,,sg,3.0,every,false,N,girls,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7128,the girls see every cat,cat,,,sg,3.0,every,false,N,girls,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7129,the girls see every dog,dog,,,sg,3.0,every,false,N,girls,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7130,the girls see all boys,boys,,m,pl,3.0,all,true,N,girls,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7131,the girls see all men,men,,m,pl,3.0,all,true,N,girls,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7133,the girls see all women,women,,f,pl,3.0,all,true,N,girls,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7134,the girls see all cat,cat,,,pl,3.0,all,false,N,girls,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7135,the girls see all dog,dog,,,pl,3.0,all,false,N,girls,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7136,the girls see all cat,cat,,,pl,3.0,all,false,N,girls,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7137,the girls see all dog,dog,,,pl,3.0,all,false,N,girls,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7138,the girls see all mice,mice,,,pl,3.0,all,false,N,girls,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7139,the girls see all keys,keys,,,pl,3.0,all,false,N,girls,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7140,the girls see me,me,,,sg,1.0,,true,PRO,girls,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7141,the girls see you,you,,,,2.0,,true,PRO,girls,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7142,the girls see him,him,,m,sg,3.0,,true,PRO,girls,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7143,the girls see her,her,,f,sg,3.0,,true,PRO,girls,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7144,the girls see them,them,,,pl,3.0,,true,PRO,girls,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7145,the girls see us,us,,,pl,1.0,,true,PRO,girls,the,f,pl,3,,true,N,see,pl,,pres,true,Trans
7146,the girls watch Alice,Alice,,f,sg,3.0,,true,PropN,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7147,the girls watch Mary,Mary,,f,sg,3.0,,true,PropN,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7148,the girls watch Bob,Bob,,m,sg,3.0,,true,PropN,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7149,the girls watch John,John,,m,sg,3.0,,true,PropN,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7150,the girls watch this boy,boy,this,m,sg,3.0,,true,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7151,the girls watch this man,man,this,f,sg,3.0,,true,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7152,the girls watch this man,man,this,m,sg,3.0,,true,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7153,the girls watch this man,man,this,f,sg,3.0,,true,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7154,the girls watch this man,man,this,m,sg,3.0,,true,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7155,the girls watch this woman,woman,this,f,sg,3.0,,true,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7156,the girls watch this cat,cat,this,,sg,3.0,,false,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7157,the girls watch this dog,dog,this,,sg,3.0,,false,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7158,the girls watch this mouse,mouse,this,,sg,3.0,,false,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7159,the girls watch this key,key,this,,sg,3.0,,false,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7160,the girls watch this cat,cat,this,,sg,3.0,,false,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7161,the girls watch this dog,dog,this,,sg,3.0,,false,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7162,the girls watch these boys,boys,these,m,pl,3.0,,true,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7163,the girls watch these men,men,these,m,pl,3.0,,true,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7165,the girls watch these women,women,these,f,pl,3.0,,true,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7166,the girls watch these cat,cat,these,,pl,3.0,,false,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7167,the girls watch these dog,dog,these,,pl,3.0,,false,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7168,the girls watch these cat,cat,these,,pl,3.0,,false,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7169,the girls watch these dog,dog,these,,pl,3.0,,false,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7170,the girls watch these mice,mice,these,,pl,3.0,,false,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7171,the girls watch these keys,keys,these,,pl,3.0,,false,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7172,the girls watch the boy,boy,the,m,sg,3.0,,true,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7173,the girls watch the man,man,the,f,sg,3.0,,true,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7174,the girls watch the man,man,the,m,sg,3.0,,true,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7175,the girls watch the man,man,the,f,sg,3.0,,true,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7176,the girls watch the man,man,the,m,sg,3.0,,true,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7177,the girls watch the woman,woman,the,f,sg,3.0,,true,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7178,the girls watch the boys,boys,the,m,pl,3.0,,true,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7179,the girls watch the men,men,the,m,pl,3.0,,true,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7181,the girls watch the women,women,the,f,pl,3.0,,true,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7182,the girls watch the cat,cat,the,,pl,3.0,,false,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7183,the girls watch the cat,cat,the,,sg,3.0,,false,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7184,the girls watch the dog,dog,the,,pl,3.0,,false,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7185,the girls watch the dog,dog,the,,sg,3.0,,false,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7186,the girls watch the mouse,mouse,the,,sg,3.0,,false,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7187,the girls watch the key,key,the,,sg,3.0,,false,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7188,the girls watch the cat,cat,the,,pl,3.0,,false,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7189,the girls watch the cat,cat,the,,sg,3.0,,false,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7190,the girls watch the dog,dog,the,,pl,3.0,,false,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7191,the girls watch the dog,dog,the,,sg,3.0,,false,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7192,the girls watch the mice,mice,the,,pl,3.0,,false,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7193,the girls watch the keys,keys,the,,pl,3.0,,false,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7194,the girls watch every boy,boy,,m,sg,3.0,every,true,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7195,the girls watch every man,man,,f,sg,3.0,every,true,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7196,the girls watch every man,man,,m,sg,3.0,every,true,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7197,the girls watch every man,man,,f,sg,3.0,every,true,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7198,the girls watch every man,man,,m,sg,3.0,every,true,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7199,the girls watch every woman,woman,,f,sg,3.0,every,true,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7200,the girls watch every cat,cat,,,sg,3.0,every,false,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7201,the girls watch every dog,dog,,,sg,3.0,every,false,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7202,the girls watch every mouse,mouse,,,sg,3.0,every,false,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7203,the girls watch every key,key,,,sg,3.0,every,false,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7204,the girls watch every cat,cat,,,sg,3.0,every,false,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7205,the girls watch every dog,dog,,,sg,3.0,every,false,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7206,the girls watch all boys,boys,,m,pl,3.0,all,true,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7207,the girls watch all men,men,,m,pl,3.0,all,true,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7209,the girls watch all women,women,,f,pl,3.0,all,true,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7210,the girls watch all cat,cat,,,pl,3.0,all,false,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7211,the girls watch all dog,dog,,,pl,3.0,all,false,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7212,the girls watch all cat,cat,,,pl,3.0,all,false,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7213,the girls watch all dog,dog,,,pl,3.0,all,false,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7214,the girls watch all mice,mice,,,pl,3.0,all,false,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7215,the girls watch all keys,keys,,,pl,3.0,all,false,N,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7216,the girls watch me,me,,,sg,1.0,,true,PRO,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7217,the girls watch you,you,,,,2.0,,true,PRO,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7218,the girls watch him,him,,m,sg,3.0,,true,PRO,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7219,the girls watch her,her,,f,sg,3.0,,true,PRO,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7220,the girls watch them,them,,,pl,3.0,,true,PRO,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7221,the girls watch us,us,,,pl,1.0,,true,PRO,girls,the,f,pl,3,,true,N,watch,pl,,pres,true,Trans
7222,the girls saw Alice,Alice,,f,sg,3.0,,true,PropN,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7223,the girls saw Mary,Mary,,f,sg,3.0,,true,PropN,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7224,the girls saw Bob,Bob,,m,sg,3.0,,true,PropN,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7225,the girls saw John,John,,m,sg,3.0,,true,PropN,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7226,the girls saw this boy,boy,this,m,sg,3.0,,true,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7227,the girls saw this man,man,this,f,sg,3.0,,true,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7228,the girls saw this man,man,this,m,sg,3.0,,true,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7229,the girls saw this man,man,this,f,sg,3.0,,true,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7230,the girls saw this man,man,this,m,sg,3.0,,true,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7231,the girls saw this woman,woman,this,f,sg,3.0,,true,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7232,the girls saw this cat,cat,this,,sg,3.0,,false,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7233,the girls saw this dog,dog,this,,sg,3.0,,false,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7234,the girls saw this mouse,mouse,this,,sg,3.0,,false,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7235,the girls saw this key,key,this,,sg,3.0,,false,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7236,the girls saw this cat,cat,this,,sg,3.0,,false,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7237,the girls saw this dog,dog,this,,sg,3.0,,false,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7238,the girls saw these boys,boys,these,m,pl,3.0,,true,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7239,the girls saw these men,men,these,m,pl,3.0,,true,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7241,the girls saw these women,women,these,f,pl,3.0,,true,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7242,the girls saw these cat,cat,these,,pl,3.0,,false,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7243,the girls saw these dog,dog,these,,pl,3.0,,false,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7244,the girls saw these cat,cat,these,,pl,3.0,,false,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7245,the girls saw these dog,dog,these,,pl,3.0,,false,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7246,the girls saw these mice,mice,these,,pl,3.0,,false,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7247,the girls saw these keys,keys,these,,pl,3.0,,false,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7248,the girls saw the boy,boy,the,m,sg,3.0,,true,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7249,the girls saw the man,man,the,f,sg,3.0,,true,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7250,the girls saw the man,man,the,m,sg,3.0,,true,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7251,the girls saw the man,man,the,f,sg,3.0,,true,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7252,the girls saw the man,man,the,m,sg,3.0,,true,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7253,the girls saw the woman,woman,the,f,sg,3.0,,true,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7254,the girls saw the boys,boys,the,m,pl,3.0,,true,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7255,the girls saw the men,men,the,m,pl,3.0,,true,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7257,the girls saw the women,women,the,f,pl,3.0,,true,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7258,the girls saw the cat,cat,the,,pl,3.0,,false,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7259,the girls saw the cat,cat,the,,sg,3.0,,false,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7260,the girls saw the dog,dog,the,,pl,3.0,,false,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7261,the girls saw the dog,dog,the,,sg,3.0,,false,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7262,the girls saw the mouse,mouse,the,,sg,3.0,,false,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7263,the girls saw the key,key,the,,sg,3.0,,false,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7264,the girls saw the cat,cat,the,,pl,3.0,,false,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7265,the girls saw the cat,cat,the,,sg,3.0,,false,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7266,the girls saw the dog,dog,the,,pl,3.0,,false,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7267,the girls saw the dog,dog,the,,sg,3.0,,false,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7268,the girls saw the mice,mice,the,,pl,3.0,,false,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7269,the girls saw the keys,keys,the,,pl,3.0,,false,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7270,the girls saw every boy,boy,,m,sg,3.0,every,true,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7271,the girls saw every man,man,,f,sg,3.0,every,true,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7272,the girls saw every man,man,,m,sg,3.0,every,true,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7273,the girls saw every man,man,,f,sg,3.0,every,true,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7274,the girls saw every man,man,,m,sg,3.0,every,true,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7275,the girls saw every woman,woman,,f,sg,3.0,every,true,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7276,the girls saw every cat,cat,,,sg,3.0,every,false,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7277,the girls saw every dog,dog,,,sg,3.0,every,false,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7278,the girls saw every mouse,mouse,,,sg,3.0,every,false,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7279,the girls saw every key,key,,,sg,3.0,every,false,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7280,the girls saw every cat,cat,,,sg,3.0,every,false,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7281,the girls saw every dog,dog,,,sg,3.0,every,false,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7282,the girls saw all boys,boys,,m,pl,3.0,all,true,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7283,the girls saw all men,men,,m,pl,3.0,all,true,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7285,the girls saw all women,women,,f,pl,3.0,all,true,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7286,the girls saw all cat,cat,,,pl,3.0,all,false,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7287,the girls saw all dog,dog,,,pl,3.0,all,false,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7288,the girls saw all cat,cat,,,pl,3.0,all,false,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7289,the girls saw all dog,dog,,,pl,3.0,all,false,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7290,the girls saw all mice,mice,,,pl,3.0,all,false,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7291,the girls saw all keys,keys,,,pl,3.0,all,false,N,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7292,the girls saw me,me,,,sg,1.0,,true,PRO,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7293,the girls saw you,you,,,,2.0,,true,PRO,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7294,the girls saw him,him,,m,sg,3.0,,true,PRO,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7295,the girls saw her,her,,f,sg,3.0,,true,PRO,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7296,the girls saw them,them,,,pl,3.0,,true,PRO,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7297,the girls saw us,us,,,pl,1.0,,true,PRO,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
7298,the girls watched Alice,Alice,,f,sg,3.0,,true,PropN,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7299,the girls watched Mary,Mary,,f,sg,3.0,,true,PropN,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7300,the girls watched Bob,Bob,,m,sg,3.0,,true,PropN,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7301,the girls watched John,John,,m,sg,3.0,,true,PropN,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7302,the girls watched this boy,boy,this,m,sg,3.0,,true,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7303,the girls watched this man,man,this,f,sg,3.0,,true,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7304,the girls watched this man,man,this,m,sg,3.0,,true,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7305,the girls watched this man,man,this,f,sg,3.0,,true,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7306,the girls watched this man,man,this,m,sg,3.0,,true,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7307,the girls watched this woman,woman,this,f,sg,3.0,,true,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7308,the girls watched this cat,cat,this,,sg,3.0,,false,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7309,the girls watched this dog,dog,this,,sg,3.0,,false,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7310,the girls watched this mouse,mouse,this,,sg,3.0,,false,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7311,the girls watched this key,key,this,,sg,3.0,,false,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7312,the girls watched this cat,cat,this,,sg,3.0,,false,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7313,the girls watched this dog,dog,this,,sg,3.0,,false,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7314,the girls watched these boys,boys,these,m,pl,3.0,,true,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7315,the girls watched these men,men,these,m,pl,3.0,,true,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7317,the girls watched these women,women,these,f,pl,3.0,,true,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7318,the girls watched these cat,cat,these,,pl,3.0,,false,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7319,the girls watched these dog,dog,these,,pl,3.0,,false,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7320,the girls watched these cat,cat,these,,pl,3.0,,false,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7321,the girls watched these dog,dog,these,,pl,3.0,,false,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7322,the girls watched these mice,mice,these,,pl,3.0,,false,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7323,the girls watched these keys,keys,these,,pl,3.0,,false,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7324,the girls watched the boy,boy,the,m,sg,3.0,,true,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7325,the girls watched the man,man,the,f,sg,3.0,,true,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7326,the girls watched the man,man,the,m,sg,3.0,,true,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7327,the girls watched the man,man,the,f,sg,3.0,,true,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7328,the girls watched the man,man,the,m,sg,3.0,,true,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7329,the girls watched the woman,woman,the,f,sg,3.0,,true,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7330,the girls watched the boys,boys,the,m,pl,3.0,,true,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7331,the girls watched the men,men,the,m,pl,3.0,,true,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7333,the girls watched the women,women,the,f,pl,3.0,,true,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7334,the girls watched the cat,cat,the,,pl,3.0,,false,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7335,the girls watched the cat,cat,the,,sg,3.0,,false,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7336,the girls watched the dog,dog,the,,pl,3.0,,false,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7337,the girls watched the dog,dog,the,,sg,3.0,,false,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7338,the girls watched the mouse,mouse,the,,sg,3.0,,false,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7339,the girls watched the key,key,the,,sg,3.0,,false,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7340,the girls watched the cat,cat,the,,pl,3.0,,false,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7341,the girls watched the cat,cat,the,,sg,3.0,,false,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
7342,the girls watched the dog,dog,the,,pl,3.0,,false,N,girls,the,f,pl,3,,true,N,watched,,,past,true,Trans
