,sentence,obj,obj_Det,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_animate,obj_type,subj,subj_Det,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_animate,subj_type,verb,verb_NUM,verb_PERS,verb_TENSE,verb_animate,verb_type
3667,the boys saw the cats,cats,the,,pl,3.0,,false,N,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
3668,the boys saw the dogs,dogs,the,,pl,3.0,,false,N,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
3669,the boys saw the mice,mice,the,,pl,3.0,,false,N,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
3670,the boys saw the keys,keys,the,,pl,3.0,,false,N,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
3671,the boys saw every boy,boy,,m,sg,3.0,every,true,N,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
3672,the boys saw every man,man,,f,sg,3.0,every,true,N,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
3673,the boys saw every man,man,,m,sg,3.0,every,true,N,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
3674,the boys saw every man,man,,f,sg,3.0,every,true,N,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
3675,the boys saw every man,man,,m,sg,3.0,every,true,N,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
3676,the boys saw every woman,woman,,f,sg,3.0,every,true,N,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
3677,the boys saw every cat,cat,,,sg,3.0,every,false,N,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
3678,the boys saw every dog,dog,,,sg,3.0,every,false,N,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
3679,the boys saw every mouse,mouse,,,sg,3.0,every,false,N,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
3680,the boys saw every key,key,,,sg,3.0,every,false,N,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
3682,the boys saw all men,men,,m,pl,3.0,all,true,N,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
3683,the boys saw all girls,girls,,f,pl,3.0,all,true,N,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
3684,the boys saw all women,women,,f,pl,3.0,all,true,N,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
3685,the boys saw all cats,cats,,,pl,3.0,all,false,N,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
3686,the boys saw all dogs,dogs,,,pl,3.0,all,false,N,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
3687,the boys saw all mice,mice,,,pl,3.0,all,false,N,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
3688,the boys saw all keys,keys,,,pl,3.0,all,false,N,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
3689,the boys saw me,me,,,sg,1.0,,true,PRO,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
3690,the boys saw you,you,,,,2.0,,true,PRO,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
3691,the boys saw him,him,,m,sg,3.0,,true,PRO,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
3692,the boys saw her,her,,f,sg,3.0,,true,PRO,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
3693,the boys saw them,them,,,pl,3.0,,true,PRO,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
3694,the boys saw us,us,,,pl,1.0,,true,PRO,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
3695,the boys watched Alice,Alice,,f,sg,3.0,,true,PropN,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3696,the boys watched Mary,Mary,,f,sg,3.0,,true,PropN,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3697,the boys watched Bob,Bob,,m,sg,3.0,,true,PropN,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3698,the boys watched John,John,,m,sg,3.0,,true,PropN,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3699,the boys watched this boy,boy,this,m,sg,3.0,,true,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3700,the boys watched this man,man,this,f,sg,3.0,,true,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3701,the boys watched this man,man,this,m,sg,3.0,,true,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3702,the boys watched this man,man,this,f,sg,3.0,,true,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3703,the boys watched this man,man,this,m,sg,3.0,,true,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3704,the boys watched this woman,woman,this,f,sg,3.0,,true,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3705,the boys watched this cat,cat,this,,sg,3.0,,false,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3706,the boys watched this dog,dog,this,,sg,3.0,,false,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3707,the boys watched this mouse,mouse,this,,sg,3.0,,false,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3708,the boys watched this key,key,this,,sg,3.0,,false,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3710,the boys watched these men,men,these,m,pl,3.0,,true,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3711,the boys watched these girls,girls,these,f,pl,3.0,,true,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3712,the boys watched these women,women,these,f,pl,3.0,,true,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3713,the boys watched these cats,cats,these,,pl,3.0,,false,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3714,the boys watched these dogs,dogs,these,,pl,3.0,,false,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3715,the boys watched these mice,mice,these,,pl,3.0,,false,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3716,the boys watched these keys,keys,these,,pl,3.0,,false,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3717,the boys watched the boy,boy,the,m,sg,3.0,,true,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3718,the boys watched the man,man,the,f,sg,3.0,,true,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3719,the boys watched the man,man,the,m,sg,3.0,,true,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3720,the boys watched the man,man,the,f,sg,3.0,,true,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3721,the boys watched the man,man,the,m,sg,3.0,,true,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3722,the boys watched the woman,woman,the,f,sg,3.0,,true,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3724,the boys watched the men,men,the,m,pl,3.0,,true,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3725,the boys watched the girls,girls,the,f,pl,3.0,,true,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3726,the boys watched the women,women,the,f,pl,3.0,,true,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3727,the boys watched the cat,cat,the,,sg,3.0,,false,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3728,the boys watched the dog,dog,the,,sg,3.0,,false,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3729,the boys watched the mouse,mouse,the,,sg,3.0,,false,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3730,the boys watched the key,key,the,,sg,3.0,,false,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3731,the boys watched the cats,cats,the,,pl,3.0,,false,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3732,the boys watched the dogs,dogs,the,,pl,3.0,,false,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3733,the boys watched the mice,mice,the,,pl,3.0,,false,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3734,the boys watched the keys,keys,the,,pl,3.0,,false,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3735,the boys watched every boy,boy,,m,sg,3.0,every,true,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3736,the boys watched every man,man,,f,sg,3.0,every,true,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3737,the boys watched every man,man,,m,sg,3.0,every,true,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3738,the boys watched every man,man,,f,sg,3.0,every,true,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3739,the boys watched every man,man,,m,sg,3.0,every,true,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3740,the boys watched every woman,woman,,f,sg,3.0,every,true,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3741,the boys watched every cat,cat,,,sg,3.0,every,false,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3742,the boys watched every dog,dog,,,sg,3.0,every,false,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3743,the boys watched every mouse,mouse,,,sg,3.0,every,false,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3744,the boys watched every key,key,,,sg,3.0,every,false,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3746,the boys watched all men,men,,m,pl,3.0,all,true,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3747,the boys watched all girls,girls,,f,pl,3.0,all,true,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3748,the boys watched all women,women,,f,pl,3.0,all,true,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3749,the boys watched all cats,cats,,,pl,3.0,all,false,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3750,the boys watched all dogs,dogs,,,pl,3.0,all,false,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3751,the boys watched all mice,mice,,,pl,3.0,all,false,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3752,the boys watched all keys,keys,,,pl,3.0,all,false,N,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3753,the boys watched me,me,,,sg,1.0,,true,PRO,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3754,the boys watched you,you,,,,2.0,,true,PRO,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3755,the boys watched him,him,,m,sg,3.0,,true,PRO,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3756,the boys watched her,her,,f,sg,3.0,,true,PRO,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3757,the boys watched them,them,,,pl,3.0,,true,PRO,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3758,the boys watched us,us,,,pl,1.0,,true,PRO,boys,the,m,pl,3,,true,N,watched,,,past,true,Trans
3759,the men will walk,,,,,,,,,men,the,m,pl,3,,true,N,will,,,future,,Mod
3760,the men will smile,,,,,,,,,men,the,m,pl,3,,true,N,will,,,future,,Mod
3761,the men will cry,,,,,,,,,men,the,m,pl,3,,true,N,will,,,future,,Mod
3762,the men will fall,,,,,,,,,men,the,m,pl,3,,true,N,will,,,future,,Mod
3763,the men will disappear,,,,,,,,,men,the,m,pl,3,,true,N,will,,,future,,Mod
3764,the men walk,,,,,,,,,men,the,m,pl,3,,true,N,walk,pl,,pres,true,Intrans
3765,the men smile,,,,,,,,,men,the,m,pl,3,,true,N,smile,pl,,pres,true,Intrans
3766,the men cry,,,,,,,,,men,the,m,pl,3,,true,N,cry,pl,,pres,true,Intrans
3767,the men walked,,,,,,,,,men,the,m,pl,3,,true,N,walked,,,past,true,Intrans
3768,the men smiled,,,,,,,,,men,the,m,pl,3,,true,N,smiled,,,past,true,Intrans
3769,the men cried,,,,,,,,,men,the,m,pl,3,,true,N,cried,,,past,true,Intrans
3770,the men fall,,,,,,,,,men,the,m,pl,3,,true,N,fall,pl,,pres,,Intrans
3771,the men disappear,,,,,,,,,men,the,m,pl,3,,true,N,disappear,pl,,pres,,Intrans
3772,the men fell,,,,,,,,,men,the,m,pl,3,,true,N,fell,,,past,,Intrans
3773,the men disappeared,,,,,,,,,men,the,m,pl,3,,true,N,disappeared,,,past,,Intrans
3774,the men see Alice,Alice,,f,sg,3.0,,true,PropN,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3775,the men see Mary,Mary,,f,sg,3.0,,true,PropN,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3776,the men see Bob,Bob,,m,sg,3.0,,true,PropN,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3777,the men see John,John,,m,sg,3.0,,true,PropN,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3778,the men see this boy,boy,this,m,sg,3.0,,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3779,the men see this man,man,this,f,sg,3.0,,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3780,the men see this man,man,this,m,sg,3.0,,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3781,the men see this man,man,this,f,sg,3.0,,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3782,the men see this man,man,this,m,sg,3.0,,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3783,the men see this woman,woman,this,f,sg,3.0,,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3784,the men see this cat,cat,this,,sg,3.0,,false,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3785,the men see this dog,dog,this,,sg,3.0,,false,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3786,the men see this mouse,mouse,this,,sg,3.0,,false,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3787,the men see this key,key,this,,sg,3.0,,false,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3788,the men see these boys,boys,these,m,pl,3.0,,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3790,the men see these girls,girls,these,f,pl,3.0,,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3791,the men see these women,women,these,f,pl,3.0,,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3792,the men see these cats,cats,these,,pl,3.0,,false,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3793,the men see these dogs,dogs,these,,pl,3.0,,false,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3794,the men see these mice,mice,these,,pl,3.0,,false,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3795,the men see these keys,keys,these,,pl,3.0,,false,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3796,the men see the boy,boy,the,m,sg,3.0,,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3797,the men see the man,man,the,f,sg,3.0,,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3798,the men see the man,man,the,m,sg,3.0,,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3799,the men see the man,man,the,f,sg,3.0,,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3800,the men see the man,man,the,m,sg,3.0,,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3801,the men see the woman,woman,the,f,sg,3.0,,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3802,the men see the boys,boys,the,m,pl,3.0,,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3804,the men see the girls,girls,the,f,pl,3.0,,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3805,the men see the women,women,the,f,pl,3.0,,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3806,the men see the cat,cat,the,,sg,3.0,,false,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3807,the men see the dog,dog,the,,sg,3.0,,false,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3808,the men see the mouse,mouse,the,,sg,3.0,,false,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3809,the men see the key,key,the,,sg,3.0,,false,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3810,the men see the cats,cats,the,,pl,3.0,,false,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3811,the men see the dogs,dogs,the,,pl,3.0,,false,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3812,the men see the mice,mice,the,,pl,3.0,,false,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3813,the men see the keys,keys,the,,pl,3.0,,false,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3814,the men see every boy,boy,,m,sg,3.0,every,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3815,the men see every man,man,,f,sg,3.0,every,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3816,the men see every man,man,,m,sg,3.0,every,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3817,the men see every man,man,,f,sg,3.0,every,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3818,the men see every man,man,,m,sg,3.0,every,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3819,the men see every woman,woman,,f,sg,3.0,every,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3820,the men see every cat,cat,,,sg,3.0,every,false,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3821,the men see every dog,dog,,,sg,3.0,every,false,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3822,the men see every mouse,mouse,,,sg,3.0,every,false,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3823,the men see every key,key,,,sg,3.0,every,false,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3824,the men see all boys,boys,,m,pl,3.0,all,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3826,the men see all girls,girls,,f,pl,3.0,all,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3827,the men see all women,women,,f,pl,3.0,all,true,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3828,the men see all cats,cats,,,pl,3.0,all,false,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3829,the men see all dogs,dogs,,,pl,3.0,all,false,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3830,the men see all mice,mice,,,pl,3.0,all,false,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3831,the men see all keys,keys,,,pl,3.0,all,false,N,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3832,the men see me,me,,,sg,1.0,,true,PRO,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3833,the men see you,you,,,,2.0,,true,PRO,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3834,the men see him,him,,m,sg,3.0,,true,PRO,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3835,the men see her,her,,f,sg,3.0,,true,PRO,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3836,the men see them,them,,,pl,3.0,,true,PRO,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3837,the men see us,us,,,pl,1.0,,true,PRO,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3838,the men watch Alice,Alice,,f,sg,3.0,,true,PropN,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3839,the men watch Mary,Mary,,f,sg,3.0,,true,PropN,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3840,the men watch Bob,Bob,,m,sg,3.0,,true,PropN,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3841,the men watch John,John,,m,sg,3.0,,true,PropN,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3842,the men watch this boy,boy,this,m,sg,3.0,,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3843,the men watch this man,man,this,f,sg,3.0,,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3844,the men watch this man,man,this,m,sg,3.0,,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3845,the men watch this man,man,this,f,sg,3.0,,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3846,the men watch this man,man,this,m,sg,3.0,,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3847,the men watch this woman,woman,this,f,sg,3.0,,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3848,the men watch this cat,cat,this,,sg,3.0,,false,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3849,the men watch this dog,dog,this,,sg,3.0,,false,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3850,the men watch this mouse,mouse,this,,sg,3.0,,false,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3851,the men watch this key,key,this,,sg,3.0,,false,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3852,the men watch these boys,boys,these,m,pl,3.0,,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3854,the men watch these girls,girls,these,f,pl,3.0,,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3855,the men watch these women,women,these,f,pl,3.0,,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3856,the men watch these cats,cats,these,,pl,3.0,,false,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3857,the men watch these dogs,dogs,these,,pl,3.0,,false,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3858,the men watch these mice,mice,these,,pl,3.0,,false,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3859,the men watch these keys,keys,these,,pl,3.0,,false,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3860,the men watch the boy,boy,the,m,sg,3.0,,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3861,the men watch the man,man,the,f,sg,3.0,,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3862,the men watch the man,man,the,m,sg,3.0,,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3863,the men watch the man,man,the,f,sg,3.0,,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3864,the men watch the man,man,the,m,sg,3.0,,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3865,the men watch the woman,woman,the,f,sg,3.0,,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3866,the men watch the boys,boys,the,m,pl,3.0,,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3868,the men watch the girls,girls,the,f,pl,3.0,,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3869,the men watch the women,women,the,f,pl,3.0,,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3870,the men watch the cat,cat,the,,sg,3.0,,false,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3871,the men watch the dog,dog,the,,sg,3.0,,false,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3872,the men watch the mouse,mouse,the,,sg,3.0,,false,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3873,the men watch the key,key,the,,sg,3.0,,false,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3874,the men watch the cats,cats,the,,pl,3.0,,false,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3875,the men watch the dogs,dogs,the,,pl,3.0,,false,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3876,the men watch the mice,mice,the,,pl,3.0,,false,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3877,the men watch the keys,keys,the,,pl,3.0,,false,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3878,the men watch every boy,boy,,m,sg,3.0,every,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3879,the men watch every man,man,,f,sg,3.0,every,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3880,the men watch every man,man,,m,sg,3.0,every,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3881,the men watch every man,man,,f,sg,3.0,every,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3882,the men watch every man,man,,m,sg,3.0,every,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3883,the men watch every woman,woman,,f,sg,3.0,every,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3884,the men watch every cat,cat,,,sg,3.0,every,false,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3885,the men watch every dog,dog,,,sg,3.0,every,false,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3886,the men watch every mouse,mouse,,,sg,3.0,every,false,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3887,the men watch every key,key,,,sg,3.0,every,false,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3888,the men watch all boys,boys,,m,pl,3.0,all,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3890,the men watch all girls,girls,,f,pl,3.0,all,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3891,the men watch all women,women,,f,pl,3.0,all,true,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3892,the men watch all cats,cats,,,pl,3.0,all,false,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3893,the men watch all dogs,dogs,,,pl,3.0,all,false,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3894,the men watch all mice,mice,,,pl,3.0,all,false,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3895,the men watch all keys,keys,,,pl,3.0,all,false,N,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3896,the men watch me,me,,,sg,1.0,,true,PRO,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3897,the men watch you,you,,,,2.0,,true,PRO,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3898,the men watch him,him,,m,sg,3.0,,true,PRO,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3899,the men watch her,her,,f,sg,3.0,,true,PRO,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3900,the men watch them,them,,,pl,3.0,,true,PRO,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3901,the men watch us,us,,,pl,1.0,,true,PRO,men,the,m,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
3902,the men see Alice,Alice,,f,sg,3.0,,true,PropN,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3903,the men see Mary,Mary,,f,sg,3.0,,true,PropN,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
3904,the men see Bob,Bob,,m,sg,3.0,,true,PropN,men,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
