,sentence,do,do_NUM,do_PERS,do_TENSE,do_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_POSS,poss_type,rel,rel_type,sentence_ANIM,sentence_GEN,sentence_GROUP,sentence_NUM,sentence_PERS,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
2673,every boy will see your mother,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,m,possessive,sg,3.0,boy,true,m,sg,3,every,N,will see,true,,,future,true,Trans
2674,every boy will see your father,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,m,possessive,sg,3.0,boy,true,m,sg,3,every,N,will see,true,,,future,true,Trans
2675,every boy will see your sister,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,m,possessive,sg,3.0,boy,true,m,sg,3,every,N,will see,true,,,future,true,Trans
2676,every boy will see your brother,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,m,possessive,sg,3.0,boy,true,m,sg,3,every,N,will see,true,,,future,true,Trans
2677,every boy will see your sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,m,possessive,sg,3.0,boy,true,m,sg,3,every,N,will see,true,,,future,true,Trans
2678,every boy will see your brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,m,possessive,sg,3.0,boy,true,m,sg,3,every,N,will see,true,,,future,true,Trans
2679,every boy will see your cat,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,m,possessive,sg,3.0,boy,true,m,sg,3,every,N,will see,true,,,future,true,Trans
2680,every boy will see your dog,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,m,possessive,sg,3.0,boy,true,m,sg,3,every,N,will see,true,,,future,true,Trans
2681,every boy will see your cats,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,m,possessive,sg,3.0,boy,true,m,sg,3,every,N,will see,true,,,future,true,Trans
2682,every boy will see your dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,m,possessive,sg,3.0,boy,true,m,sg,3,every,N,will see,true,,,future,true,Trans
2683,every boy will see her mother,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,m,possessive,sg,3.0,boy,true,m,sg,3,every,N,will see,true,,,future,true,Trans
2684,every boy will see her father,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,m,possessive,sg,3.0,boy,true,m,sg,3,every,N,will see,true,,,future,true,Trans
2685,every boy will see her sister,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,m,possessive,sg,3.0,boy,true,m,sg,3,every,N,will see,true,,,future,true,Trans
2686,every boy will see her brother,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,m,possessive,sg,3.0,boy,true,m,sg,3,every,N,will see,true,,,future,true,Trans
2687,every boy will see her sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,m,possessive,sg,3.0,boy,true,m,sg,3,every,N,will see,true,,,future,true,Trans
2688,every boy will see her brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,m,possessive,sg,3.0,boy,true,m,sg,3,every,N,will see,true,,,future,true,Trans
2689,every boy will see her cat,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,m,possessive,sg,3.0,boy,true,m,sg,3,every,N,will see,true,,,future,true,Trans
2690,every boy will see her dog,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,m,possessive,sg,3.0,boy,true,m,sg,3,every,N,will see,true,,,future,true,Trans
2691,every boy will see her cats,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,m,possessive,sg,3.0,boy,true,m,sg,3,every,N,will see,true,,,future,true,Trans
2692,every boy will see her dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,m,possessive,sg,3.0,boy,true,m,sg,3,every,N,will see,true,,,future,true,Trans
2693,every boy will see his mother,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,sg,3.0,boy,true,m,sg,3,every,N,will see,true,,,future,true,Trans
2694,every boy will see his father,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,sg,3.0,boy,true,m,sg,3,every,N,will see,true,,,future,true,Trans
2695,every boy will see his sister,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,sg,3.0,boy,true,m,sg,3,every,N,will see,true,,,future,true,Trans
2696,every boy will see his brother,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,sg,3.0,boy,true,m,sg,3,every,N,will see,true,,,future,true,Trans
2697,every boy will see his sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,sg,3.0,boy,true,m,sg,3,every,N,will see,true,,,future,true,Trans
2698,every boy will see his brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,sg,3.0,boy,true,m,sg,3,every,N,will see,true,,,future,true,Trans
2699,every boy will see his cat,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,sg,3.0,boy,true,m,sg,3,every,N,will see,true,,,future,true,Trans
2700,every boy will see his dog,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,sg,3.0,boy,true,m,sg,3,every,N,will see,true,,,future,true,Trans
2701,every boy will see his cats,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,sg,3.0,boy,true,m,sg,3,every,N,will see,true,,,future,true,Trans
2702,every boy will see his dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,m,possessive,sg,3.0,boy,true,m,sg,3,every,N,will see,true,,,future,true,Trans
2703,every boy will see their mother,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,boy,true,m,sg,3,every,N,will see,true,,,future,true,Trans
2704,every boy will see their father,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,boy,true,m,sg,3,every,N,will see,true,,,future,true,Trans
2705,every boy will see their sister,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,boy,true,m,sg,3,every,N,will see,true,,,future,true,Trans
2706,every boy will see their brother,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,boy,true,m,sg,3,every,N,will see,true,,,future,true,Trans
2707,every boy will see their sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,boy,true,m,sg,3,every,N,will see,true,,,future,true,Trans
2708,every boy will see their brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,boy,true,m,sg,3,every,N,will see,true,,,future,true,Trans
2709,every boy will see their cat,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,boy,true,m,sg,3,every,N,will see,true,,,future,true,Trans
2710,every boy will see their dog,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,boy,true,m,sg,3,every,N,will see,true,,,future,true,Trans
2711,every boy will see their cats,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,boy,true,m,sg,3,every,N,will see,true,,,future,true,Trans
2712,every boy will see their dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,m,possessive,sg,3.0,boy,true,m,sg,3,every,N,will see,true,,,future,true,Trans
2713,every girl sees my mother,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2714,every girl sees my father,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2715,every girl sees my sister,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2716,every girl sees my brother,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2717,every girl sees my sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2718,every girl sees my brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2719,every girl sees my cat,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2720,every girl sees my dog,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2721,every girl sees my cats,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2722,every girl sees my dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2723,every girl sees our mother,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2724,every girl sees our father,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2725,every girl sees our sister,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2726,every girl sees our brother,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2727,every girl sees our sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2728,every girl sees our brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2729,every girl sees our cat,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2730,every girl sees our dog,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2731,every girl sees our cats,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2732,every girl sees our dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2733,every girl sees your mother,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2734,every girl sees your father,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2735,every girl sees your sister,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2736,every girl sees your brother,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2737,every girl sees your sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2738,every girl sees your brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2739,every girl sees your cat,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2740,every girl sees your dog,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2741,every girl sees your cats,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2742,every girl sees your dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2743,every girl sees her mother,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2744,every girl sees her father,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2745,every girl sees her sister,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2746,every girl sees her brother,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2747,every girl sees her sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2748,every girl sees her brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2749,every girl sees her cat,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2750,every girl sees her dog,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2751,every girl sees her cats,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2752,every girl sees her dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2753,every girl sees his mother,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2754,every girl sees his father,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2755,every girl sees his sister,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2756,every girl sees his brother,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2757,every girl sees his sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2758,every girl sees his brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2759,every girl sees his cat,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2760,every girl sees his dog,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2761,every girl sees his cats,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2762,every girl sees his dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2763,every girl sees their mother,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2764,every girl sees their father,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2765,every girl sees their sister,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2766,every girl sees their brother,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2767,every girl sees their sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2768,every girl sees their brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2769,every girl sees their cat,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2770,every girl sees their dog,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2771,every girl sees their cats,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2772,every girl sees their dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,true,Trans
2773,every girl saw my mother,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2774,every girl saw my father,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2775,every girl saw my sister,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2776,every girl saw my brother,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2777,every girl saw my sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2778,every girl saw my brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2779,every girl saw my cat,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2780,every girl saw my dog,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2781,every girl saw my cats,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2782,every girl saw my dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2783,every girl saw our mother,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2784,every girl saw our father,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2785,every girl saw our sister,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2786,every girl saw our brother,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
2787,every girl saw our sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,girl,true,f,sg,3,every,N,saw,true,,,past,true,Trans
