,sentence,do,do_NUM,do_PERS,do_TENSE,do_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_POSS,poss_type,rel,rel_type,sentence_ANIM,sentence_GEN,sentence_GROUP,sentence_NUM,sentence_PERS,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
3430,all girls see your father,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,see,true,pl,,pres,true,Trans
3431,all girls see your sister,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,see,true,pl,,pres,true,Trans
3432,all girls see your brother,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,see,true,pl,,pres,true,Trans
3433,all girls see your sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,see,true,pl,,pres,true,Trans
3434,all girls see your brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,see,true,pl,,pres,true,Trans
3435,all girls see your cat,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,see,true,pl,,pres,true,Trans
3436,all girls see your dog,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,see,true,pl,,pres,true,Trans
3437,all girls see your cats,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,see,true,pl,,pres,true,Trans
3438,all girls see your dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,see,true,pl,,pres,true,Trans
3439,all girls see her mother,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,see,true,pl,,pres,true,Trans
3440,all girls see her father,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,see,true,pl,,pres,true,Trans
3441,all girls see her sister,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,see,true,pl,,pres,true,Trans
3442,all girls see her brother,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,see,true,pl,,pres,true,Trans
3443,all girls see her sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,see,true,pl,,pres,true,Trans
3444,all girls see her brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,see,true,pl,,pres,true,Trans
3445,all girls see her cat,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,see,true,pl,,pres,true,Trans
3446,all girls see her dog,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,see,true,pl,,pres,true,Trans
3447,all girls see her cats,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,see,true,pl,,pres,true,Trans
3448,all girls see her dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,see,true,pl,,pres,true,Trans
3449,all girls see his mother,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,see,true,pl,,pres,true,Trans
3450,all girls see his father,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,see,true,pl,,pres,true,Trans
3451,all girls see his sister,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,see,true,pl,,pres,true,Trans
3452,all girls see his brother,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,see,true,pl,,pres,true,Trans
3453,all girls see his sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,see,true,pl,,pres,true,Trans
3454,all girls see his brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,see,true,pl,,pres,true,Trans
3455,all girls see his cat,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,see,true,pl,,pres,true,Trans
3456,all girls see his dog,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,see,true,pl,,pres,true,Trans
3457,all girls see his cats,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,see,true,pl,,pres,true,Trans
3458,all girls see his dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,see,true,pl,,pres,true,Trans
3459,all girls see their mother,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,see,true,pl,,pres,true,Trans
3460,all girls see their father,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,see,true,pl,,pres,true,Trans
3461,all girls see their sister,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,see,true,pl,,pres,true,Trans
3462,all girls see their brother,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,see,true,pl,,pres,true,Trans
3463,all girls see their sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,see,true,pl,,pres,true,Trans
3464,all girls see their brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,see,true,pl,,pres,true,Trans
3465,all girls see their cat,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,see,true,pl,,pres,true,Trans
3466,all girls see their dog,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,see,true,pl,,pres,true,Trans
3467,all girls see their cats,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,see,true,pl,,pres,true,Trans
3468,all girls see their dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,see,true,pl,,pres,true,Trans
3469,all girls saw my mother,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3470,all girls saw my father,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3471,all girls saw my sister,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3472,all girls saw my brother,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3473,all girls saw my sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3474,all girls saw my brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3475,all girls saw my cat,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3476,all girls saw my dog,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3477,all girls saw my cats,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3478,all girls saw my dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3479,all girls saw our mother,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3480,all girls saw our father,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3481,all girls saw our sister,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3482,all girls saw our brother,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3483,all girls saw our sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3484,all girls saw our brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3485,all girls saw our cat,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3486,all girls saw our dog,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3487,all girls saw our cats,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3488,all girls saw our dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3489,all girls saw your mother,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3490,all girls saw your father,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3491,all girls saw your sister,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3492,all girls saw your brother,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3493,all girls saw your sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3494,all girls saw your brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3495,all girls saw your cat,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3496,all girls saw your dog,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3497,all girls saw your cats,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3498,all girls saw your dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3499,all girls saw her mother,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3500,all girls saw her father,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3501,all girls saw her sister,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3502,all girls saw her brother,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3503,all girls saw her sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3504,all girls saw her brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3505,all girls saw her cat,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3506,all girls saw her dog,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3507,all girls saw her cats,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3508,all girls saw her dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3509,all girls saw his mother,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3510,all girls saw his father,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3511,all girls saw his sister,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3512,all girls saw his brother,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3513,all girls saw his sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3514,all girls saw his brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3515,all girls saw his cat,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3516,all girls saw his dog,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3517,all girls saw his cats,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3518,all girls saw his dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3519,all girls saw their mother,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3520,all girls saw their father,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3521,all girls saw their sister,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3522,all girls saw their brother,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3523,all girls saw their sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3524,all girls saw their brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3525,all girls saw their cat,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3526,all girls saw their dog,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3527,all girls saw their cats,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3528,all girls saw their dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,saw,true,,,past,true,Trans
3529,all girls will see my mother,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3530,all girls will see my father,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3531,all girls will see my sister,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3532,all girls will see my brother,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3533,all girls will see my sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3534,all girls will see my brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3535,all girls will see my cat,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3536,all girls will see my dog,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3537,all girls will see my cats,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3538,all girls will see my dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3539,all girls will see our mother,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3540,all girls will see our father,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3541,all girls will see our sister,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3542,all girls will see our brother,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3543,all girls will see our sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3544,all girls will see our brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3545,all girls will see our cat,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3546,all girls will see our dog,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
3547,all girls will see our cats,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,pl,3.0,girls,true,f,pl,3,all,N,will see,true,,,future,true,Trans
