,sentence,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_GROUP,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_type,rel,rel_type,sentence_GROUP,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_type
590,the boys know that the girls fall,girls,true,f,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
591,the boys know that the girls fell,girls,true,f,embed_clause,pl,3,N,fell,,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
592,the boys know that the boy walks,boy,true,m,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
593,the boys know that the boy walked,boy,true,m,embed_clause,sg,3,N,walked,true,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
594,the boys know that the boy falls,boy,true,m,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
595,the boys know that the boy fell,boy,true,m,embed_clause,sg,3,N,fell,,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
596,the boys know that the girl walks,girl,true,f,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
597,the boys know that the girl walked,girl,true,f,embed_clause,sg,3,N,walked,true,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
598,the boys know that the girl falls,girl,true,f,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
599,the boys know that the girl fell,girl,true,f,embed_clause,sg,3,N,fell,,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
600,the boys know that the boys walk,boys,true,m,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
601,the boys know that the boys walked,boys,true,m,embed_clause,pl,3,N,walked,true,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
602,the boys know that the boys fall,boys,true,m,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
603,the boys know that the boys fell,boys,true,m,embed_clause,pl,3,N,fell,,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
604,the boys know that the girls walk,girls,true,f,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
605,the boys know that the girls walked,girls,true,f,embed_clause,pl,3,N,walked,true,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
606,the boys know that the girls fall,girls,true,f,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
607,the boys know that the girls fell,girls,true,f,embed_clause,pl,3,N,fell,,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
608,the boys know that the boy walks,boy,true,m,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
609,the boys know that the boy walked,boy,true,m,embed_clause,sg,3,N,walked,true,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
610,the boys know that the boy falls,boy,true,m,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
611,the boys know that the boy fell,boy,true,m,embed_clause,sg,3,N,fell,,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
612,the boys know that the girl walks,girl,true,f,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
613,the boys know that the girl walked,girl,true,f,embed_clause,sg,3,N,walked,true,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
614,the boys know that the girl falls,girl,true,f,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
615,the boys know that the girl fell,girl,true,f,embed_clause,sg,3,N,fell,,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
616,the boys know that the boys walk,boys,true,m,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
617,the boys know that the boys walked,boys,true,m,embed_clause,pl,3,N,walked,true,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
618,the boys know that the boys fall,boys,true,m,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
619,the boys know that the boys fell,boys,true,m,embed_clause,pl,3,N,fell,,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
620,the boys know that the girls walk,girls,true,f,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
621,the boys know that the girls walked,girls,true,f,embed_clause,pl,3,N,walked,true,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
622,the boys know that the girls fall,girls,true,f,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
623,the boys know that the girls fell,girls,true,f,embed_clause,pl,3,N,fell,,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
624,the boys know whether the boy walks,boy,true,m,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
625,the boys know whether the boy walked,boy,true,m,embed_clause,sg,3,N,walked,true,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
626,the boys know whether the boy falls,boy,true,m,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
627,the boys know whether the boy fell,boy,true,m,embed_clause,sg,3,N,fell,,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
628,the boys know whether the girl walks,girl,true,f,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
629,the boys know whether the girl walked,girl,true,f,embed_clause,sg,3,N,walked,true,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
630,the boys know whether the girl falls,girl,true,f,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
631,the boys know whether the girl fell,girl,true,f,embed_clause,sg,3,N,fell,,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
632,the boys know whether the boys walk,boys,true,m,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
633,the boys know whether the boys walked,boys,true,m,embed_clause,pl,3,N,walked,true,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
634,the boys know whether the boys fall,boys,true,m,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
635,the boys know whether the boys fell,boys,true,m,embed_clause,pl,3,N,fell,,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
636,the boys know whether the girls walk,girls,true,f,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
637,the boys know whether the girls walked,girls,true,f,embed_clause,pl,3,N,walked,true,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
638,the boys know whether the girls fall,girls,true,f,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
639,the boys know whether the girls fell,girls,true,f,embed_clause,pl,3,N,fell,,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
640,the boys know whether the boy walks,boy,true,m,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
641,the boys know whether the boy walked,boy,true,m,embed_clause,sg,3,N,walked,true,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
642,the boys know whether the boy falls,boy,true,m,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
643,the boys know whether the boy fell,boy,true,m,embed_clause,sg,3,N,fell,,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
644,the boys know whether the girl walks,girl,true,f,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
645,the boys know whether the girl walked,girl,true,f,embed_clause,sg,3,N,walked,true,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
646,the boys know whether the girl falls,girl,true,f,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
647,the boys know whether the girl fell,girl,true,f,embed_clause,sg,3,N,fell,,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
648,the boys know whether the boys walk,boys,true,m,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
649,the boys know whether the boys walked,boys,true,m,embed_clause,pl,3,N,walked,true,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
650,the boys know whether the boys fall,boys,true,m,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
651,the boys know whether the boys fell,boys,true,m,embed_clause,pl,3,N,fell,,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
652,the boys know whether the girls walk,girls,true,f,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
653,the boys know whether the girls walked,girls,true,f,embed_clause,pl,3,N,walked,true,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
654,the boys know whether the girls fall,girls,true,f,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
655,the boys know whether the girls fell,girls,true,f,embed_clause,pl,3,N,fell,,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
656,the boys know whether the boy walks,boy,true,m,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
657,the boys know whether the boy walked,boy,true,m,embed_clause,sg,3,N,walked,true,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
658,the boys know whether the boy falls,boy,true,m,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
659,the boys know whether the boy fell,boy,true,m,embed_clause,sg,3,N,fell,,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
660,the boys know whether the girl walks,girl,true,f,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
661,the boys know whether the girl walked,girl,true,f,embed_clause,sg,3,N,walked,true,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
662,the boys know whether the girl falls,girl,true,f,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
663,the boys know whether the girl fell,girl,true,f,embed_clause,sg,3,N,fell,,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
664,the boys know whether the boys walk,boys,true,m,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
665,the boys know whether the boys walked,boys,true,m,embed_clause,pl,3,N,walked,true,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
666,the boys know whether the boys fall,boys,true,m,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
667,the boys know whether the boys fell,boys,true,m,embed_clause,pl,3,N,fell,,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
668,the boys know whether the girls walk,girls,true,f,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
669,the boys know whether the girls walked,girls,true,f,embed_clause,pl,3,N,walked,true,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
670,the boys know whether the girls fall,girls,true,f,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
671,the boys know whether the girls fell,girls,true,f,embed_clause,pl,3,N,fell,,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
672,the boys know that the boy walks,boy,true,m,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
673,the boys know that the boy walked,boy,true,m,embed_clause,sg,3,N,walked,true,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
674,the boys know that the boy falls,boy,true,m,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
675,the boys know that the boy fell,boy,true,m,embed_clause,sg,3,N,fell,,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
676,the boys know that the girl walks,girl,true,f,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
677,the boys know that the girl walked,girl,true,f,embed_clause,sg,3,N,walked,true,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
678,the boys know that the girl falls,girl,true,f,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
679,the boys know that the girl fell,girl,true,f,embed_clause,sg,3,N,fell,,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
680,the boys know that the boys walk,boys,true,m,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
681,the boys know that the boys walked,boys,true,m,embed_clause,pl,3,N,walked,true,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
682,the boys know that the boys fall,boys,true,m,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
683,the boys know that the boys fell,boys,true,m,embed_clause,pl,3,N,fell,,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
684,the boys know that the girls walk,girls,true,f,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
685,the boys know that the girls walked,girls,true,f,embed_clause,pl,3,N,walked,true,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
686,the boys know that the girls fall,girls,true,f,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
687,the boys know that the girls fell,girls,true,f,embed_clause,pl,3,N,fell,,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
688,the boys know that the boy walks,boy,true,m,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
689,the boys know that the boy walked,boy,true,m,embed_clause,sg,3,N,walked,true,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
690,the boys know that the boy falls,boy,true,m,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
691,the boys know that the boy fell,boy,true,m,embed_clause,sg,3,N,fell,,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
692,the boys know that the girl walks,girl,true,f,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
693,the boys know that the girl walked,girl,true,f,embed_clause,sg,3,N,walked,true,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
694,the boys know that the girl falls,girl,true,f,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
695,the boys know that the girl fell,girl,true,f,embed_clause,sg,3,N,fell,,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
696,the boys know that the boys walk,boys,true,m,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
697,the boys know that the boys walked,boys,true,m,embed_clause,pl,3,N,walked,true,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
698,the boys know that the boys fall,boys,true,m,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
699,the boys know that the boys fell,boys,true,m,embed_clause,pl,3,N,fell,,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
700,the boys know that the girls walk,girls,true,f,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
701,the boys know that the girls walked,girls,true,f,embed_clause,pl,3,N,walked,true,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
702,the boys know that the girls fall,girls,true,f,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
703,the boys know that the girls fell,girls,true,f,embed_clause,pl,3,N,fell,,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
704,the boys know that the boy walks,boy,true,m,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
705,the boys know that the boy walked,boy,true,m,embed_clause,sg,3,N,walked,true,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
706,the boys know that the boy falls,boy,true,m,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
707,the boys know that the boy fell,boy,true,m,embed_clause,sg,3,N,fell,,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
708,the boys know that the girl walks,girl,true,f,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
709,the boys know that the girl walked,girl,true,f,embed_clause,sg,3,N,walked,true,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
710,the boys know that the girl falls,girl,true,f,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
711,the boys know that the girl fell,girl,true,f,embed_clause,sg,3,N,fell,,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
712,the boys know that the boys walk,boys,true,m,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
713,the boys know that the boys walked,boys,true,m,embed_clause,pl,3,N,walked,true,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
714,the boys know that the boys fall,boys,true,m,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
715,the boys know that the boys fell,boys,true,m,embed_clause,pl,3,N,fell,,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
716,the boys know that the girls walk,girls,true,f,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
717,the boys know that the girls walked,girls,true,f,embed_clause,pl,3,N,walked,true,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
718,the boys know that the girls fall,girls,true,f,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
719,the boys know that the girls fell,girls,true,f,embed_clause,pl,3,N,fell,,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
720,the boys know whether the boy walks,boy,true,m,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
721,the boys know whether the boy walked,boy,true,m,embed_clause,sg,3,N,walked,true,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
722,the boys know whether the boy falls,boy,true,m,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
723,the boys know whether the boy fell,boy,true,m,embed_clause,sg,3,N,fell,,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
724,the boys know whether the girl walks,girl,true,f,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
725,the boys know whether the girl walked,girl,true,f,embed_clause,sg,3,N,walked,true,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
726,the boys know whether the girl falls,girl,true,f,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
727,the boys know whether the girl fell,girl,true,f,embed_clause,sg,3,N,fell,,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
728,the boys know whether the boys walk,boys,true,m,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
729,the boys know whether the boys walked,boys,true,m,embed_clause,pl,3,N,walked,true,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
730,the boys know whether the boys fall,boys,true,m,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
731,the boys know whether the boys fell,boys,true,m,embed_clause,pl,3,N,fell,,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
732,the boys know whether the girls walk,girls,true,f,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
733,the boys know whether the girls walked,girls,true,f,embed_clause,pl,3,N,walked,true,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
734,the boys know whether the girls fall,girls,true,f,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
735,the boys know whether the girls fell,girls,true,f,embed_clause,pl,3,N,fell,,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
736,the boys know whether the boy walks,boy,true,m,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
737,the boys know whether the boy walked,boy,true,m,embed_clause,sg,3,N,walked,true,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
738,the boys know whether the boy falls,boy,true,m,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
739,the boys know whether the boy fell,boy,true,m,embed_clause,sg,3,N,fell,,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
740,the boys know whether the girl walks,girl,true,f,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
741,the boys know whether the girl walked,girl,true,f,embed_clause,sg,3,N,walked,true,,,past,Intrans,whether,Whether,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
