,sentence,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_type,rel,rel_type,sentence_GROUP,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_type
1145,you see the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1146,you see every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1147,you see every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1148,you see every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1149,you see every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1150,you see every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1151,you see every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1152,you see all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1153,you see all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1154,you see all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1155,you see all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1156,you see all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1157,you see all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1158,you see me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1159,you see myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1160,you see you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1161,you see yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1162,you see yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1163,you see him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1164,you see himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1165,you see her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1166,you see herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1167,you see them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1168,you see themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1169,you see us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1170,you see ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1171,you see Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1172,you see Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1173,you see the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1174,you see the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1175,you see the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1176,you see the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1177,you see the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1178,you see the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1179,you see every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1180,you see every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1181,you see every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1182,you see every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1183,you see every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1184,you see every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1185,you see all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1186,you see all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1187,you see all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1188,you see all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1189,you see all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1190,you see all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1191,you see me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1192,you see myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1193,you see you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1194,you see yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1195,you see yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1196,you see him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1197,you see himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1198,you see her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1199,you see herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1200,you see them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1201,you see themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1202,you see us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1203,you see ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1204,you see Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1205,you see Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1206,you see the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1207,you see the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1208,you see the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1209,you see the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1210,you see the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1211,you see the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1212,you see every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1213,you see every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1214,you see every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1215,you see every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1216,you see every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1217,you see every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1218,you see all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1219,you see all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1220,you see all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1221,you see all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1222,you see all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1223,you see all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1224,you see me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1225,you see myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1226,you see you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1227,you see yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1228,you see yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1229,you see him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1230,you see himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1231,you see her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1232,you see herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1233,you see them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1234,you see themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1235,you see us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1236,you see ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,svo,you,true,,pl,2,,PRO,see,true,,2.0,pres,Trans
1237,you saw Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,svo,you,true,,pl,2,,PRO,saw,true,,,past,Trans
1238,you saw Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,svo,you,true,,pl,2,,PRO,saw,true,,,past,Trans
1239,you saw the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,svo,you,true,,pl,2,,PRO,saw,true,,,past,Trans
1240,you saw the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,svo,you,true,,pl,2,,PRO,saw,true,,,past,Trans
1241,you saw the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,svo,you,true,,pl,2,,PRO,saw,true,,,past,Trans
1242,you saw the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,svo,you,true,,pl,2,,PRO,saw,true,,,past,Trans
1243,you saw the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,,,svo,you,true,,pl,2,,PRO,saw,true,,,past,Trans
1244,you saw the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,,,svo,you,true,,pl,2,,PRO,saw,true,,,past,Trans
1245,you saw every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,svo,you,true,,pl,2,,PRO,saw,true,,,past,Trans
1246,you saw every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,svo,you,true,,pl,2,,PRO,saw,true,,,past,Trans
1247,you saw every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,,,svo,you,true,,pl,2,,PRO,saw,true,,,past,Trans
1248,you saw every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,,,svo,you,true,,pl,2,,PRO,saw,true,,,past,Trans
1249,you saw every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,,,svo,you,true,,pl,2,,PRO,saw,true,,,past,Trans
1250,you saw every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,,,svo,you,true,,pl,2,,PRO,saw,true,,,past,Trans
1251,you saw all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,,,svo,you,true,,pl,2,,PRO,saw,true,,,past,Trans
1252,you saw all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,,,svo,you,true,,pl,2,,PRO,saw,true,,,past,Trans
1253,you saw all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,svo,you,true,,pl,2,,PRO,saw,true,,,past,Trans
1254,you saw all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,svo,you,true,,pl,2,,PRO,saw,true,,,past,Trans
1255,you saw all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,,,svo,you,true,,pl,2,,PRO,saw,true,,,past,Trans
1256,you saw all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,,,svo,you,true,,pl,2,,PRO,saw,true,,,past,Trans
1257,you saw me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,svo,you,true,,pl,2,,PRO,saw,true,,,past,Trans
1258,you saw myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,svo,you,true,,pl,2,,PRO,saw,true,,,past,Trans
1259,you saw you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,svo,you,true,,pl,2,,PRO,saw,true,,,past,Trans
1260,you saw yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,svo,you,true,,pl,2,,PRO,saw,true,,,past,Trans
1261,you saw yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,svo,you,true,,pl,2,,PRO,saw,true,,,past,Trans
1262,you saw him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,svo,you,true,,pl,2,,PRO,saw,true,,,past,Trans
1263,you saw himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,svo,you,true,,pl,2,,PRO,saw,true,,,past,Trans
1264,you saw her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,svo,you,true,,pl,2,,PRO,saw,true,,,past,Trans
1265,you saw herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,svo,you,true,,pl,2,,PRO,saw,true,,,past,Trans
1266,you saw them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,svo,you,true,,pl,2,,PRO,saw,true,,,past,Trans
1267,you saw themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,svo,you,true,,pl,2,,PRO,saw,true,,,past,Trans
1268,you saw us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,svo,you,true,,pl,2,,PRO,saw,true,,,past,Trans
1269,you saw ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,svo,you,true,,pl,2,,PRO,saw,true,,,past,Trans
1270,he will walk,,,,,,,,,,,,,,,,,,,,,,,svo,he,true,m,sg,3,,PRO,will,,,,future,Mod
1271,he will fall,,,,,,,,,,,,,,,,,,,,,,,svo,he,true,m,sg,3,,PRO,will,,,,future,Mod
1272,he walks,,,,,,,,,,,,,,,,,,,,,,,svo,he,true,m,sg,3,,PRO,walks,true,sg,3.0,pres,Intrans
1273,he walked,,,,,,,,,,,,,,,,,,,,,,,svo,he,true,m,sg,3,,PRO,walked,true,,,past,Intrans
1274,he falls,,,,,,,,,,,,,,,,,,,,,,,svo,he,true,m,sg,3,,PRO,falls,,sg,3.0,pres,Intrans
1275,he fell,,,,,,,,,,,,,,,,,,,,,,,svo,he,true,m,sg,3,,PRO,fell,,,,past,Intrans
1276,he sees Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,svo,he,true,m,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1277,he sees Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,svo,he,true,m,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1278,he sees the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,svo,he,true,m,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1279,he sees the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,svo,he,true,m,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1280,he sees the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,svo,he,true,m,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1281,he sees the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,svo,he,true,m,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1282,he sees the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,,,svo,he,true,m,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1283,he sees the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,,,svo,he,true,m,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1284,he sees every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,svo,he,true,m,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1285,he sees every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,svo,he,true,m,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1286,he sees every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,,,svo,he,true,m,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1287,he sees every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,,,svo,he,true,m,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1288,he sees every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,,,svo,he,true,m,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1289,he sees every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,,,svo,he,true,m,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1290,he sees all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,,,svo,he,true,m,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1291,he sees all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,,,svo,he,true,m,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1292,he sees all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,svo,he,true,m,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1293,he sees all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,svo,he,true,m,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1294,he sees all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,,,svo,he,true,m,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1295,he sees all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,,,svo,he,true,m,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1296,he sees me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,svo,he,true,m,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1297,he sees myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,svo,he,true,m,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1298,he sees you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,svo,he,true,m,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1299,he sees yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,svo,he,true,m,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1300,he sees yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,svo,he,true,m,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1301,he sees him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,svo,he,true,m,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1302,he sees himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,svo,he,true,m,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1303,he sees her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,svo,he,true,m,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1304,he sees herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,svo,he,true,m,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1305,he sees them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,svo,he,true,m,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1306,he sees themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,svo,he,true,m,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1307,he sees us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,svo,he,true,m,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1308,he sees ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,svo,he,true,m,sg,3,,PRO,sees,true,sg,3.0,pres,Trans
1309,he saw Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,svo,he,true,m,sg,3,,PRO,saw,true,,,past,Trans
1310,he saw Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,svo,he,true,m,sg,3,,PRO,saw,true,,,past,Trans
1311,he saw the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,svo,he,true,m,sg,3,,PRO,saw,true,,,past,Trans
1312,he saw the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,svo,he,true,m,sg,3,,PRO,saw,true,,,past,Trans
1313,he saw the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,svo,he,true,m,sg,3,,PRO,saw,true,,,past,Trans
1314,he saw the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,svo,he,true,m,sg,3,,PRO,saw,true,,,past,Trans
1315,he saw the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,,,svo,he,true,m,sg,3,,PRO,saw,true,,,past,Trans
1316,he saw the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,,,svo,he,true,m,sg,3,,PRO,saw,true,,,past,Trans
1317,he saw every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,svo,he,true,m,sg,3,,PRO,saw,true,,,past,Trans
1318,he saw every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,svo,he,true,m,sg,3,,PRO,saw,true,,,past,Trans
1319,he saw every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,,,svo,he,true,m,sg,3,,PRO,saw,true,,,past,Trans
1320,he saw every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,,,svo,he,true,m,sg,3,,PRO,saw,true,,,past,Trans
1321,he saw every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,,,svo,he,true,m,sg,3,,PRO,saw,true,,,past,Trans
1322,he saw every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,,,svo,he,true,m,sg,3,,PRO,saw,true,,,past,Trans
1323,he saw all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,,,svo,he,true,m,sg,3,,PRO,saw,true,,,past,Trans
1324,he saw all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,,,svo,he,true,m,sg,3,,PRO,saw,true,,,past,Trans
1325,he saw all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,svo,he,true,m,sg,3,,PRO,saw,true,,,past,Trans
