,sentence,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,do,do_NUM,do_PERS,do_TENSE,do_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_POSS,poss_type,rel,rel_type,sentence_ANIM,sentence_GEN,sentence_GROUP,sentence_NUM,sentence_PERS,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
4508,they will see her dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,?g,possessive,pl,3.0,they,true,,pl,3.0,,PRO,will see,true,,,future,true,Trans
4509,they will see his mother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,pl,3.0,they,true,,pl,3.0,,PRO,will see,true,,,future,true,Trans
4510,they will see his father,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,pl,3.0,they,true,,pl,3.0,,PRO,will see,true,,,future,true,Trans
4511,they will see his sister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,pl,3.0,they,true,,pl,3.0,,PRO,will see,true,,,future,true,Trans
4512,they will see his brother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,pl,3.0,they,true,,pl,3.0,,PRO,will see,true,,,future,true,Trans
4513,they will see his sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,pl,3.0,they,true,,pl,3.0,,PRO,will see,true,,,future,true,Trans
4514,they will see his brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,pl,3.0,they,true,,pl,3.0,,PRO,will see,true,,,future,true,Trans
4515,they will see his cat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,pl,3.0,they,true,,pl,3.0,,PRO,will see,true,,,future,true,Trans
4516,they will see his dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,pl,3.0,they,true,,pl,3.0,,PRO,will see,true,,,future,true,Trans
4517,they will see his cats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,pl,3.0,they,true,,pl,3.0,,PRO,will see,true,,,future,true,Trans
4518,they will see his dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,pl,3.0,they,true,,pl,3.0,,PRO,will see,true,,,future,true,Trans
4519,they will see their mother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,pl,3.0,they,true,,pl,3.0,,PRO,will see,true,,,future,true,Trans
4520,they will see their father,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,pl,3.0,they,true,,pl,3.0,,PRO,will see,true,,,future,true,Trans
4521,they will see their sister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,pl,3.0,they,true,,pl,3.0,,PRO,will see,true,,,future,true,Trans
4522,they will see their brother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,pl,3.0,they,true,,pl,3.0,,PRO,will see,true,,,future,true,Trans
4523,they will see their sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,pl,3.0,they,true,,pl,3.0,,PRO,will see,true,,,future,true,Trans
4524,they will see their brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,pl,3.0,they,true,,pl,3.0,,PRO,will see,true,,,future,true,Trans
4525,they will see their cat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,pl,3.0,they,true,,pl,3.0,,PRO,will see,true,,,future,true,Trans
4526,they will see their dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,pl,3.0,they,true,,pl,3.0,,PRO,will see,true,,,future,true,Trans
4527,they will see their cats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,pl,3.0,they,true,,pl,3.0,,PRO,will see,true,,,future,true,Trans
4528,they will see their dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,pl,3.0,they,true,,pl,3.0,,PRO,will see,true,,,future,true,Trans
4529,we see my mother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4530,we see my father,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4531,we see my sister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4532,we see my brother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4533,we see my sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4534,we see my brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4535,we see my cat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4536,we see my dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4537,we see my cats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4538,we see my dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4539,we see our mother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4540,we see our father,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4541,we see our sister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4542,we see our brother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4543,we see our sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4544,we see our brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4545,we see our cat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4546,we see our dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4547,we see our cats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4548,we see our dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4549,we see your mother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4550,we see your father,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4551,we see your sister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4552,we see your brother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4553,we see your sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4554,we see your brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4555,we see your cat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4556,we see your dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4557,we see your cats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4558,we see your dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4559,we see her mother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4560,we see her father,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4561,we see her sister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4562,we see her brother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4563,we see her sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4564,we see her brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4565,we see her cat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4566,we see her dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4567,we see her cats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4568,we see her dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4569,we see his mother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4570,we see his father,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4571,we see his sister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4572,we see his brother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4573,we see his sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4574,we see his brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4575,we see his cat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4576,we see his dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4577,we see his cats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4578,we see his dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4579,we see their mother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4580,we see their father,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4581,we see their sister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4582,we see their brother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4583,we see their sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4584,we see their brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4585,we see their cat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4586,we see their dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4587,we see their cats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4588,we see their dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,see,true,pl,,pres,true,Trans
4589,we saw my mother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4590,we saw my father,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4591,we saw my sister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4592,we saw my brother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4593,we saw my sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4594,we saw my brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4595,we saw my cat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4596,we saw my dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4597,we saw my cats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4598,we saw my dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4599,we saw our mother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4600,we saw our father,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4601,we saw our sister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4602,we saw our brother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4603,we saw our sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4604,we saw our brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4605,we saw our cat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4606,we saw our dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4607,we saw our cats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4608,we saw our dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4609,we saw your mother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4610,we saw your father,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4611,we saw your sister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4612,we saw your brother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4613,we saw your sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4614,we saw your brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4615,we saw your cat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4616,we saw your dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4617,we saw your cats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4618,we saw your dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4619,we saw her mother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4620,we saw her father,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
4621,we saw her sister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,?g,possessive,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
