,sentence,obj,obj_Det,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_animate,obj_type,subj,subj_Det,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_animate,subj_type,verb,verb_NUM,verb_PERS,verb_TENSE,verb_animate,verb_type
4852,the man watched all boys,boys,,m,pl,3.0,all,true,N,man,the,m,sg,3,,true,N,watched,,,past,true,Trans
4853,the man watched all men,men,,m,pl,3.0,all,true,N,man,the,m,sg,3,,true,N,watched,,,past,true,Trans
4854,the man watched all girls,girls,,f,pl,3.0,all,true,N,man,the,m,sg,3,,true,N,watched,,,past,true,Trans
4855,the man watched all women,women,,f,pl,3.0,all,true,N,man,the,m,sg,3,,true,N,watched,,,past,true,Trans
4856,the man watched all cats,cats,,,pl,3.0,all,false,N,man,the,m,sg,3,,true,N,watched,,,past,true,Trans
4857,the man watched all dogs,dogs,,,pl,3.0,all,false,N,man,the,m,sg,3,,true,N,watched,,,past,true,Trans
4858,the man watched all mice,mice,,,pl,3.0,all,false,N,man,the,m,sg,3,,true,N,watched,,,past,true,Trans
4859,the man watched all keys,keys,,,pl,3.0,all,false,N,man,the,m,sg,3,,true,N,watched,,,past,true,Trans
4860,the man watched me,me,,,sg,1.0,,true,PRO,man,the,m,sg,3,,true,N,watched,,,past,true,Trans
4861,the man watched you,you,,,,2.0,,true,PRO,man,the,m,sg,3,,true,N,watched,,,past,true,Trans
4862,the man watched him,him,,m,sg,3.0,,true,PRO,man,the,m,sg,3,,true,N,watched,,,past,true,Trans
4863,the man watched her,her,,f,sg,3.0,,true,PRO,man,the,m,sg,3,,true,N,watched,,,past,true,Trans
4864,the man watched them,them,,,pl,3.0,,true,PRO,man,the,m,sg,3,,true,N,watched,,,past,true,Trans
4865,the man watched us,us,,,pl,1.0,,true,PRO,man,the,m,sg,3,,true,N,watched,,,past,true,Trans
4866,the girl will walk,,,,,,,,,girl,the,f,sg,3,,true,N,will,,,future,,Mod
4867,the girl will smile,,,,,,,,,girl,the,f,sg,3,,true,N,will,,,future,,Mod
4868,the girl will cry,,,,,,,,,girl,the,f,sg,3,,true,N,will,,,future,,Mod
4869,the girl will fall,,,,,,,,,girl,the,f,sg,3,,true,N,will,,,future,,Mod
4870,the girl will disappear,,,,,,,,,girl,the,f,sg,3,,true,N,will,,,future,,Mod
4871,the girl walks,,,,,,,,,girl,the,f,sg,3,,true,N,walks,sg,3.0,pres,true,Intrans
4872,the girl smiles,,,,,,,,,girl,the,f,sg,3,,true,N,smiles,sg,3.0,pres,true,Intrans
4873,the girl cries,,,,,,,,,girl,the,f,sg,3,,true,N,cries,sg,3.0,pres,true,Intrans
4874,the girl walked,,,,,,,,,girl,the,f,sg,3,,true,N,walked,,,past,true,Intrans
4875,the girl smiled,,,,,,,,,girl,the,f,sg,3,,true,N,smiled,,,past,true,Intrans
4876,the girl cried,,,,,,,,,girl,the,f,sg,3,,true,N,cried,,,past,true,Intrans
4877,the girl falls,,,,,,,,,girl,the,f,sg,3,,true,N,falls,sg,3.0,pres,,Intrans
4878,the girl disappears,,,,,,,,,girl,the,f,sg,3,,true,N,disappears,sg,3.0,pres,,Intrans
4879,the girl fell,,,,,,,,,girl,the,f,sg,3,,true,N,fell,,,past,,Intrans
4880,the girl disappeared,,,,,,,,,girl,the,f,sg,3,,true,N,disappeared,,,past,,Intrans
4881,the girl sees Alice,Alice,,f,sg,3.0,,true,PropN,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4882,the girl sees Mary,Mary,,f,sg,3.0,,true,PropN,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4883,the girl sees Bob,Bob,,m,sg,3.0,,true,PropN,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4884,the girl sees John,John,,m,sg,3.0,,true,PropN,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4885,the girl sees this boy,boy,this,m,sg,3.0,,true,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4886,the girl sees this man,man,this,f,sg,3.0,,true,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4887,the girl sees this man,man,this,m,sg,3.0,,true,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4888,the girl sees this man,man,this,f,sg,3.0,,true,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4889,the girl sees this man,man,this,m,sg,3.0,,true,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4890,the girl sees this woman,woman,this,f,sg,3.0,,true,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4891,the girl sees this cat,cat,this,,sg,3.0,,false,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4892,the girl sees this dog,dog,this,,sg,3.0,,false,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4893,the girl sees this mouse,mouse,this,,sg,3.0,,false,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4894,the girl sees this key,key,this,,sg,3.0,,false,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4895,the girl sees these boys,boys,these,m,pl,3.0,,true,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4896,the girl sees these men,men,these,m,pl,3.0,,true,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4897,the girl sees these girls,girls,these,f,pl,3.0,,true,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4898,the girl sees these women,women,these,f,pl,3.0,,true,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4899,the girl sees these cats,cats,these,,pl,3.0,,false,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4900,the girl sees these dogs,dogs,these,,pl,3.0,,false,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4901,the girl sees these mice,mice,these,,pl,3.0,,false,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4902,the girl sees these keys,keys,these,,pl,3.0,,false,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4903,the girl sees the boy,boy,the,m,sg,3.0,,true,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4904,the girl sees the man,man,the,f,sg,3.0,,true,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4905,the girl sees the man,man,the,m,sg,3.0,,true,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4906,the girl sees the man,man,the,f,sg,3.0,,true,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4907,the girl sees the man,man,the,m,sg,3.0,,true,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4908,the girl sees the woman,woman,the,f,sg,3.0,,true,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4909,the girl sees the boys,boys,the,m,pl,3.0,,true,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4910,the girl sees the men,men,the,m,pl,3.0,,true,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4911,the girl sees the girls,girls,the,f,pl,3.0,,true,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4912,the girl sees the women,women,the,f,pl,3.0,,true,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4913,the girl sees the cat,cat,the,,sg,3.0,,false,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4914,the girl sees the dog,dog,the,,sg,3.0,,false,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4915,the girl sees the mouse,mouse,the,,sg,3.0,,false,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4916,the girl sees the key,key,the,,sg,3.0,,false,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4917,the girl sees the cats,cats,the,,pl,3.0,,false,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4918,the girl sees the dogs,dogs,the,,pl,3.0,,false,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4919,the girl sees the mice,mice,the,,pl,3.0,,false,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4920,the girl sees the keys,keys,the,,pl,3.0,,false,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4921,the girl sees every boy,boy,,m,sg,3.0,every,true,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4922,the girl sees every man,man,,f,sg,3.0,every,true,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4923,the girl sees every man,man,,m,sg,3.0,every,true,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4924,the girl sees every man,man,,f,sg,3.0,every,true,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4925,the girl sees every man,man,,m,sg,3.0,every,true,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4926,the girl sees every woman,woman,,f,sg,3.0,every,true,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4927,the girl sees every cat,cat,,,sg,3.0,every,false,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4928,the girl sees every dog,dog,,,sg,3.0,every,false,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4929,the girl sees every mouse,mouse,,,sg,3.0,every,false,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4930,the girl sees every key,key,,,sg,3.0,every,false,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4931,the girl sees all boys,boys,,m,pl,3.0,all,true,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4932,the girl sees all men,men,,m,pl,3.0,all,true,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4933,the girl sees all girls,girls,,f,pl,3.0,all,true,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4934,the girl sees all women,women,,f,pl,3.0,all,true,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4935,the girl sees all cats,cats,,,pl,3.0,all,false,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4936,the girl sees all dogs,dogs,,,pl,3.0,all,false,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4937,the girl sees all mice,mice,,,pl,3.0,all,false,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4938,the girl sees all keys,keys,,,pl,3.0,all,false,N,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4939,the girl sees me,me,,,sg,1.0,,true,PRO,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4940,the girl sees you,you,,,,2.0,,true,PRO,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4941,the girl sees him,him,,m,sg,3.0,,true,PRO,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4942,the girl sees her,her,,f,sg,3.0,,true,PRO,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4943,the girl sees them,them,,,pl,3.0,,true,PRO,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4944,the girl sees us,us,,,pl,1.0,,true,PRO,girl,the,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
4945,the girl watches Alice,Alice,,f,sg,3.0,,true,PropN,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4946,the girl watches Mary,Mary,,f,sg,3.0,,true,PropN,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4947,the girl watches Bob,Bob,,m,sg,3.0,,true,PropN,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4948,the girl watches John,John,,m,sg,3.0,,true,PropN,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4949,the girl watches this boy,boy,this,m,sg,3.0,,true,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4950,the girl watches this man,man,this,f,sg,3.0,,true,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4951,the girl watches this man,man,this,m,sg,3.0,,true,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4952,the girl watches this man,man,this,f,sg,3.0,,true,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4953,the girl watches this man,man,this,m,sg,3.0,,true,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4954,the girl watches this woman,woman,this,f,sg,3.0,,true,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4955,the girl watches this cat,cat,this,,sg,3.0,,false,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4956,the girl watches this dog,dog,this,,sg,3.0,,false,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4957,the girl watches this mouse,mouse,this,,sg,3.0,,false,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4958,the girl watches this key,key,this,,sg,3.0,,false,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4959,the girl watches these boys,boys,these,m,pl,3.0,,true,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4960,the girl watches these men,men,these,m,pl,3.0,,true,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4961,the girl watches these girls,girls,these,f,pl,3.0,,true,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4962,the girl watches these women,women,these,f,pl,3.0,,true,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4963,the girl watches these cats,cats,these,,pl,3.0,,false,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4964,the girl watches these dogs,dogs,these,,pl,3.0,,false,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4965,the girl watches these mice,mice,these,,pl,3.0,,false,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4966,the girl watches these keys,keys,these,,pl,3.0,,false,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4967,the girl watches the boy,boy,the,m,sg,3.0,,true,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4968,the girl watches the man,man,the,f,sg,3.0,,true,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4969,the girl watches the man,man,the,m,sg,3.0,,true,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4970,the girl watches the man,man,the,f,sg,3.0,,true,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4971,the girl watches the man,man,the,m,sg,3.0,,true,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4972,the girl watches the woman,woman,the,f,sg,3.0,,true,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4973,the girl watches the boys,boys,the,m,pl,3.0,,true,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4974,the girl watches the men,men,the,m,pl,3.0,,true,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4975,the girl watches the girls,girls,the,f,pl,3.0,,true,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4976,the girl watches the women,women,the,f,pl,3.0,,true,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4977,the girl watches the cat,cat,the,,sg,3.0,,false,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4978,the girl watches the dog,dog,the,,sg,3.0,,false,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4979,the girl watches the mouse,mouse,the,,sg,3.0,,false,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4980,the girl watches the key,key,the,,sg,3.0,,false,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4981,the girl watches the cats,cats,the,,pl,3.0,,false,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4982,the girl watches the dogs,dogs,the,,pl,3.0,,false,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4983,the girl watches the mice,mice,the,,pl,3.0,,false,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4984,the girl watches the keys,keys,the,,pl,3.0,,false,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4985,the girl watches every boy,boy,,m,sg,3.0,every,true,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4986,the girl watches every man,man,,f,sg,3.0,every,true,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4987,the girl watches every man,man,,m,sg,3.0,every,true,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4988,the girl watches every man,man,,f,sg,3.0,every,true,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4989,the girl watches every man,man,,m,sg,3.0,every,true,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4990,the girl watches every woman,woman,,f,sg,3.0,every,true,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4991,the girl watches every cat,cat,,,sg,3.0,every,false,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4992,the girl watches every dog,dog,,,sg,3.0,every,false,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4993,the girl watches every mouse,mouse,,,sg,3.0,every,false,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4994,the girl watches every key,key,,,sg,3.0,every,false,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4995,the girl watches all boys,boys,,m,pl,3.0,all,true,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4996,the girl watches all men,men,,m,pl,3.0,all,true,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4997,the girl watches all girls,girls,,f,pl,3.0,all,true,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4998,the girl watches all women,women,,f,pl,3.0,all,true,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
4999,the girl watches all cats,cats,,,pl,3.0,all,false,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5000,the girl watches all dogs,dogs,,,pl,3.0,all,false,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5001,the girl watches all mice,mice,,,pl,3.0,all,false,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5002,the girl watches all keys,keys,,,pl,3.0,all,false,N,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5003,the girl watches me,me,,,sg,1.0,,true,PRO,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5004,the girl watches you,you,,,,2.0,,true,PRO,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5005,the girl watches him,him,,m,sg,3.0,,true,PRO,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5006,the girl watches her,her,,f,sg,3.0,,true,PRO,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5007,the girl watches them,them,,,pl,3.0,,true,PRO,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5008,the girl watches us,us,,,pl,1.0,,true,PRO,girl,the,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
5009,the girl saw Alice,Alice,,f,sg,3.0,,true,PropN,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5010,the girl saw Mary,Mary,,f,sg,3.0,,true,PropN,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5011,the girl saw Bob,Bob,,m,sg,3.0,,true,PropN,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5012,the girl saw John,John,,m,sg,3.0,,true,PropN,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5013,the girl saw this boy,boy,this,m,sg,3.0,,true,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5014,the girl saw this man,man,this,f,sg,3.0,,true,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5015,the girl saw this man,man,this,m,sg,3.0,,true,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5016,the girl saw this man,man,this,f,sg,3.0,,true,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5017,the girl saw this man,man,this,m,sg,3.0,,true,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5018,the girl saw this woman,woman,this,f,sg,3.0,,true,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5019,the girl saw this cat,cat,this,,sg,3.0,,false,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5020,the girl saw this dog,dog,this,,sg,3.0,,false,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5021,the girl saw this mouse,mouse,this,,sg,3.0,,false,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5022,the girl saw this key,key,this,,sg,3.0,,false,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5023,the girl saw these boys,boys,these,m,pl,3.0,,true,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5024,the girl saw these men,men,these,m,pl,3.0,,true,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5025,the girl saw these girls,girls,these,f,pl,3.0,,true,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5026,the girl saw these women,women,these,f,pl,3.0,,true,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5027,the girl saw these cats,cats,these,,pl,3.0,,false,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5028,the girl saw these dogs,dogs,these,,pl,3.0,,false,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5029,the girl saw these mice,mice,these,,pl,3.0,,false,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5030,the girl saw these keys,keys,these,,pl,3.0,,false,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5031,the girl saw the boy,boy,the,m,sg,3.0,,true,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5032,the girl saw the man,man,the,f,sg,3.0,,true,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5033,the girl saw the man,man,the,m,sg,3.0,,true,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5034,the girl saw the man,man,the,f,sg,3.0,,true,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5035,the girl saw the man,man,the,m,sg,3.0,,true,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5036,the girl saw the woman,woman,the,f,sg,3.0,,true,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5037,the girl saw the boys,boys,the,m,pl,3.0,,true,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5038,the girl saw the men,men,the,m,pl,3.0,,true,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5039,the girl saw the girls,girls,the,f,pl,3.0,,true,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5040,the girl saw the women,women,the,f,pl,3.0,,true,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5041,the girl saw the cat,cat,the,,sg,3.0,,false,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5042,the girl saw the dog,dog,the,,sg,3.0,,false,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5043,the girl saw the mouse,mouse,the,,sg,3.0,,false,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5044,the girl saw the key,key,the,,sg,3.0,,false,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5045,the girl saw the cats,cats,the,,pl,3.0,,false,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5046,the girl saw the dogs,dogs,the,,pl,3.0,,false,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5047,the girl saw the mice,mice,the,,pl,3.0,,false,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5048,the girl saw the keys,keys,the,,pl,3.0,,false,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5049,the girl saw every boy,boy,,m,sg,3.0,every,true,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5050,the girl saw every man,man,,f,sg,3.0,every,true,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5051,the girl saw every man,man,,m,sg,3.0,every,true,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5052,the girl saw every man,man,,f,sg,3.0,every,true,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5053,the girl saw every man,man,,m,sg,3.0,every,true,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5054,the girl saw every woman,woman,,f,sg,3.0,every,true,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5055,the girl saw every cat,cat,,,sg,3.0,every,false,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5056,the girl saw every dog,dog,,,sg,3.0,every,false,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5057,the girl saw every mouse,mouse,,,sg,3.0,every,false,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5058,the girl saw every key,key,,,sg,3.0,every,false,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5059,the girl saw all boys,boys,,m,pl,3.0,all,true,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5060,the girl saw all men,men,,m,pl,3.0,all,true,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5061,the girl saw all girls,girls,,f,pl,3.0,all,true,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5062,the girl saw all women,women,,f,pl,3.0,all,true,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5063,the girl saw all cats,cats,,,pl,3.0,all,false,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5064,the girl saw all dogs,dogs,,,pl,3.0,all,false,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5065,the girl saw all mice,mice,,,pl,3.0,all,false,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5066,the girl saw all keys,keys,,,pl,3.0,all,false,N,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5067,the girl saw me,me,,,sg,1.0,,true,PRO,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5068,the girl saw you,you,,,,2.0,,true,PRO,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5069,the girl saw him,him,,m,sg,3.0,,true,PRO,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5070,the girl saw her,her,,f,sg,3.0,,true,PRO,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5071,the girl saw them,them,,,pl,3.0,,true,PRO,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
5072,the girl saw us,us,,,pl,1.0,,true,PRO,girl,the,f,sg,3,,true,N,saw,,,past,true,Trans
