,sentence,obj_GEN,obj_NUM,obj_type,subj_GEN,subj_NUM,subj_type,verb_NUM,verb_TENSE
983,these girls cried,,,,f,pl,N,,past
984,these girls cried,,,,f,pl,N,,past
985,these girls cried,,,,f,pl,N,,past
986,these girls cried,,,,f,pl,N,,past
987,these girls cried,,,,f,pl,N,,past
988,these girls cried,,,,f,pl,N,,past
989,these girls cried,,,,f,pl,N,,past
990,these girls cried,,,,f,pl,N,,past
991,these girls cried,,,,f,pl,N,,past
992,these girls cried,,,,f,pl,N,,past
993,these girls cried,,,,f,pl,N,,past
994,these girls cried,,,,f,pl,N,,past
995,these girls cried,,,,f,pl,N,,past
996,these girls cried,,,,f,pl,N,,past
997,these girls cried,,,,f,pl,N,,past
998,these girls see Alice,f,sg,PropN,f,pl,N,pl,pres
999,these girls see Mary,f,sg,PropN,f,pl,N,pl,pres
1000,these girls see Bob,m,sg,PropN,f,pl,N,pl,pres
1001,these girls see John,m,sg,PropN,f,pl,N,pl,pres
1002,these girls see him,m,sg,PRO,f,pl,N,pl,pres
1003,these girls see her,f,sg,PRO,f,pl,N,pl,pres
1004,these girls see them,u,pl,PRO,f,pl,N,pl,pres
1005,these girls watch Alice,f,sg,PropN,f,pl,N,pl,pres
1006,these girls watch Mary,f,sg,PropN,f,pl,N,pl,pres
1007,these girls watch Bob,m,sg,PropN,f,pl,N,pl,pres
1008,these girls watch John,m,sg,PropN,f,pl,N,pl,pres
1009,these girls watch him,m,sg,PRO,f,pl,N,pl,pres
1010,these girls watch her,f,sg,PRO,f,pl,N,pl,pres
1011,these girls watch them,u,pl,PRO,f,pl,N,pl,pres
1012,these girls saw Alice,f,sg,PropN,f,pl,N,,past
1013,these girls saw Mary,f,sg,PropN,f,pl,N,,past
1014,these girls saw Bob,m,sg,PropN,f,pl,N,,past
1015,these girls saw John,m,sg,PropN,f,pl,N,,past
1016,these girls saw him,m,sg,PRO,f,pl,N,,past
1017,these girls saw her,f,sg,PRO,f,pl,N,,past
1018,these girls saw them,u,pl,PRO,f,pl,N,,past
1019,these girls watched Alice,f,sg,PropN,f,pl,N,,past
1020,these girls watched Mary,f,sg,PropN,f,pl,N,,past
1021,these girls watched Bob,m,sg,PropN,f,pl,N,,past
1022,these girls watched John,m,sg,PropN,f,pl,N,,past
1023,these girls watched him,m,sg,PRO,f,pl,N,,past
1024,these girls watched her,f,sg,PRO,f,pl,N,,past
1025,these girls watched them,u,pl,PRO,f,pl,N,,past
1026,these women will walk,,,,f,pl,N,,future
1027,these women will smile,,,,f,pl,N,,future
1028,these women will cry,,,,f,pl,N,,future
1029,these women will cry,,,,f,pl,N,,future
1030,these women will cry,,,,f,pl,N,,future
1031,these women will cry,,,,f,pl,N,,future
1032,these women walk,,,,f,pl,N,pl,pres
1033,these women smile,,,,f,pl,N,pl,pres
1034,these women cry,,,,f,pl,N,pl,pres
1035,these women walked,,,,f,pl,N,,past
1036,these women smiled,,,,f,pl,N,,past
1037,these women cried,,,,f,pl,N,,past
1038,these women cried,,,,f,pl,N,,past
1039,these women cried,,,,f,pl,N,,past
1040,these women cried,,,,f,pl,N,,past
1041,these women cried,,,,f,pl,N,,past
1042,these women cried,,,,f,pl,N,,past
1043,these women cried,,,,f,pl,N,,past
1044,these women cried,,,,f,pl,N,,past
1045,these women cried,,,,f,pl,N,,past
1046,these women cried,,,,f,pl,N,,past
1047,these women cried,,,,f,pl,N,,past
1048,these women cried,,,,f,pl,N,,past
1049,these women cried,,,,f,pl,N,,past
1050,these women cried,,,,f,pl,N,,past
1051,these women cried,,,,f,pl,N,,past
1052,these women see Alice,f,sg,PropN,f,pl,N,pl,pres
1053,these women see Mary,f,sg,PropN,f,pl,N,pl,pres
1054,these women see Bob,m,sg,PropN,f,pl,N,pl,pres
1055,these women see John,m,sg,PropN,f,pl,N,pl,pres
1056,these women see him,m,sg,PRO,f,pl,N,pl,pres
1057,these women see her,f,sg,PRO,f,pl,N,pl,pres
1058,these women see them,u,pl,PRO,f,pl,N,pl,pres
1059,these women watch Alice,f,sg,PropN,f,pl,N,pl,pres
1060,these women watch Mary,f,sg,PropN,f,pl,N,pl,pres
1061,these women watch Bob,m,sg,PropN,f,pl,N,pl,pres
1062,these women watch John,m,sg,PropN,f,pl,N,pl,pres
1063,these women watch him,m,sg,PRO,f,pl,N,pl,pres
1064,these women watch her,f,sg,PRO,f,pl,N,pl,pres
1065,these women watch them,u,pl,PRO,f,pl,N,pl,pres
1066,these women saw Alice,f,sg,PropN,f,pl,N,,past
1067,these women saw Mary,f,sg,PropN,f,pl,N,,past
1068,these women saw Bob,m,sg,PropN,f,pl,N,,past
1069,these women saw John,m,sg,PropN,f,pl,N,,past
1070,these women saw him,m,sg,PRO,f,pl,N,,past
1071,these women saw her,f,sg,PRO,f,pl,N,,past
1072,these women saw them,u,pl,PRO,f,pl,N,,past
1073,these women watched Alice,f,sg,PropN,f,pl,N,,past
1074,these women watched Mary,f,sg,PropN,f,pl,N,,past
1075,these women watched Bob,m,sg,PropN,f,pl,N,,past
1076,these women watched John,m,sg,PropN,f,pl,N,,past
1077,these women watched him,m,sg,PRO,f,pl,N,,past
1078,these women watched her,f,sg,PRO,f,pl,N,,past
1079,these women watched them,u,pl,PRO,f,pl,N,,past
1080,the boy will walk,,,,m,sg,N,,future
1081,the boy will smile,,,,m,sg,N,,future
1082,the boy will cry,,,,m,sg,N,,future
1083,the boy walks,,,,m,sg,N,sg,pres
1084,the boy smiles,,,,m,sg,N,sg,pres
1085,the boy cries,,,,m,sg,N,sg,pres
1086,the boy cries,,,,m,sg,N,sg,pres
1087,the boy cries,,,,m,sg,N,sg,pres
1088,the boy cries,,,,m,sg,N,sg,pres
1089,the boy walked,,,,m,sg,N,,past
1090,the boy smiled,,,,m,sg,N,,past
1091,the boy cried,,,,m,sg,N,,past
1092,the boy sees Alice,f,sg,PropN,m,sg,N,sg,pres
1093,the boy sees Mary,f,sg,PropN,m,sg,N,sg,pres
1094,the boy sees Bob,m,sg,PropN,m,sg,N,sg,pres
1095,the boy sees John,m,sg,PropN,m,sg,N,sg,pres
1096,the boy sees him,m,sg,PRO,m,sg,N,sg,pres
1097,the boy sees her,f,sg,PRO,m,sg,N,sg,pres
1098,the boy sees them,u,pl,PRO,m,sg,N,sg,pres
1099,the boy watches Alice,f,sg,PropN,m,sg,N,sg,pres
1100,the boy watches Mary,f,sg,PropN,m,sg,N,sg,pres
1101,the boy watches Bob,m,sg,PropN,m,sg,N,sg,pres
1102,the boy watches John,m,sg,PropN,m,sg,N,sg,pres
1103,the boy watches him,m,sg,PRO,m,sg,N,sg,pres
1104,the boy watches her,f,sg,PRO,m,sg,N,sg,pres
1105,the boy watches them,u,pl,PRO,m,sg,N,sg,pres
1106,the boy watches them,u,pl,PRO,m,sg,N,sg,pres
1107,the boy watches them,u,pl,PRO,m,sg,N,sg,pres
1108,the boy watches them,u,pl,PRO,m,sg,N,sg,pres
1109,the boy watches them,u,pl,PRO,m,sg,N,sg,pres
1110,the boy watches them,u,pl,PRO,m,sg,N,sg,pres
1111,the boy watches them,u,pl,PRO,m,sg,N,sg,pres
1112,the boy watches them,u,pl,PRO,m,sg,N,sg,pres
1113,the boy watches them,u,pl,PRO,m,sg,N,sg,pres
1114,the boy watches them,u,pl,PRO,m,sg,N,sg,pres
1115,the boy watches them,u,pl,PRO,m,sg,N,sg,pres
1116,the boy watches them,u,pl,PRO,m,sg,N,sg,pres
1117,the boy watches them,u,pl,PRO,m,sg,N,sg,pres
1118,the boy watches them,u,pl,PRO,m,sg,N,sg,pres
1119,the boy watches them,u,pl,PRO,m,sg,N,sg,pres
1120,the boy saw Alice,f,sg,PropN,m,sg,N,,past
1121,the boy saw Mary,f,sg,PropN,m,sg,N,,past
1122,the boy saw Bob,m,sg,PropN,m,sg,N,,past
1123,the boy saw John,m,sg,PropN,m,sg,N,,past
1124,the boy saw him,m,sg,PRO,m,sg,N,,past
1125,the boy saw her,f,sg,PRO,m,sg,N,,past
1126,the boy saw them,u,pl,PRO,m,sg,N,,past
1127,the boy watched Alice,f,sg,PropN,m,sg,N,,past
1128,the boy watched Mary,f,sg,PropN,m,sg,N,,past
1129,the boy watched Bob,m,sg,PropN,m,sg,N,,past
1130,the boy watched John,m,sg,PropN,m,sg,N,,past
1131,the boy watched him,m,sg,PRO,m,sg,N,,past
1132,the boy watched her,f,sg,PRO,m,sg,N,,past
1133,the boy watched them,u,pl,PRO,m,sg,N,,past
1134,the man will walk,,,,m,sg,N,,future
1135,the man will smile,,,,m,sg,N,,future
1136,the man will cry,,,,m,sg,N,,future
1137,the man walks,,,,m,sg,N,sg,pres
1138,the man smiles,,,,m,sg,N,sg,pres
1139,the man cries,,,,m,sg,N,sg,pres
1140,the man cries,,,,m,sg,N,sg,pres
1141,the man cries,,,,m,sg,N,sg,pres
1142,the man cries,,,,m,sg,N,sg,pres
1143,the man walked,,,,m,sg,N,,past
1144,the man smiled,,,,m,sg,N,,past
1145,the man cried,,,,m,sg,N,,past
1146,the man sees Alice,f,sg,PropN,m,sg,N,sg,pres
1147,the man sees Mary,f,sg,PropN,m,sg,N,sg,pres
1148,the man sees Bob,m,sg,PropN,m,sg,N,sg,pres
1149,the man sees John,m,sg,PropN,m,sg,N,sg,pres
1150,the man sees him,m,sg,PRO,m,sg,N,sg,pres
1151,the man sees her,f,sg,PRO,m,sg,N,sg,pres
1152,the man sees them,u,pl,PRO,m,sg,N,sg,pres
1153,the man watches Alice,f,sg,PropN,m,sg,N,sg,pres
1154,the man watches Mary,f,sg,PropN,m,sg,N,sg,pres
1155,the man watches Bob,m,sg,PropN,m,sg,N,sg,pres
1156,the man watches John,m,sg,PropN,m,sg,N,sg,pres
1157,the man watches him,m,sg,PRO,m,sg,N,sg,pres
1158,the man watches her,f,sg,PRO,m,sg,N,sg,pres
1159,the man watches them,u,pl,PRO,m,sg,N,sg,pres
1160,the man watches them,u,pl,PRO,m,sg,N,sg,pres
1161,the man watches them,u,pl,PRO,m,sg,N,sg,pres
1162,the man watches them,u,pl,PRO,m,sg,N,sg,pres
1163,the man watches them,u,pl,PRO,m,sg,N,sg,pres
1164,the man watches them,u,pl,PRO,m,sg,N,sg,pres
1165,the man watches them,u,pl,PRO,m,sg,N,sg,pres
1166,the man watches them,u,pl,PRO,m,sg,N,sg,pres
1167,the man watches them,u,pl,PRO,m,sg,N,sg,pres
1168,the man watches them,u,pl,PRO,m,sg,N,sg,pres
1169,the man watches them,u,pl,PRO,m,sg,N,sg,pres
1170,the man watches them,u,pl,PRO,m,sg,N,sg,pres
1171,the man watches them,u,pl,PRO,m,sg,N,sg,pres
1172,the man watches them,u,pl,PRO,m,sg,N,sg,pres
1173,the man watches them,u,pl,PRO,m,sg,N,sg,pres
1174,the man saw Alice,f,sg,PropN,m,sg,N,,past
1175,the man saw Mary,f,sg,PropN,m,sg,N,,past
1176,the man saw Bob,m,sg,PropN,m,sg,N,,past
1177,the man saw John,m,sg,PropN,m,sg,N,,past
1178,the man saw him,m,sg,PRO,m,sg,N,,past
1179,the man saw her,f,sg,PRO,m,sg,N,,past
1180,the man saw them,u,pl,PRO,m,sg,N,,past
1181,the man watched Alice,f,sg,PropN,m,sg,N,,past
1182,the man watched Mary,f,sg,PropN,m,sg,N,,past
1183,the man watched Bob,m,sg,PropN,m,sg,N,,past
1184,the man watched John,m,sg,PropN,m,sg,N,,past
1185,the man watched him,m,sg,PRO,m,sg,N,,past
1186,the man watched her,f,sg,PRO,m,sg,N,,past
1187,the man watched them,u,pl,PRO,m,sg,N,,past
1188,the man will walk,,,,m,sg,N,,future
1189,the man will smile,,,,m,sg,N,,future
1190,the man will cry,,,,m,sg,N,,future
1191,the man walks,,,,m,sg,N,sg,pres
1192,the man smiles,,,,m,sg,N,sg,pres
1193,the man cries,,,,m,sg,N,sg,pres
1194,the man cries,,,,m,sg,N,sg,pres
1195,the man cries,,,,m,sg,N,sg,pres
1196,the man cries,,,,m,sg,N,sg,pres
1197,the man walked,,,,m,sg,N,,past
1198,the man smiled,,,,m,sg,N,,past
1199,the man cried,,,,m,sg,N,,past
1200,the man sees Alice,f,sg,PropN,m,sg,N,sg,pres
1201,the man sees Mary,f,sg,PropN,m,sg,N,sg,pres
1202,the man sees Bob,m,sg,PropN,m,sg,N,sg,pres
1203,the man sees John,m,sg,PropN,m,sg,N,sg,pres
1204,the man sees him,m,sg,PRO,m,sg,N,sg,pres
1205,the man sees her,f,sg,PRO,m,sg,N,sg,pres
1206,the man sees them,u,pl,PRO,m,sg,N,sg,pres
1207,the man watches Alice,f,sg,PropN,m,sg,N,sg,pres
1208,the man watches Mary,f,sg,PropN,m,sg,N,sg,pres
1209,the man watches Bob,m,sg,PropN,m,sg,N,sg,pres
1210,the man watches John,m,sg,PropN,m,sg,N,sg,pres
1211,the man watches him,m,sg,PRO,m,sg,N,sg,pres
1212,the man watches her,f,sg,PRO,m,sg,N,sg,pres
1213,the man watches them,u,pl,PRO,m,sg,N,sg,pres
1214,the man watches them,u,pl,PRO,m,sg,N,sg,pres
1215,the man watches them,u,pl,PRO,m,sg,N,sg,pres
1216,the man watches them,u,pl,PRO,m,sg,N,sg,pres
1217,the man watches them,u,pl,PRO,m,sg,N,sg,pres
1218,the man watches them,u,pl,PRO,m,sg,N,sg,pres
1219,the man watches them,u,pl,PRO,m,sg,N,sg,pres
1220,the man watches them,u,pl,PRO,m,sg,N,sg,pres
1221,the man watches them,u,pl,PRO,m,sg,N,sg,pres
1222,the man watches them,u,pl,PRO,m,sg,N,sg,pres
1223,the man watches them,u,pl,PRO,m,sg,N,sg,pres
1224,the man watches them,u,pl,PRO,m,sg,N,sg,pres
1225,the man watches them,u,pl,PRO,m,sg,N,sg,pres
1226,the man watches them,u,pl,PRO,m,sg,N,sg,pres
1227,the man watches them,u,pl,PRO,m,sg,N,sg,pres
1228,the man saw Alice,f,sg,PropN,m,sg,N,,past
1229,the man saw Mary,f,sg,PropN,m,sg,N,,past
1230,the man saw Bob,m,sg,PropN,m,sg,N,,past
1231,the man saw John,m,sg,PropN,m,sg,N,,past
1232,the man saw him,m,sg,PRO,m,sg,N,,past
1233,the man saw her,f,sg,PRO,m,sg,N,,past
1234,the man saw them,u,pl,PRO,m,sg,N,,past
1235,the man watched Alice,f,sg,PropN,m,sg,N,,past
1236,the man watched Mary,f,sg,PropN,m,sg,N,,past
1237,the man watched Bob,m,sg,PropN,m,sg,N,,past
1238,the man watched John,m,sg,PropN,m,sg,N,,past
1239,the man watched him,m,sg,PRO,m,sg,N,,past
1240,the man watched her,f,sg,PRO,m,sg,N,,past
1241,the man watched them,u,pl,PRO,m,sg,N,,past
1242,the woman will walk,,,,f,sg,N,,future
1243,the woman will smile,,,,f,sg,N,,future
1244,the woman will cry,,,,f,sg,N,,future
1245,the woman walks,,,,f,sg,N,sg,pres
1246,the woman smiles,,,,f,sg,N,sg,pres
1247,the woman cries,,,,f,sg,N,sg,pres
1248,the woman cries,,,,f,sg,N,sg,pres
1249,the woman cries,,,,f,sg,N,sg,pres
1250,the woman cries,,,,f,sg,N,sg,pres
1251,the woman walked,,,,f,sg,N,,past
1252,the woman smiled,,,,f,sg,N,,past
1253,the woman cried,,,,f,sg,N,,past
1254,the woman sees Alice,f,sg,PropN,f,sg,N,sg,pres
1255,the woman sees Mary,f,sg,PropN,f,sg,N,sg,pres
1256,the woman sees Bob,m,sg,PropN,f,sg,N,sg,pres
1257,the woman sees John,m,sg,PropN,f,sg,N,sg,pres
1258,the woman sees him,m,sg,PRO,f,sg,N,sg,pres
1259,the woman sees her,f,sg,PRO,f,sg,N,sg,pres
1260,the woman sees them,u,pl,PRO,f,sg,N,sg,pres
1261,the woman watches Alice,f,sg,PropN,f,sg,N,sg,pres
1262,the woman watches Mary,f,sg,PropN,f,sg,N,sg,pres
1263,the woman watches Bob,m,sg,PropN,f,sg,N,sg,pres
1264,the woman watches John,m,sg,PropN,f,sg,N,sg,pres
1265,the woman watches him,m,sg,PRO,f,sg,N,sg,pres
1266,the woman watches her,f,sg,PRO,f,sg,N,sg,pres
1267,the woman watches them,u,pl,PRO,f,sg,N,sg,pres
1268,the woman watches them,u,pl,PRO,f,sg,N,sg,pres
1269,the woman watches them,u,pl,PRO,f,sg,N,sg,pres
1270,the woman watches them,u,pl,PRO,f,sg,N,sg,pres
1271,the woman watches them,u,pl,PRO,f,sg,N,sg,pres
1272,the woman watches them,u,pl,PRO,f,sg,N,sg,pres
1273,the woman watches them,u,pl,PRO,f,sg,N,sg,pres
1274,the woman watches them,u,pl,PRO,f,sg,N,sg,pres
1275,the woman watches them,u,pl,PRO,f,sg,N,sg,pres
1276,the woman watches them,u,pl,PRO,f,sg,N,sg,pres
1277,the woman watches them,u,pl,PRO,f,sg,N,sg,pres
1278,the woman watches them,u,pl,PRO,f,sg,N,sg,pres
1279,the woman watches them,u,pl,PRO,f,sg,N,sg,pres
1280,the woman watches them,u,pl,PRO,f,sg,N,sg,pres
1281,the woman watches them,u,pl,PRO,f,sg,N,sg,pres
1282,the woman saw Alice,f,sg,PropN,f,sg,N,,past
1283,the woman saw Mary,f,sg,PropN,f,sg,N,,past
1284,the woman saw Bob,m,sg,PropN,f,sg,N,,past
1285,the woman saw John,m,sg,PropN,f,sg,N,,past
1286,the woman saw him,m,sg,PRO,f,sg,N,,past
1287,the woman saw her,f,sg,PRO,f,sg,N,,past
1288,the woman saw them,u,pl,PRO,f,sg,N,,past
1289,the woman watched Alice,f,sg,PropN,f,sg,N,,past
1290,the woman watched Mary,f,sg,PropN,f,sg,N,,past
1291,the woman watched Bob,m,sg,PropN,f,sg,N,,past
1292,the woman watched John,m,sg,PropN,f,sg,N,,past
1293,the woman watched him,m,sg,PRO,f,sg,N,,past
1294,the woman watched her,f,sg,PRO,f,sg,N,,past
1295,the woman watched them,u,pl,PRO,f,sg,N,,past
1296,the boys will walk,,,,m,pl,N,,future
1297,the boys will smile,,,,m,pl,N,,future
1298,the boys will cry,,,,m,pl,N,,future
1299,the boys will cry,,,,m,pl,N,,future
1300,the boys will cry,,,,m,pl,N,,future
1301,the boys will cry,,,,m,pl,N,,future
1302,the boys walk,,,,m,pl,N,pl,pres
1303,the boys smile,,,,m,pl,N,pl,pres
1304,the boys cry,,,,m,pl,N,pl,pres
1305,the boys walked,,,,m,pl,N,,past
1306,the boys smiled,,,,m,pl,N,,past
1307,the boys cried,,,,m,pl,N,,past
1308,the boys cried,,,,m,pl,N,,past
1309,the boys cried,,,,m,pl,N,,past
1310,the boys cried,,,,m,pl,N,,past
1311,the boys cried,,,,m,pl,N,,past
1312,the boys cried,,,,m,pl,N,,past
1313,the boys cried,,,,m,pl,N,,past
1314,the boys cried,,,,m,pl,N,,past
1315,the boys cried,,,,m,pl,N,,past
1316,the boys cried,,,,m,pl,N,,past
1317,the boys cried,,,,m,pl,N,,past
1318,the boys cried,,,,m,pl,N,,past
1319,the boys cried,,,,m,pl,N,,past
1320,the boys cried,,,,m,pl,N,,past
1321,the boys cried,,,,m,pl,N,,past
1322,the boys see Alice,f,sg,PropN,m,pl,N,pl,pres
1323,the boys see Mary,f,sg,PropN,m,pl,N,pl,pres
1324,the boys see Bob,m,sg,PropN,m,pl,N,pl,pres
1325,the boys see John,m,sg,PropN,m,pl,N,pl,pres
1326,the boys see him,m,sg,PRO,m,pl,N,pl,pres
1327,the boys see her,f,sg,PRO,m,pl,N,pl,pres
1328,the boys see them,u,pl,PRO,m,pl,N,pl,pres
1329,the boys watch Alice,f,sg,PropN,m,pl,N,pl,pres
1330,the boys watch Mary,f,sg,PropN,m,pl,N,pl,pres
1331,the boys watch Bob,m,sg,PropN,m,pl,N,pl,pres
1332,the boys watch John,m,sg,PropN,m,pl,N,pl,pres
1333,the boys watch him,m,sg,PRO,m,pl,N,pl,pres
1334,the boys watch her,f,sg,PRO,m,pl,N,pl,pres
1335,the boys watch them,u,pl,PRO,m,pl,N,pl,pres
1336,the boys saw Alice,f,sg,PropN,m,pl,N,,past
1337,the boys saw Mary,f,sg,PropN,m,pl,N,,past
1338,the boys saw Bob,m,sg,PropN,m,pl,N,,past
1339,the boys saw John,m,sg,PropN,m,pl,N,,past
1340,the boys saw him,m,sg,PRO,m,pl,N,,past
1341,the boys saw her,f,sg,PRO,m,pl,N,,past
1342,the boys saw them,u,pl,PRO,m,pl,N,,past
1343,the boys watched Alice,f,sg,PropN,m,pl,N,,past
1344,the boys watched Mary,f,sg,PropN,m,pl,N,,past
1345,the boys watched Bob,m,sg,PropN,m,pl,N,,past
1346,the boys watched John,m,sg,PropN,m,pl,N,,past
1347,the boys watched him,m,sg,PRO,m,pl,N,,past
1348,the boys watched her,f,sg,PRO,m,pl,N,,past
1349,the boys watched them,u,pl,PRO,m,pl,N,,past
1350,the men will walk,,,,m,pl,N,,future
1351,the men will smile,,,,m,pl,N,,future
1352,the men will cry,,,,m,pl,N,,future
1353,the men will cry,,,,m,pl,N,,future
1354,the men will cry,,,,m,pl,N,,future
1355,the men will cry,,,,m,pl,N,,future
1356,the men walk,,,,m,pl,N,pl,pres
1357,the men smile,,,,m,pl,N,pl,pres
1358,the men cry,,,,m,pl,N,pl,pres
1359,the men walked,,,,m,pl,N,,past
1360,the men smiled,,,,m,pl,N,,past
1361,the men cried,,,,m,pl,N,,past
1362,the men cried,,,,m,pl,N,,past
1363,the men cried,,,,m,pl,N,,past
1364,the men cried,,,,m,pl,N,,past
1365,the men cried,,,,m,pl,N,,past
1366,the men cried,,,,m,pl,N,,past
1367,the men cried,,,,m,pl,N,,past
1368,the men cried,,,,m,pl,N,,past
1369,the men cried,,,,m,pl,N,,past
1370,the men cried,,,,m,pl,N,,past
1371,the men cried,,,,m,pl,N,,past
1372,the men cried,,,,m,pl,N,,past
1373,the men cried,,,,m,pl,N,,past
1374,the men cried,,,,m,pl,N,,past
1375,the men cried,,,,m,pl,N,,past
1376,the men see Alice,f,sg,PropN,m,pl,N,pl,pres
1377,the men see Mary,f,sg,PropN,m,pl,N,pl,pres
1378,the men see Bob,m,sg,PropN,m,pl,N,pl,pres
1379,the men see John,m,sg,PropN,m,pl,N,pl,pres
1380,the men see him,m,sg,PRO,m,pl,N,pl,pres
1381,the men see her,f,sg,PRO,m,pl,N,pl,pres
1382,the men see them,u,pl,PRO,m,pl,N,pl,pres
1383,the men watch Alice,f,sg,PropN,m,pl,N,pl,pres
1384,the men watch Mary,f,sg,PropN,m,pl,N,pl,pres
1385,the men watch Bob,m,sg,PropN,m,pl,N,pl,pres
1386,the men watch John,m,sg,PropN,m,pl,N,pl,pres
1387,the men watch him,m,sg,PRO,m,pl,N,pl,pres
1388,the men watch her,f,sg,PRO,m,pl,N,pl,pres
1389,the men watch them,u,pl,PRO,m,pl,N,pl,pres
1390,the men saw Alice,f,sg,PropN,m,pl,N,,past
1391,the men saw Mary,f,sg,PropN,m,pl,N,,past
1392,the men saw Bob,m,sg,PropN,m,pl,N,,past
1393,the men saw John,m,sg,PropN,m,pl,N,,past
1394,the men saw him,m,sg,PRO,m,pl,N,,past
1395,the men saw her,f,sg,PRO,m,pl,N,,past
1396,the men saw them,u,pl,PRO,m,pl,N,,past
1397,the men watched Alice,f,sg,PropN,m,pl,N,,past
1398,the men watched Mary,f,sg,PropN,m,pl,N,,past
1399,the men watched Bob,m,sg,PropN,m,pl,N,,past
1400,the men watched John,m,sg,PropN,m,pl,N,,past
1401,the men watched him,m,sg,PRO,m,pl,N,,past
1402,the men watched her,f,sg,PRO,m,pl,N,,past
1403,the men watched them,u,pl,PRO,m,pl,N,,past
1404,the girls will walk,,,,f,pl,N,,future
1405,the girls will smile,,,,f,pl,N,,future
1406,the girls will cry,,,,f,pl,N,,future
1407,the girls will cry,,,,f,pl,N,,future
1408,the girls will cry,,,,f,pl,N,,future
1409,the girls will cry,,,,f,pl,N,,future
1410,the girls walk,,,,f,pl,N,pl,pres
1411,the girls smile,,,,f,pl,N,pl,pres
1412,the girls cry,,,,f,pl,N,pl,pres
1413,the girls walked,,,,f,pl,N,,past
1414,the girls smiled,,,,f,pl,N,,past
1415,the girls cried,,,,f,pl,N,,past
1416,the girls cried,,,,f,pl,N,,past
1417,the girls cried,,,,f,pl,N,,past
1418,the girls cried,,,,f,pl,N,,past
1419,the girls cried,,,,f,pl,N,,past
1420,the girls cried,,,,f,pl,N,,past
1421,the girls cried,,,,f,pl,N,,past
1422,the girls cried,,,,f,pl,N,,past
1423,the girls cried,,,,f,pl,N,,past
1424,the girls cried,,,,f,pl,N,,past
1425,the girls cried,,,,f,pl,N,,past
1426,the girls cried,,,,f,pl,N,,past
1427,the girls cried,,,,f,pl,N,,past
1428,the girls cried,,,,f,pl,N,,past
1429,the girls cried,,,,f,pl,N,,past
1430,the girls see Alice,f,sg,PropN,f,pl,N,pl,pres
1431,the girls see Mary,f,sg,PropN,f,pl,N,pl,pres
1432,the girls see Bob,m,sg,PropN,f,pl,N,pl,pres
1433,the girls see John,m,sg,PropN,f,pl,N,pl,pres
1434,the girls see him,m,sg,PRO,f,pl,N,pl,pres
1435,the girls see her,f,sg,PRO,f,pl,N,pl,pres
1436,the girls see them,u,pl,PRO,f,pl,N,pl,pres
1437,the girls watch Alice,f,sg,PropN,f,pl,N,pl,pres
1438,the girls watch Mary,f,sg,PropN,f,pl,N,pl,pres
1439,the girls watch Bob,m,sg,PropN,f,pl,N,pl,pres
1440,the girls watch John,m,sg,PropN,f,pl,N,pl,pres
1441,the girls watch him,m,sg,PRO,f,pl,N,pl,pres
1442,the girls watch her,f,sg,PRO,f,pl,N,pl,pres
1443,the girls watch them,u,pl,PRO,f,pl,N,pl,pres
1444,the girls saw Alice,f,sg,PropN,f,pl,N,,past
1445,the girls saw Mary,f,sg,PropN,f,pl,N,,past
1446,the girls saw Bob,m,sg,PropN,f,pl,N,,past
1447,the girls saw John,m,sg,PropN,f,pl,N,,past
1448,the girls saw him,m,sg,PRO,f,pl,N,,past
1449,the girls saw her,f,sg,PRO,f,pl,N,,past
1450,the girls saw them,u,pl,PRO,f,pl,N,,past
1451,the girls watched Alice,f,sg,PropN,f,pl,N,,past
1452,the girls watched Mary,f,sg,PropN,f,pl,N,,past
1453,the girls watched Bob,m,sg,PropN,f,pl,N,,past
1454,the girls watched John,m,sg,PropN,f,pl,N,,past
1455,the girls watched him,m,sg,PRO,f,pl,N,,past
1456,the girls watched her,f,sg,PRO,f,pl,N,,past
1457,the girls watched them,u,pl,PRO,f,pl,N,,past
1458,the women will walk,,,,f,pl,N,,future
1459,the women will smile,,,,f,pl,N,,future
1460,the women will cry,,,,f,pl,N,,future
1461,the women will cry,,,,f,pl,N,,future
1462,the women will cry,,,,f,pl,N,,future
1463,the women will cry,,,,f,pl,N,,future
1464,the women walk,,,,f,pl,N,pl,pres
1465,the women smile,,,,f,pl,N,pl,pres
1466,the women cry,,,,f,pl,N,pl,pres
1467,the women walked,,,,f,pl,N,,past
1468,the women smiled,,,,f,pl,N,,past
1469,the women cried,,,,f,pl,N,,past
1470,the women cried,,,,f,pl,N,,past
1471,the women cried,,,,f,pl,N,,past
1472,the women cried,,,,f,pl,N,,past
1473,the women cried,,,,f,pl,N,,past
1474,the women cried,,,,f,pl,N,,past
1475,the women cried,,,,f,pl,N,,past
1476,the women cried,,,,f,pl,N,,past
1477,the women cried,,,,f,pl,N,,past
1478,the women cried,,,,f,pl,N,,past
1479,the women cried,,,,f,pl,N,,past
1480,the women cried,,,,f,pl,N,,past
1481,the women cried,,,,f,pl,N,,past
1482,the women cried,,,,f,pl,N,,past
1483,the women cried,,,,f,pl,N,,past
1484,the women see Alice,f,sg,PropN,f,pl,N,pl,pres
1485,the women see Mary,f,sg,PropN,f,pl,N,pl,pres
1486,the women see Bob,m,sg,PropN,f,pl,N,pl,pres
