,sentence,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_POSS,poss_type,rel,rel_type,sentence_ANIM,sentence_GEN,sentence_GROUP,sentence_NUM,sentence_PERS,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_question,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_type
7166,our father see Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7167,our father see the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7168,our father see the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7169,our father see the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7170,our father see the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7171,our father see the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7172,our father see the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7173,our father see the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7174,our father see the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7175,our father see the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7176,our father see the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7177,our father see the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7178,our father see the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7179,our father see the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7180,our father see the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7181,our father see the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7182,our father see the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7183,our father see the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7184,our father see the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7185,our father see every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7186,our father see every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7187,our father see every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7188,our father see every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7189,our father see every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7190,our father see every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7191,our father see every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7192,our father see every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7193,our father see every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7194,our father see every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7195,our father see every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7196,our father see every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7197,our father see every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7198,our father see every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7199,our father see every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7200,our father see every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7201,our father see every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7202,our father see every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7203,our father see all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7204,our father see all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7205,our father see all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7206,our father see all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7207,our father see all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7208,our father see all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7209,our father see all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7210,our father see all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7211,our father see all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7212,our father see all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7213,our father see all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7214,our father see all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7215,our father see all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7216,our father see all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7217,our father see all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7218,our father see all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7219,our father see all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7220,our father see all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7221,our father see me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7222,our father see me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7223,our father see me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7224,our father see myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7225,our father see myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7226,our father see myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7227,our father see you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7228,our father see you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7229,our father see you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7230,our father see yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7231,our father see yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7232,our father see yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7233,our father see yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7234,our father see yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7235,our father see yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7236,our father see him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7237,our father see him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7238,our father see him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7239,our father see himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7240,our father see himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7241,our father see himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7242,our father see her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7243,our father see her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7244,our father see her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7245,our father see herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7246,our father see herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7247,our father see herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7248,our father see them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7249,our father see them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7250,our father see them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7251,our father see themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7252,our father see themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7253,our father see themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7254,our father see us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7255,our father see us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7256,our father see us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7257,our father see ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,pl,3,,,,,,,,,see,true,pl,3.0,pres,Trans
7258,our father see ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,2,,,,,,,,,see,true,,2.0,pres,Trans
7259,our father see ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,1,,,,,,,,,see,true,,1.0,pres,Trans
7260,our father saw Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,?p,,,,,,,,,saw,true,,,past,Trans
7261,our father saw Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,?p,,,,,,,,,saw,true,,,past,Trans
7262,our father saw the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,?p,,,,,,,,,saw,true,,,past,Trans
7263,our father saw the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,?p,,,,,,,,,saw,true,,,past,Trans
7264,our father saw the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,?p,,,,,,,,,saw,true,,,past,Trans
7265,our father saw the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,?p,,,,,,,,,saw,true,,,past,Trans
7266,our father saw the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,?p,,,,,,,,,saw,true,,,past,Trans
7267,our father saw the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,?p,,,,,,,,,saw,true,,,past,Trans
7268,our father saw every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,?p,,,,,,,,,saw,true,,,past,Trans
7269,our father saw every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,?p,,,,,,,,,saw,true,,,past,Trans
7270,our father saw every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,?p,,,,,,,,,saw,true,,,past,Trans
7271,our father saw every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,?p,,,,,,,,,saw,true,,,past,Trans
7272,our father saw every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,?p,,,,,,,,,saw,true,,,past,Trans
7273,our father saw every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,?p,,,,,,,,,saw,true,,,past,Trans
7274,our father saw all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,?p,,,,,,,,,saw,true,,,past,Trans
7275,our father saw all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,?p,,,,,,,,,saw,true,,,past,Trans
7276,our father saw all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,?p,,,,,,,,,saw,true,,,past,Trans
7277,our father saw all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,?p,,,,,,,,,saw,true,,,past,Trans
7278,our father saw all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,?p,,,,,,,,,saw,true,,,past,Trans
7279,our father saw all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,?p,,,,,,,,,saw,true,,,past,Trans
7280,our father saw me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,?p,,,,,,,,,saw,true,,,past,Trans
7281,our father saw myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,?p,,,,,,,,,saw,true,,,past,Trans
7282,our father saw you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,?p,,,,,,,,,saw,true,,,past,Trans
7283,our father saw yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,?p,,,,,,,,,saw,true,,,past,Trans
7284,our father saw yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,?p,,,,,,,,,saw,true,,,past,Trans
7285,our father saw him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,?p,,,,,,,,,saw,true,,,past,Trans
7286,our father saw himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,?p,,,,,,,,,saw,true,,,past,Trans
7287,our father saw her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,?p,,,,,,,,,saw,true,,,past,Trans
7288,our father saw herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,?p,,,,,,,,,saw,true,,,past,Trans
7289,our father saw them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,?p,,,,,,,,,saw,true,,,past,Trans
7290,our father saw themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,?g,possesif,?n,?p,,,,,,,,,saw,true,,,past,Trans
