,sentence,sentence_GROUP,subj_type,subj,subj_NUM,subj_GEN,subj_PERS,subj_ANIM,verb_type,verb,verb_finite,verb_TENSE,verb_NUM,verb_PERS,verb_ANIM,obj_type,obj,obj_NUM,obj_GEN,obj_PERS,obj_ANIM,quantifier_type,quantifier,quantifier_NUM,obj_REFL,poss_type,poss,poss_NUM,poss_PERS,poss_GEN,do_type,do,do_TENSE,do_NUM,do_PERS,embedsubj_type,embedsubj,embedsubj_NUM,embedsubj_GEN,embedsubj_PERS,embedsubj_ANIM,rel_type,rel,embedverb_type,embedverb,embedverb_finite,embedverb_TENSE,embedverb_NUM,embedverb_PERS,embedverb_ANIM,embedobj_type,embedobj,embedobj_NUM,embedobj_GEN,embedobj_PERS,embedobj_ANIM
7148,your brothers saw every brother,possessive_subj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,obj,every,sg,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7149,your brothers saw every sister,possessive_subj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,obj,every,sg,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7150,your brothers saw every car,possessive_subj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,N,car,sg,,3.0,false,obj,every,sg,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7151,your brothers saw all brothers,possessive_subj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,obj,all,pl,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7152,your brothers saw all sisters,possessive_subj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true,obj,all,pl,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7153,your brothers saw all cars,possessive_subj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,N,cars,pl,,3.0,false,obj,all,pl,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7154,your brothers saw me,possessive_subj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,PRO,me,sg,,1.0,true,,,,false,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7155,your brothers saw you,possessive_subj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,PRO,you,,,2.0,true,,,,false,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7156,your brothers saw him,possessive_subj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,PRO,him,sg,m,3.0,true,,,,false,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7157,your brothers saw her,possessive_subj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,PRO,her,sg,f,3.0,true,,,,false,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7158,your brothers saw it,possessive_subj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,PRO,it,sg,m,3.0,false,,,,false,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7159,your brothers saw them,possessive_subj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,PRO,them,pl,,3.0,true,,,,false,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7160,your brothers saw us,possessive_subj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,PRO,us,pl,,1.0,true,,,,false,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7161,your brothers will see Mary,possessive_subj,N,brothers,pl,m,3.0,true,Trans,will see,true,future,,,true,PropN,Mary,sg,f,3.0,true,,,,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7162,your brothers will see John,possessive_subj,N,brothers,pl,m,3.0,true,Trans,will see,true,future,,,true,PropN,John,sg,m,3.0,true,,,,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7163,your brothers will see the brother,possessive_subj,N,brothers,pl,m,3.0,true,Trans,will see,true,future,,,true,N,brother,sg,m,3.0,true,,,,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7164,your brothers will see the sister,possessive_subj,N,brothers,pl,m,3.0,true,Trans,will see,true,future,,,true,N,sister,sg,f,3.0,true,,,,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7165,your brothers will see the brothers,possessive_subj,N,brothers,pl,m,3.0,true,Trans,will see,true,future,,,true,N,brothers,pl,m,3.0,true,,,,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7166,your brothers will see the sisters,possessive_subj,N,brothers,pl,m,3.0,true,Trans,will see,true,future,,,true,N,sisters,pl,f,3.0,true,,,,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7167,your brothers will see the car,possessive_subj,N,brothers,pl,m,3.0,true,Trans,will see,true,future,,,true,N,car,sg,,3.0,false,,,,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7168,your brothers will see the cars,possessive_subj,N,brothers,pl,m,3.0,true,Trans,will see,true,future,,,true,N,cars,pl,,3.0,false,,,,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7169,your brothers will see every brother,possessive_subj,N,brothers,pl,m,3.0,true,Trans,will see,true,future,,,true,N,brother,sg,m,3.0,true,obj,every,sg,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7170,your brothers will see every sister,possessive_subj,N,brothers,pl,m,3.0,true,Trans,will see,true,future,,,true,N,sister,sg,f,3.0,true,obj,every,sg,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7171,your brothers will see every car,possessive_subj,N,brothers,pl,m,3.0,true,Trans,will see,true,future,,,true,N,car,sg,,3.0,false,obj,every,sg,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7172,your brothers will see all brothers,possessive_subj,N,brothers,pl,m,3.0,true,Trans,will see,true,future,,,true,N,brothers,pl,m,3.0,true,obj,all,pl,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7173,your brothers will see all sisters,possessive_subj,N,brothers,pl,m,3.0,true,Trans,will see,true,future,,,true,N,sisters,pl,f,3.0,true,obj,all,pl,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7174,your brothers will see all cars,possessive_subj,N,brothers,pl,m,3.0,true,Trans,will see,true,future,,,true,N,cars,pl,,3.0,false,obj,all,pl,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7175,your brothers will see me,possessive_subj,N,brothers,pl,m,3.0,true,Trans,will see,true,future,,,true,PRO,me,sg,,1.0,true,,,,false,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7176,your brothers will see you,possessive_subj,N,brothers,pl,m,3.0,true,Trans,will see,true,future,,,true,PRO,you,,,2.0,true,,,,false,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7177,your brothers will see him,possessive_subj,N,brothers,pl,m,3.0,true,Trans,will see,true,future,,,true,PRO,him,sg,m,3.0,true,,,,false,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7178,your brothers will see her,possessive_subj,N,brothers,pl,m,3.0,true,Trans,will see,true,future,,,true,PRO,her,sg,f,3.0,true,,,,false,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7179,your brothers will see it,possessive_subj,N,brothers,pl,m,3.0,true,Trans,will see,true,future,,,true,PRO,it,sg,m,3.0,false,,,,false,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7180,your brothers will see them,possessive_subj,N,brothers,pl,m,3.0,true,Trans,will see,true,future,,,true,PRO,them,pl,,3.0,true,,,,false,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7181,your brothers will see us,possessive_subj,N,brothers,pl,m,3.0,true,Trans,will see,true,future,,,true,PRO,us,pl,,1.0,true,,,,false,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7203,your sisters see Mary,possessive_subj,N,sisters,pl,f,3.0,true,Trans,see,true,pres,pl,,true,PropN,Mary,sg,f,3.0,true,,,,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7204,your sisters see John,possessive_subj,N,sisters,pl,f,3.0,true,Trans,see,true,pres,pl,,true,PropN,John,sg,m,3.0,true,,,,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7205,your sisters see the brother,possessive_subj,N,sisters,pl,f,3.0,true,Trans,see,true,pres,pl,,true,N,brother,sg,m,3.0,true,,,,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7206,your sisters see the sister,possessive_subj,N,sisters,pl,f,3.0,true,Trans,see,true,pres,pl,,true,N,sister,sg,f,3.0,true,,,,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7207,your sisters see the brothers,possessive_subj,N,sisters,pl,f,3.0,true,Trans,see,true,pres,pl,,true,N,brothers,pl,m,3.0,true,,,,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7208,your sisters see the sisters,possessive_subj,N,sisters,pl,f,3.0,true,Trans,see,true,pres,pl,,true,N,sisters,pl,f,3.0,true,,,,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7209,your sisters see the car,possessive_subj,N,sisters,pl,f,3.0,true,Trans,see,true,pres,pl,,true,N,car,sg,,3.0,false,,,,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7210,your sisters see the cars,possessive_subj,N,sisters,pl,f,3.0,true,Trans,see,true,pres,pl,,true,N,cars,pl,,3.0,false,,,,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7211,your sisters see every brother,possessive_subj,N,sisters,pl,f,3.0,true,Trans,see,true,pres,pl,,true,N,brother,sg,m,3.0,true,obj,every,sg,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7212,your sisters see every sister,possessive_subj,N,sisters,pl,f,3.0,true,Trans,see,true,pres,pl,,true,N,sister,sg,f,3.0,true,obj,every,sg,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7213,your sisters see every car,possessive_subj,N,sisters,pl,f,3.0,true,Trans,see,true,pres,pl,,true,N,car,sg,,3.0,false,obj,every,sg,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7214,your sisters see all brothers,possessive_subj,N,sisters,pl,f,3.0,true,Trans,see,true,pres,pl,,true,N,brothers,pl,m,3.0,true,obj,all,pl,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7215,your sisters see all sisters,possessive_subj,N,sisters,pl,f,3.0,true,Trans,see,true,pres,pl,,true,N,sisters,pl,f,3.0,true,obj,all,pl,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7216,your sisters see all cars,possessive_subj,N,sisters,pl,f,3.0,true,Trans,see,true,pres,pl,,true,N,cars,pl,,3.0,false,obj,all,pl,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7217,your sisters see me,possessive_subj,N,sisters,pl,f,3.0,true,Trans,see,true,pres,pl,,true,PRO,me,sg,,1.0,true,,,,false,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7218,your sisters see you,possessive_subj,N,sisters,pl,f,3.0,true,Trans,see,true,pres,pl,,true,PRO,you,,,2.0,true,,,,false,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7219,your sisters see him,possessive_subj,N,sisters,pl,f,3.0,true,Trans,see,true,pres,pl,,true,PRO,him,sg,m,3.0,true,,,,false,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7220,your sisters see her,possessive_subj,N,sisters,pl,f,3.0,true,Trans,see,true,pres,pl,,true,PRO,her,sg,f,3.0,true,,,,false,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7221,your sisters see it,possessive_subj,N,sisters,pl,f,3.0,true,Trans,see,true,pres,pl,,true,PRO,it,sg,m,3.0,false,,,,false,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7222,your sisters see them,possessive_subj,N,sisters,pl,f,3.0,true,Trans,see,true,pres,pl,,true,PRO,them,pl,,3.0,true,,,,false,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7223,your sisters see us,possessive_subj,N,sisters,pl,f,3.0,true,Trans,see,true,pres,pl,,true,PRO,us,pl,,1.0,true,,,,false,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7266,your sisters saw Mary,possessive_subj,N,sisters,pl,f,3.0,true,Trans,saw,true,past,,,true,PropN,Mary,sg,f,3.0,true,,,,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7267,your sisters saw John,possessive_subj,N,sisters,pl,f,3.0,true,Trans,saw,true,past,,,true,PropN,John,sg,m,3.0,true,,,,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7268,your sisters saw the brother,possessive_subj,N,sisters,pl,f,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,,,,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7269,your sisters saw the sister,possessive_subj,N,sisters,pl,f,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,,,,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7270,your sisters saw the brothers,possessive_subj,N,sisters,pl,f,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,,,,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7271,your sisters saw the sisters,possessive_subj,N,sisters,pl,f,3.0,true,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true,,,,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7272,your sisters saw the car,possessive_subj,N,sisters,pl,f,3.0,true,Trans,saw,true,past,,,true,N,car,sg,,3.0,false,,,,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7273,your sisters saw the cars,possessive_subj,N,sisters,pl,f,3.0,true,Trans,saw,true,past,,,true,N,cars,pl,,3.0,false,,,,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7274,your sisters saw every brother,possessive_subj,N,sisters,pl,f,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,obj,every,sg,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7275,your sisters saw every sister,possessive_subj,N,sisters,pl,f,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,obj,every,sg,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7276,your sisters saw every car,possessive_subj,N,sisters,pl,f,3.0,true,Trans,saw,true,past,,,true,N,car,sg,,3.0,false,obj,every,sg,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7277,your sisters saw all brothers,possessive_subj,N,sisters,pl,f,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,obj,all,pl,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7278,your sisters saw all sisters,possessive_subj,N,sisters,pl,f,3.0,true,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true,obj,all,pl,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7279,your sisters saw all cars,possessive_subj,N,sisters,pl,f,3.0,true,Trans,saw,true,past,,,true,N,cars,pl,,3.0,false,obj,all,pl,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7280,your sisters saw me,possessive_subj,N,sisters,pl,f,3.0,true,Trans,saw,true,past,,,true,PRO,me,sg,,1.0,true,,,,false,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7281,your sisters saw you,possessive_subj,N,sisters,pl,f,3.0,true,Trans,saw,true,past,,,true,PRO,you,,,2.0,true,,,,false,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7282,your sisters saw him,possessive_subj,N,sisters,pl,f,3.0,true,Trans,saw,true,past,,,true,PRO,him,sg,m,3.0,true,,,,false,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7283,your sisters saw her,possessive_subj,N,sisters,pl,f,3.0,true,Trans,saw,true,past,,,true,PRO,her,sg,f,3.0,true,,,,false,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7284,your sisters saw it,possessive_subj,N,sisters,pl,f,3.0,true,Trans,saw,true,past,,,true,PRO,it,sg,m,3.0,false,,,,false,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7285,your sisters saw them,possessive_subj,N,sisters,pl,f,3.0,true,Trans,saw,true,past,,,true,PRO,them,pl,,3.0,true,,,,false,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7286,your sisters saw us,possessive_subj,N,sisters,pl,f,3.0,true,Trans,saw,true,past,,,true,PRO,us,pl,,1.0,true,,,,false,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7287,your sisters will see Mary,possessive_subj,N,sisters,pl,f,3.0,true,Trans,will see,true,future,,,true,PropN,Mary,sg,f,3.0,true,,,,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7288,your sisters will see John,possessive_subj,N,sisters,pl,f,3.0,true,Trans,will see,true,future,,,true,PropN,John,sg,m,3.0,true,,,,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7289,your sisters will see the brother,possessive_subj,N,sisters,pl,f,3.0,true,Trans,will see,true,future,,,true,N,brother,sg,m,3.0,true,,,,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7290,your sisters will see the sister,possessive_subj,N,sisters,pl,f,3.0,true,Trans,will see,true,future,,,true,N,sister,sg,f,3.0,true,,,,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7291,your sisters will see the brothers,possessive_subj,N,sisters,pl,f,3.0,true,Trans,will see,true,future,,,true,N,brothers,pl,m,3.0,true,,,,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7292,your sisters will see the sisters,possessive_subj,N,sisters,pl,f,3.0,true,Trans,will see,true,future,,,true,N,sisters,pl,f,3.0,true,,,,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7293,your sisters will see the car,possessive_subj,N,sisters,pl,f,3.0,true,Trans,will see,true,future,,,true,N,car,sg,,3.0,false,,,,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7294,your sisters will see the cars,possessive_subj,N,sisters,pl,f,3.0,true,Trans,will see,true,future,,,true,N,cars,pl,,3.0,false,,,,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7295,your sisters will see every brother,possessive_subj,N,sisters,pl,f,3.0,true,Trans,will see,true,future,,,true,N,brother,sg,m,3.0,true,obj,every,sg,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7296,your sisters will see every sister,possessive_subj,N,sisters,pl,f,3.0,true,Trans,will see,true,future,,,true,N,sister,sg,f,3.0,true,obj,every,sg,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7297,your sisters will see every car,possessive_subj,N,sisters,pl,f,3.0,true,Trans,will see,true,future,,,true,N,car,sg,,3.0,false,obj,every,sg,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7298,your sisters will see all brothers,possessive_subj,N,sisters,pl,f,3.0,true,Trans,will see,true,future,,,true,N,brothers,pl,m,3.0,true,obj,all,pl,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7299,your sisters will see all sisters,possessive_subj,N,sisters,pl,f,3.0,true,Trans,will see,true,future,,,true,N,sisters,pl,f,3.0,true,obj,all,pl,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7300,your sisters will see all cars,possessive_subj,N,sisters,pl,f,3.0,true,Trans,will see,true,future,,,true,N,cars,pl,,3.0,false,obj,all,pl,,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7301,your sisters will see me,possessive_subj,N,sisters,pl,f,3.0,true,Trans,will see,true,future,,,true,PRO,me,sg,,1.0,true,,,,false,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7302,your sisters will see you,possessive_subj,N,sisters,pl,f,3.0,true,Trans,will see,true,future,,,true,PRO,you,,,2.0,true,,,,false,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7303,your sisters will see him,possessive_subj,N,sisters,pl,f,3.0,true,Trans,will see,true,future,,,true,PRO,him,sg,m,3.0,true,,,,false,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7304,your sisters will see her,possessive_subj,N,sisters,pl,f,3.0,true,Trans,will see,true,future,,,true,PRO,her,sg,f,3.0,true,,,,false,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7305,your sisters will see it,possessive_subj,N,sisters,pl,f,3.0,true,Trans,will see,true,future,,,true,PRO,it,sg,m,3.0,false,,,,false,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7306,your sisters will see them,possessive_subj,N,sisters,pl,f,3.0,true,Trans,will see,true,future,,,true,PRO,them,pl,,3.0,true,,,,false,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7307,your sisters will see us,possessive_subj,N,sisters,pl,f,3.0,true,Trans,will see,true,future,,,true,PRO,us,pl,,1.0,true,,,,false,subj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7329,her brother sees Mary,possessive_subj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,PropN,Mary,sg,f,3.0,true,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7330,her brother sees John,possessive_subj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,PropN,John,sg,m,3.0,true,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7331,her brother sees the brother,possessive_subj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brother,sg,m,3.0,true,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7332,her brother sees the sister,possessive_subj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sister,sg,f,3.0,true,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7333,her brother sees the brothers,possessive_subj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brothers,pl,m,3.0,true,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7334,her brother sees the sisters,possessive_subj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sisters,pl,f,3.0,true,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7335,her brother sees the car,possessive_subj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,car,sg,,3.0,false,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7336,her brother sees the cars,possessive_subj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,cars,pl,,3.0,false,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7337,her brother sees every brother,possessive_subj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brother,sg,m,3.0,true,obj,every,sg,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7338,her brother sees every sister,possessive_subj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sister,sg,f,3.0,true,obj,every,sg,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7339,her brother sees every car,possessive_subj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,car,sg,,3.0,false,obj,every,sg,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7340,her brother sees all brothers,possessive_subj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brothers,pl,m,3.0,true,obj,all,pl,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7341,her brother sees all sisters,possessive_subj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sisters,pl,f,3.0,true,obj,all,pl,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7342,her brother sees all cars,possessive_subj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,cars,pl,,3.0,false,obj,all,pl,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7343,her brother sees me,possessive_subj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,PRO,me,sg,,1.0,true,,,,false,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7344,her brother sees you,possessive_subj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,PRO,you,,,2.0,true,,,,false,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7345,her brother sees him,possessive_subj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,PRO,him,sg,m,3.0,true,,,,false,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7346,her brother sees her,possessive_subj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,PRO,her,sg,f,3.0,true,,,,false,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7347,her brother sees it,possessive_subj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,PRO,it,sg,m,3.0,false,,,,false,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7348,her brother sees them,possessive_subj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,PRO,them,pl,,3.0,true,,,,false,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7349,her brother sees us,possessive_subj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,PRO,us,pl,,1.0,true,,,,false,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7350,her brother saw Mary,possessive_subj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,PropN,Mary,sg,f,3.0,true,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7351,her brother saw John,possessive_subj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,PropN,John,sg,m,3.0,true,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
7352,her brother saw the brother,possessive_subj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,,,,,subj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
