,sentence,obj,obj_Det,obj_GEN,obj_NUM,obj_Quantifier,obj_animate,obj_type,subj,subj_Det,subj_GEN,subj_NUM,subj_Quantifier,subj_animate,subj_type,verb,verb_NUM,verb_TENSE,verb_animate,verb_type
6637,the girls watch the cat,cat,the,,sg,,false,N,girls,the,f,pl,,true,N,watch,pl,pres,true,Trans
6638,the girls watch the dog,dog,the,,pl,,false,N,girls,the,f,pl,,true,N,watch,pl,pres,true,Trans
6639,the girls watch the dog,dog,the,,sg,,false,N,girls,the,f,pl,,true,N,watch,pl,pres,true,Trans
6640,the girls watch the mouse,mouse,the,,sg,,false,N,girls,the,f,pl,,true,N,watch,pl,pres,true,Trans
6641,the girls watch the cat,cat,the,,pl,,false,N,girls,the,f,pl,,true,N,watch,pl,pres,true,Trans
6642,the girls watch the cat,cat,the,,sg,,false,N,girls,the,f,pl,,true,N,watch,pl,pres,true,Trans
6643,the girls watch the dog,dog,the,,pl,,false,N,girls,the,f,pl,,true,N,watch,pl,pres,true,Trans
6644,the girls watch the dog,dog,the,,sg,,false,N,girls,the,f,pl,,true,N,watch,pl,pres,true,Trans
6645,the girls watch the mice,mice,the,,pl,,false,N,girls,the,f,pl,,true,N,watch,pl,pres,true,Trans
6646,the girls watch every boy,boy,,m,sg,every,true,N,girls,the,f,pl,,true,N,watch,pl,pres,true,Trans
6647,the girls watch every man,man,,f,sg,every,true,N,girls,the,f,pl,,true,N,watch,pl,pres,true,Trans
6648,the girls watch every man,man,,m,sg,every,true,N,girls,the,f,pl,,true,N,watch,pl,pres,true,Trans
6649,the girls watch every man,man,,f,sg,every,true,N,girls,the,f,pl,,true,N,watch,pl,pres,true,Trans
6650,the girls watch every man,man,,m,sg,every,true,N,girls,the,f,pl,,true,N,watch,pl,pres,true,Trans
6651,the girls watch every woman,woman,,f,sg,every,true,N,girls,the,f,pl,,true,N,watch,pl,pres,true,Trans
6652,the girls watch every cat,cat,,,sg,every,false,N,girls,the,f,pl,,true,N,watch,pl,pres,true,Trans
6653,the girls watch every dog,dog,,,sg,every,false,N,girls,the,f,pl,,true,N,watch,pl,pres,true,Trans
6654,the girls watch every mouse,mouse,,,sg,every,false,N,girls,the,f,pl,,true,N,watch,pl,pres,true,Trans
6655,the girls watch every cat,cat,,,sg,every,false,N,girls,the,f,pl,,true,N,watch,pl,pres,true,Trans
6656,the girls watch every dog,dog,,,sg,every,false,N,girls,the,f,pl,,true,N,watch,pl,pres,true,Trans
6657,the girls watch all boys,boys,,m,pl,all,true,N,girls,the,f,pl,,true,N,watch,pl,pres,true,Trans
6658,the girls watch all men,men,,m,pl,all,true,N,girls,the,f,pl,,true,N,watch,pl,pres,true,Trans
6660,the girls watch all women,women,,f,pl,all,true,N,girls,the,f,pl,,true,N,watch,pl,pres,true,Trans
6661,the girls watch all cat,cat,,,pl,all,false,N,girls,the,f,pl,,true,N,watch,pl,pres,true,Trans
6662,the girls watch all dog,dog,,,pl,all,false,N,girls,the,f,pl,,true,N,watch,pl,pres,true,Trans
6663,the girls watch all cat,cat,,,pl,all,false,N,girls,the,f,pl,,true,N,watch,pl,pres,true,Trans
6664,the girls watch all dog,dog,,,pl,all,false,N,girls,the,f,pl,,true,N,watch,pl,pres,true,Trans
6665,the girls watch all mice,mice,,,pl,all,false,N,girls,the,f,pl,,true,N,watch,pl,pres,true,Trans
6666,the girls watch me,me,,,sg,,true,PRO,girls,the,f,pl,,true,N,watch,pl,pres,true,Trans
6667,the girls watch you,you,,,,,true,PRO,girls,the,f,pl,,true,N,watch,pl,pres,true,Trans
6668,the girls watch him,him,,m,sg,,true,PRO,girls,the,f,pl,,true,N,watch,pl,pres,true,Trans
6669,the girls watch her,her,,f,sg,,true,PRO,girls,the,f,pl,,true,N,watch,pl,pres,true,Trans
6670,the girls watch them,them,,,pl,,true,PRO,girls,the,f,pl,,true,N,watch,pl,pres,true,Trans
6671,the girls watch us,us,,,pl,,true,PRO,girls,the,f,pl,,true,N,watch,pl,pres,true,Trans
6672,the girls saw Alice,Alice,,f,sg,,true,PropN,girls,the,f,pl,,true,N,saw,,past,true,Trans
6673,the girls saw Mary,Mary,,f,sg,,true,PropN,girls,the,f,pl,,true,N,saw,,past,true,Trans
6674,the girls saw Bob,Bob,,m,sg,,true,PropN,girls,the,f,pl,,true,N,saw,,past,true,Trans
6675,the girls saw John,John,,m,sg,,true,PropN,girls,the,f,pl,,true,N,saw,,past,true,Trans
6676,the girls saw this boy,boy,this,m,sg,,true,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6677,the girls saw this man,man,this,f,sg,,true,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6678,the girls saw this man,man,this,m,sg,,true,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6679,the girls saw this man,man,this,f,sg,,true,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6680,the girls saw this man,man,this,m,sg,,true,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6681,the girls saw this woman,woman,this,f,sg,,true,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6682,the girls saw this cat,cat,this,,sg,,false,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6683,the girls saw this dog,dog,this,,sg,,false,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6684,the girls saw this mouse,mouse,this,,sg,,false,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6685,the girls saw this cat,cat,this,,sg,,false,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6686,the girls saw this dog,dog,this,,sg,,false,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6687,the girls saw these boys,boys,these,m,pl,,true,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6688,the girls saw these men,men,these,m,pl,,true,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6690,the girls saw these women,women,these,f,pl,,true,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6691,the girls saw these cat,cat,these,,pl,,false,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6692,the girls saw these dog,dog,these,,pl,,false,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6693,the girls saw these cat,cat,these,,pl,,false,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6694,the girls saw these dog,dog,these,,pl,,false,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6695,the girls saw these mice,mice,these,,pl,,false,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6696,the girls saw the boy,boy,the,m,sg,,true,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6697,the girls saw the man,man,the,f,sg,,true,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6698,the girls saw the man,man,the,m,sg,,true,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6699,the girls saw the man,man,the,f,sg,,true,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6700,the girls saw the man,man,the,m,sg,,true,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6701,the girls saw the woman,woman,the,f,sg,,true,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6702,the girls saw the boys,boys,the,m,pl,,true,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6703,the girls saw the men,men,the,m,pl,,true,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6705,the girls saw the women,women,the,f,pl,,true,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6706,the girls saw the cat,cat,the,,pl,,false,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6707,the girls saw the cat,cat,the,,sg,,false,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6708,the girls saw the dog,dog,the,,pl,,false,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6709,the girls saw the dog,dog,the,,sg,,false,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6710,the girls saw the mouse,mouse,the,,sg,,false,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6711,the girls saw the cat,cat,the,,pl,,false,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6712,the girls saw the cat,cat,the,,sg,,false,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6713,the girls saw the dog,dog,the,,pl,,false,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6714,the girls saw the dog,dog,the,,sg,,false,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6715,the girls saw the mice,mice,the,,pl,,false,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6716,the girls saw every boy,boy,,m,sg,every,true,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6717,the girls saw every man,man,,f,sg,every,true,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6718,the girls saw every man,man,,m,sg,every,true,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6719,the girls saw every man,man,,f,sg,every,true,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6720,the girls saw every man,man,,m,sg,every,true,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6721,the girls saw every woman,woman,,f,sg,every,true,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6722,the girls saw every cat,cat,,,sg,every,false,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6723,the girls saw every dog,dog,,,sg,every,false,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6724,the girls saw every mouse,mouse,,,sg,every,false,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6725,the girls saw every cat,cat,,,sg,every,false,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6726,the girls saw every dog,dog,,,sg,every,false,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6727,the girls saw all boys,boys,,m,pl,all,true,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6728,the girls saw all men,men,,m,pl,all,true,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6730,the girls saw all women,women,,f,pl,all,true,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6731,the girls saw all cat,cat,,,pl,all,false,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6732,the girls saw all dog,dog,,,pl,all,false,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6733,the girls saw all cat,cat,,,pl,all,false,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6734,the girls saw all dog,dog,,,pl,all,false,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6735,the girls saw all mice,mice,,,pl,all,false,N,girls,the,f,pl,,true,N,saw,,past,true,Trans
6736,the girls saw me,me,,,sg,,true,PRO,girls,the,f,pl,,true,N,saw,,past,true,Trans
6737,the girls saw you,you,,,,,true,PRO,girls,the,f,pl,,true,N,saw,,past,true,Trans
6738,the girls saw him,him,,m,sg,,true,PRO,girls,the,f,pl,,true,N,saw,,past,true,Trans
6739,the girls saw her,her,,f,sg,,true,PRO,girls,the,f,pl,,true,N,saw,,past,true,Trans
6740,the girls saw them,them,,,pl,,true,PRO,girls,the,f,pl,,true,N,saw,,past,true,Trans
6741,the girls saw us,us,,,pl,,true,PRO,girls,the,f,pl,,true,N,saw,,past,true,Trans
6742,the girls watched Alice,Alice,,f,sg,,true,PropN,girls,the,f,pl,,true,N,watched,,past,true,Trans
6743,the girls watched Mary,Mary,,f,sg,,true,PropN,girls,the,f,pl,,true,N,watched,,past,true,Trans
6744,the girls watched Bob,Bob,,m,sg,,true,PropN,girls,the,f,pl,,true,N,watched,,past,true,Trans
6745,the girls watched John,John,,m,sg,,true,PropN,girls,the,f,pl,,true,N,watched,,past,true,Trans
6746,the girls watched this boy,boy,this,m,sg,,true,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6747,the girls watched this man,man,this,f,sg,,true,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6748,the girls watched this man,man,this,m,sg,,true,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6749,the girls watched this man,man,this,f,sg,,true,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6750,the girls watched this man,man,this,m,sg,,true,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6751,the girls watched this woman,woman,this,f,sg,,true,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6752,the girls watched this cat,cat,this,,sg,,false,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6753,the girls watched this dog,dog,this,,sg,,false,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6754,the girls watched this mouse,mouse,this,,sg,,false,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6755,the girls watched this cat,cat,this,,sg,,false,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6756,the girls watched this dog,dog,this,,sg,,false,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6757,the girls watched these boys,boys,these,m,pl,,true,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6758,the girls watched these men,men,these,m,pl,,true,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6760,the girls watched these women,women,these,f,pl,,true,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6761,the girls watched these cat,cat,these,,pl,,false,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6762,the girls watched these dog,dog,these,,pl,,false,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6763,the girls watched these cat,cat,these,,pl,,false,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6764,the girls watched these dog,dog,these,,pl,,false,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6765,the girls watched these mice,mice,these,,pl,,false,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6766,the girls watched the boy,boy,the,m,sg,,true,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6767,the girls watched the man,man,the,f,sg,,true,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6768,the girls watched the man,man,the,m,sg,,true,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6769,the girls watched the man,man,the,f,sg,,true,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6770,the girls watched the man,man,the,m,sg,,true,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6771,the girls watched the woman,woman,the,f,sg,,true,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6772,the girls watched the boys,boys,the,m,pl,,true,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6773,the girls watched the men,men,the,m,pl,,true,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6775,the girls watched the women,women,the,f,pl,,true,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6776,the girls watched the cat,cat,the,,pl,,false,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6777,the girls watched the cat,cat,the,,sg,,false,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6778,the girls watched the dog,dog,the,,pl,,false,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6779,the girls watched the dog,dog,the,,sg,,false,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6780,the girls watched the mouse,mouse,the,,sg,,false,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6781,the girls watched the cat,cat,the,,pl,,false,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6782,the girls watched the cat,cat,the,,sg,,false,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6783,the girls watched the dog,dog,the,,pl,,false,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6784,the girls watched the dog,dog,the,,sg,,false,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6785,the girls watched the mice,mice,the,,pl,,false,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6786,the girls watched every boy,boy,,m,sg,every,true,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6787,the girls watched every man,man,,f,sg,every,true,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6788,the girls watched every man,man,,m,sg,every,true,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6789,the girls watched every man,man,,f,sg,every,true,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6790,the girls watched every man,man,,m,sg,every,true,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6791,the girls watched every woman,woman,,f,sg,every,true,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6792,the girls watched every cat,cat,,,sg,every,false,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6793,the girls watched every dog,dog,,,sg,every,false,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6794,the girls watched every mouse,mouse,,,sg,every,false,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6795,the girls watched every cat,cat,,,sg,every,false,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6796,the girls watched every dog,dog,,,sg,every,false,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6797,the girls watched all boys,boys,,m,pl,all,true,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6798,the girls watched all men,men,,m,pl,all,true,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6800,the girls watched all women,women,,f,pl,all,true,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6801,the girls watched all cat,cat,,,pl,all,false,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6802,the girls watched all dog,dog,,,pl,all,false,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6803,the girls watched all cat,cat,,,pl,all,false,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6804,the girls watched all dog,dog,,,pl,all,false,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6805,the girls watched all mice,mice,,,pl,all,false,N,girls,the,f,pl,,true,N,watched,,past,true,Trans
6806,the girls watched me,me,,,sg,,true,PRO,girls,the,f,pl,,true,N,watched,,past,true,Trans
6807,the girls watched you,you,,,,,true,PRO,girls,the,f,pl,,true,N,watched,,past,true,Trans
6808,the girls watched him,him,,m,sg,,true,PRO,girls,the,f,pl,,true,N,watched,,past,true,Trans
6809,the girls watched her,her,,f,sg,,true,PRO,girls,the,f,pl,,true,N,watched,,past,true,Trans
6810,the girls watched them,them,,,pl,,true,PRO,girls,the,f,pl,,true,N,watched,,past,true,Trans
6811,the girls watched us,us,,,pl,,true,PRO,girls,the,f,pl,,true,N,watched,,past,true,Trans
6812,the women will walk,,,,,,,,women,the,f,pl,,true,N,will,,future,,Mod
6813,the women will smile,,,,,,,,women,the,f,pl,,true,N,will,,future,,Mod
6814,the women will cry,,,,,,,,women,the,f,pl,,true,N,will,,future,,Mod
6815,the women will fall,,,,,,,,women,the,f,pl,,true,N,will,,future,,Mod
6816,the women will disappear,,,,,,,,women,the,f,pl,,true,N,will,,future,,Mod
6817,the women walk,,,,,,,,women,the,f,pl,,true,N,walk,pl,pres,true,Intrans
6818,the women smile,,,,,,,,women,the,f,pl,,true,N,smile,pl,pres,true,Intrans
6819,the women cry,,,,,,,,women,the,f,pl,,true,N,cry,pl,pres,true,Intrans
6820,the women walked,,,,,,,,women,the,f,pl,,true,N,walked,,past,true,Intrans
6821,the women smiled,,,,,,,,women,the,f,pl,,true,N,smiled,,past,true,Intrans
6822,the women cried,,,,,,,,women,the,f,pl,,true,N,cried,,past,true,Intrans
6823,the women fall,,,,,,,,women,the,f,pl,,true,N,fall,pl,pres,,Intrans
6824,the women disappear,,,,,,,,women,the,f,pl,,true,N,disappear,pl,pres,,Intrans
6825,the women fell,,,,,,,,women,the,f,pl,,true,N,fell,,past,,Intrans
6826,the women see Alice,Alice,,f,sg,,true,PropN,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6827,the women see Mary,Mary,,f,sg,,true,PropN,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6828,the women see Bob,Bob,,m,sg,,true,PropN,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6829,the women see John,John,,m,sg,,true,PropN,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6830,the women see this boy,boy,this,m,sg,,true,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6831,the women see this man,man,this,f,sg,,true,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6832,the women see this man,man,this,m,sg,,true,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6833,the women see this man,man,this,f,sg,,true,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6834,the women see this man,man,this,m,sg,,true,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6835,the women see this woman,woman,this,f,sg,,true,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6836,the women see this cat,cat,this,,sg,,false,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6837,the women see this dog,dog,this,,sg,,false,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6838,the women see this mouse,mouse,this,,sg,,false,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6839,the women see this cat,cat,this,,sg,,false,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6840,the women see this dog,dog,this,,sg,,false,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6841,the women see these boys,boys,these,m,pl,,true,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6842,the women see these men,men,these,m,pl,,true,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6843,the women see these girls,girls,these,f,pl,,true,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6845,the women see these cat,cat,these,,pl,,false,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6846,the women see these dog,dog,these,,pl,,false,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6847,the women see these cat,cat,these,,pl,,false,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6848,the women see these dog,dog,these,,pl,,false,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6849,the women see these mice,mice,these,,pl,,false,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6850,the women see the boy,boy,the,m,sg,,true,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6851,the women see the man,man,the,f,sg,,true,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6852,the women see the man,man,the,m,sg,,true,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6853,the women see the man,man,the,f,sg,,true,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6854,the women see the man,man,the,m,sg,,true,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6855,the women see the woman,woman,the,f,sg,,true,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6856,the women see the boys,boys,the,m,pl,,true,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6857,the women see the men,men,the,m,pl,,true,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6858,the women see the girls,girls,the,f,pl,,true,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6860,the women see the cat,cat,the,,pl,,false,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6861,the women see the cat,cat,the,,sg,,false,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6862,the women see the dog,dog,the,,pl,,false,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6863,the women see the dog,dog,the,,sg,,false,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6864,the women see the mouse,mouse,the,,sg,,false,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6865,the women see the cat,cat,the,,pl,,false,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6866,the women see the cat,cat,the,,sg,,false,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6867,the women see the dog,dog,the,,pl,,false,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6868,the women see the dog,dog,the,,sg,,false,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6869,the women see the mice,mice,the,,pl,,false,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6870,the women see every boy,boy,,m,sg,every,true,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6871,the women see every man,man,,f,sg,every,true,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6872,the women see every man,man,,m,sg,every,true,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6873,the women see every man,man,,f,sg,every,true,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6874,the women see every man,man,,m,sg,every,true,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6875,the women see every woman,woman,,f,sg,every,true,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6876,the women see every cat,cat,,,sg,every,false,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6877,the women see every dog,dog,,,sg,every,false,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6878,the women see every mouse,mouse,,,sg,every,false,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6879,the women see every cat,cat,,,sg,every,false,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6880,the women see every dog,dog,,,sg,every,false,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6881,the women see all boys,boys,,m,pl,all,true,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6882,the women see all men,men,,m,pl,all,true,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6883,the women see all girls,girls,,f,pl,all,true,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6885,the women see all cat,cat,,,pl,all,false,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6886,the women see all dog,dog,,,pl,all,false,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6887,the women see all cat,cat,,,pl,all,false,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6888,the women see all dog,dog,,,pl,all,false,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6889,the women see all mice,mice,,,pl,all,false,N,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6890,the women see me,me,,,sg,,true,PRO,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6891,the women see you,you,,,,,true,PRO,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6892,the women see him,him,,m,sg,,true,PRO,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6893,the women see her,her,,f,sg,,true,PRO,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6894,the women see them,them,,,pl,,true,PRO,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6895,the women see us,us,,,pl,,true,PRO,women,the,f,pl,,true,N,see,pl,pres,true,Trans
6896,the women watch Alice,Alice,,f,sg,,true,PropN,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6897,the women watch Mary,Mary,,f,sg,,true,PropN,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6898,the women watch Bob,Bob,,m,sg,,true,PropN,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6899,the women watch John,John,,m,sg,,true,PropN,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6900,the women watch this boy,boy,this,m,sg,,true,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6901,the women watch this man,man,this,f,sg,,true,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6902,the women watch this man,man,this,m,sg,,true,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6903,the women watch this man,man,this,f,sg,,true,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6904,the women watch this man,man,this,m,sg,,true,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6905,the women watch this woman,woman,this,f,sg,,true,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6906,the women watch this cat,cat,this,,sg,,false,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6907,the women watch this dog,dog,this,,sg,,false,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6908,the women watch this mouse,mouse,this,,sg,,false,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6909,the women watch this cat,cat,this,,sg,,false,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
6910,the women watch this dog,dog,this,,sg,,false,N,women,the,f,pl,,true,N,watch,pl,pres,true,Trans
