,sentence,embed,embed_GEN,embed_NUM,embed_PERS,embed_animate,embed_type,obj,obj_Det,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_animate,obj_type,pp,pp_GEN,pp_NUM,pp_PERS,pp_animate,pp_type,subj,subj_Det,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_animate,subj_type,verb,verb_NUM,verb_PERS,verb_TENSE,verb_animate,verb_type
903,every girl saw the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,girl,,f,sg,3,every,true,N,saw,,,past,true,Trans
904,every girl saw every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,girl,,f,sg,3,every,true,N,saw,,,past,true,Trans
906,every girl saw every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,girl,,f,sg,3,every,true,N,saw,,,past,true,Trans
907,every girl saw all boys,,,,,,,boys,,m,pl,3.0,all,true,N,,,,,,,girl,,f,sg,3,every,true,N,saw,,,past,true,Trans
908,every girl saw all girls,,,,,,,girls,,f,pl,3.0,all,true,N,,,,,,,girl,,f,sg,3,every,true,N,saw,,,past,true,Trans
909,every girl saw all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,girl,,f,sg,3,every,true,N,saw,,,past,true,Trans
910,every girl saw me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,girl,,f,sg,3,every,true,N,saw,,,past,true,Trans
911,every girl saw you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,girl,,f,sg,3,every,true,N,saw,,,past,true,Trans
912,every girl saw him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,girl,,f,sg,3,every,true,N,saw,,,past,true,Trans
913,every girl saw her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,girl,,f,sg,3,every,true,N,saw,,,past,true,Trans
914,every girl saw them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,girl,,f,sg,3,every,true,N,saw,,,past,true,Trans
915,every girl saw us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,girl,,f,sg,3,every,true,N,saw,,,past,true,Trans
916,every cat will fall,,,,,,,,,,,,,,,,,,,,,cat,,,sg,3,every,false,N,will,,,future,,Mod
917,every cat falls,,,,,,,,,,,,,,,,,,,,,cat,,,sg,3,every,false,N,falls,sg,3.0,pres,,Intrans
918,every cat fell,,,,,,,,,,,,,,,,,,,,,cat,,,sg,3,every,false,N,fell,,,past,,Intrans
919,all boys will walk,,,,,,,,,,,,,,,,,,,,,boys,,m,pl,3,all,true,N,will,,,future,,Mod
920,all boys will fall,,,,,,,,,,,,,,,,,,,,,boys,,m,pl,3,all,true,N,will,,,future,,Mod
921,all boys walk,,,,,,,,,,,,,,,,,,,,,boys,,m,pl,3,all,true,N,walk,pl,,pres,true,Intrans
922,all boys walked,,,,,,,,,,,,,,,,,,,,,boys,,m,pl,3,all,true,N,walked,,,past,true,Intrans
923,all boys fall,,,,,,,,,,,,,,,,,,,,,boys,,m,pl,3,all,true,N,fall,pl,,pres,,Intrans
924,all boys fell,,,,,,,,,,,,,,,,,,,,,boys,,m,pl,3,all,true,N,fell,,,past,,Intrans
925,all boys see Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
926,all boys see Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
927,all boys see this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
928,all boys see this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
929,all boys see this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
931,all boys see these girls,,,,,,,girls,these,f,pl,3.0,,true,N,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
932,all boys see these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
933,all boys see the boy,,,,,,,boy,the,m,sg,3.0,,true,N,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
934,all boys see the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
936,all boys see the girls,,,,,,,girls,the,f,pl,3.0,,true,N,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
937,all boys see the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
938,all boys see the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
939,all boys see every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
940,all boys see every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
941,all boys see every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
943,all boys see all girls,,,,,,,girls,,f,pl,3.0,all,true,N,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
944,all boys see all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
945,all boys see me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
946,all boys see you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
947,all boys see him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
948,all boys see her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
949,all boys see them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
950,all boys see us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
951,all boys see Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
952,all boys see Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
953,all boys see this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
954,all boys see this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
955,all boys see this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
957,all boys see these girls,,,,,,,girls,these,f,pl,3.0,,true,N,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
958,all boys see these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
959,all boys see the boy,,,,,,,boy,the,m,sg,3.0,,true,N,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
960,all boys see the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
962,all boys see the girls,,,,,,,girls,the,f,pl,3.0,,true,N,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
963,all boys see the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
964,all boys see the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
965,all boys see every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
966,all boys see every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
967,all boys see every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
969,all boys see all girls,,,,,,,girls,,f,pl,3.0,all,true,N,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
970,all boys see all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
971,all boys see me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
972,all boys see you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
973,all boys see him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
974,all boys see her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
975,all boys see them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
976,all boys see us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
977,all boys see Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
978,all boys see Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
979,all boys see this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
980,all boys see this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
981,all boys see this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
983,all boys see these girls,,,,,,,girls,these,f,pl,3.0,,true,N,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
984,all boys see these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
985,all boys see the boy,,,,,,,boy,the,m,sg,3.0,,true,N,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
986,all boys see the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
988,all boys see the girls,,,,,,,girls,the,f,pl,3.0,,true,N,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
989,all boys see the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
990,all boys see the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
991,all boys see every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
992,all boys see every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
993,all boys see every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
995,all boys see all girls,,,,,,,girls,,f,pl,3.0,all,true,N,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
996,all boys see all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
997,all boys see me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
998,all boys see you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
999,all boys see him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1000,all boys see her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1001,all boys see them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1002,all boys see us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,boys,,m,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1003,all boys saw Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,boys,,m,pl,3,all,true,N,saw,,,past,true,Trans
1004,all boys saw Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,boys,,m,pl,3,all,true,N,saw,,,past,true,Trans
1005,all boys saw this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,boys,,m,pl,3,all,true,N,saw,,,past,true,Trans
1006,all boys saw this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,boys,,m,pl,3,all,true,N,saw,,,past,true,Trans
1007,all boys saw this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,boys,,m,pl,3,all,true,N,saw,,,past,true,Trans
1009,all boys saw these girls,,,,,,,girls,these,f,pl,3.0,,true,N,,,,,,,boys,,m,pl,3,all,true,N,saw,,,past,true,Trans
1010,all boys saw these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,boys,,m,pl,3,all,true,N,saw,,,past,true,Trans
1011,all boys saw the boy,,,,,,,boy,the,m,sg,3.0,,true,N,,,,,,,boys,,m,pl,3,all,true,N,saw,,,past,true,Trans
1012,all boys saw the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,boys,,m,pl,3,all,true,N,saw,,,past,true,Trans
1014,all boys saw the girls,,,,,,,girls,the,f,pl,3.0,,true,N,,,,,,,boys,,m,pl,3,all,true,N,saw,,,past,true,Trans
1015,all boys saw the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,boys,,m,pl,3,all,true,N,saw,,,past,true,Trans
1016,all boys saw the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,boys,,m,pl,3,all,true,N,saw,,,past,true,Trans
1017,all boys saw every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,boys,,m,pl,3,all,true,N,saw,,,past,true,Trans
1018,all boys saw every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,boys,,m,pl,3,all,true,N,saw,,,past,true,Trans
1019,all boys saw every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,boys,,m,pl,3,all,true,N,saw,,,past,true,Trans
1021,all boys saw all girls,,,,,,,girls,,f,pl,3.0,all,true,N,,,,,,,boys,,m,pl,3,all,true,N,saw,,,past,true,Trans
1022,all boys saw all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,boys,,m,pl,3,all,true,N,saw,,,past,true,Trans
1023,all boys saw me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,boys,,m,pl,3,all,true,N,saw,,,past,true,Trans
1024,all boys saw you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,boys,,m,pl,3,all,true,N,saw,,,past,true,Trans
1025,all boys saw him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,boys,,m,pl,3,all,true,N,saw,,,past,true,Trans
1026,all boys saw her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,boys,,m,pl,3,all,true,N,saw,,,past,true,Trans
1027,all boys saw them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,boys,,m,pl,3,all,true,N,saw,,,past,true,Trans
1028,all boys saw us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,boys,,m,pl,3,all,true,N,saw,,,past,true,Trans
1029,all girls will walk,,,,,,,,,,,,,,,,,,,,,girls,,f,pl,3,all,true,N,will,,,future,,Mod
1030,all girls will fall,,,,,,,,,,,,,,,,,,,,,girls,,f,pl,3,all,true,N,will,,,future,,Mod
1031,all girls walk,,,,,,,,,,,,,,,,,,,,,girls,,f,pl,3,all,true,N,walk,pl,,pres,true,Intrans
1032,all girls walked,,,,,,,,,,,,,,,,,,,,,girls,,f,pl,3,all,true,N,walked,,,past,true,Intrans
1033,all girls fall,,,,,,,,,,,,,,,,,,,,,girls,,f,pl,3,all,true,N,fall,pl,,pres,,Intrans
1034,all girls fell,,,,,,,,,,,,,,,,,,,,,girls,,f,pl,3,all,true,N,fell,,,past,,Intrans
1035,all girls see Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1036,all girls see Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1037,all girls see this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1038,all girls see this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1039,all girls see this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1040,all girls see these boys,,,,,,,boys,these,m,pl,3.0,,true,N,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1042,all girls see these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1043,all girls see the boy,,,,,,,boy,the,m,sg,3.0,,true,N,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1044,all girls see the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1045,all girls see the boys,,,,,,,boys,the,m,pl,3.0,,true,N,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1047,all girls see the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1048,all girls see the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1049,all girls see every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1050,all girls see every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1051,all girls see every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1052,all girls see all boys,,,,,,,boys,,m,pl,3.0,all,true,N,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1054,all girls see all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1055,all girls see me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1056,all girls see you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1057,all girls see him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1058,all girls see her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1059,all girls see them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1060,all girls see us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1061,all girls see Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1062,all girls see Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1063,all girls see this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1064,all girls see this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1065,all girls see this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1066,all girls see these boys,,,,,,,boys,these,m,pl,3.0,,true,N,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1068,all girls see these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1069,all girls see the boy,,,,,,,boy,the,m,sg,3.0,,true,N,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1070,all girls see the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1071,all girls see the boys,,,,,,,boys,the,m,pl,3.0,,true,N,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1073,all girls see the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1074,all girls see the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1075,all girls see every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1076,all girls see every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1077,all girls see every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1078,all girls see all boys,,,,,,,boys,,m,pl,3.0,all,true,N,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1080,all girls see all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1081,all girls see me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1082,all girls see you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1083,all girls see him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1084,all girls see her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1085,all girls see them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1086,all girls see us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1087,all girls see Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1088,all girls see Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1089,all girls see this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1090,all girls see this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1091,all girls see this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1092,all girls see these boys,,,,,,,boys,these,m,pl,3.0,,true,N,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1094,all girls see these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1095,all girls see the boy,,,,,,,boy,the,m,sg,3.0,,true,N,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1096,all girls see the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1097,all girls see the boys,,,,,,,boys,the,m,pl,3.0,,true,N,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1099,all girls see the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1100,all girls see the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1101,all girls see every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1102,all girls see every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1103,all girls see every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1104,all girls see all boys,,,,,,,boys,,m,pl,3.0,all,true,N,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1106,all girls see all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1107,all girls see me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1108,all girls see you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1109,all girls see him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1110,all girls see her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
1111,all girls see them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,girls,,f,pl,3,all,true,N,see,pl,3.0,pres,true,Trans
