,sentence,sentence_GROUP,sentence_length,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,do,do_NUM,do_PERS,do_TENSE,do_type,embedobj,embedobj_ANIM,embedobj_GEN,embedobj_NUM,embedobj_PERS,embedobj_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,has_embed_,has_objrel,has_quest_,has_subjrel,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_type,quantifier,quantifier_NUM,quantifier_type,rel,rel_type,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
3019,he saw your sister,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,he,true,m,sg,3.0,PRO,saw,true,,,past,true,Trans
3020,he saw your brother,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,he,true,m,sg,3.0,PRO,saw,true,,,past,true,Trans
3021,he saw your sisters,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,he,true,m,sg,3.0,PRO,saw,true,,,past,true,Trans
3022,he saw your brothers,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,he,true,m,sg,3.0,PRO,saw,true,,,past,true,Trans
3023,he saw your cat,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,he,true,m,sg,3.0,PRO,saw,true,,,past,true,Trans
3024,he saw your dog,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,he,true,m,sg,3.0,PRO,saw,true,,,past,true,Trans
3025,he saw your cats,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,he,true,m,sg,3.0,PRO,saw,true,,,past,true,Trans
3026,he saw your dogs,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,he,true,m,sg,3.0,PRO,saw,true,,,past,true,Trans
3027,he saw her mother,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,saw,true,,,past,true,Trans
3028,he saw her father,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,saw,true,,,past,true,Trans
3029,he saw her sister,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,saw,true,,,past,true,Trans
3030,he saw her brother,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,saw,true,,,past,true,Trans
3031,he saw her sisters,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,saw,true,,,past,true,Trans
3032,he saw her brothers,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,saw,true,,,past,true,Trans
3033,he saw her cat,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,saw,true,,,past,true,Trans
3034,he saw her dog,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,saw,true,,,past,true,Trans
3035,he saw her cats,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,saw,true,,,past,true,Trans
3036,he saw her dogs,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,saw,true,,,past,true,Trans
3037,he saw his mother,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,saw,true,,,past,true,Trans
3038,he saw his father,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,saw,true,,,past,true,Trans
3039,he saw his sister,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,saw,true,,,past,true,Trans
3040,he saw his brother,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,saw,true,,,past,true,Trans
3041,he saw his sisters,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,saw,true,,,past,true,Trans
3042,he saw his brothers,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,saw,true,,,past,true,Trans
3043,he saw his cat,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,saw,true,,,past,true,Trans
3044,he saw his dog,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,saw,true,,,past,true,Trans
3045,he saw his cats,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,saw,true,,,past,true,Trans
3046,he saw his dogs,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,saw,true,,,past,true,Trans
3047,he saw their mother,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,saw,true,,,past,true,Trans
3048,he saw their father,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,saw,true,,,past,true,Trans
3049,he saw their sister,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,saw,true,,,past,true,Trans
3050,he saw their brother,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,saw,true,,,past,true,Trans
3051,he saw their sisters,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,saw,true,,,past,true,Trans
3052,he saw their brothers,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,saw,true,,,past,true,Trans
3053,he saw their cat,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,saw,true,,,past,true,Trans
3054,he saw their dog,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,saw,true,,,past,true,Trans
3055,he saw their cats,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,saw,true,,,past,true,Trans
3056,he saw their dogs,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,saw,true,,,past,true,Trans
3057,he will see my mother,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3058,he will see my father,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3059,he will see my sister,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3060,he will see my brother,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3061,he will see my sisters,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3062,he will see my brothers,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3063,he will see my cat,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3064,he will see my dog,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3065,he will see my cats,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3066,he will see my dogs,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3067,he will see our mother,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3068,he will see our father,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3069,he will see our sister,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3070,he will see our brother,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3071,he will see our sisters,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3072,he will see our brothers,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3073,he will see our cat,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3074,he will see our dog,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3075,he will see our cats,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3076,he will see our dogs,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3077,he will see your mother,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3078,he will see your father,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3079,he will see your sister,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3080,he will see your brother,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3081,he will see your sisters,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3082,he will see your brothers,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3083,he will see your cat,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3084,he will see your dog,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3085,he will see your cats,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3086,he will see your dogs,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3087,he will see her mother,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3088,he will see her father,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3089,he will see her sister,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3090,he will see her brother,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3091,he will see her sisters,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3092,he will see her brothers,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3093,he will see her cat,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3094,he will see her dog,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3095,he will see her cats,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3096,he will see her dogs,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3097,he will see his mother,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3098,he will see his father,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3099,he will see his sister,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3100,he will see his brother,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3101,he will see his sisters,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3102,he will see his brothers,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3103,he will see his cat,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3104,he will see his dog,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3105,he will see his cats,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3106,he will see his dogs,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3107,he will see their mother,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3108,he will see their father,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3109,he will see their sister,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3110,he will see their brother,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3111,he will see their sisters,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3112,he will see their brothers,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3113,he will see their cat,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3114,he will see their dog,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3115,he will see their cats,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3116,he will see their dogs,possessive_obj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,he,true,m,sg,3.0,PRO,will see,true,,,future,true,Trans
3117,she sees my mother,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3118,she sees my father,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3119,she sees my sister,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3120,she sees my brother,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3121,she sees my sisters,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3122,she sees my brothers,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3123,she sees my cat,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3124,she sees my dog,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
3125,she sees my cats,possessive_obj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,she,true,f,sg,3.0,PRO,sees,true,sg,3.0,pres,true,Trans
