,sentence,sentence_GROUP,subj_type,subj,subj_NUM,subj_GEN,subj_PERS,subj_ANIM,verb_type,verb,verb_finite,verb_TENSE,verb_NUM,verb_PERS,verb_ANIM,obj_type,obj,obj_NUM,obj_GEN,obj_PERS,obj_ANIM,quantifier_type,quantifier,quantifier_NUM,obj_REFL,poss_type,poss,poss_NUM,poss_PERS,poss_GEN,do_type,do,do_TENSE,do_NUM,do_PERS,embedsubj_type,embedsubj,embedsubj_NUM,embedsubj_GEN,embedsubj_PERS,embedsubj_ANIM,rel_type,rel,embedverb_type,embedverb,embedverb_finite,embedverb_TENSE,embedverb_NUM,embedverb_PERS,embedverb_ANIM,embedobj_type,embedobj,embedobj_NUM,embedobj_GEN,embedobj_PERS,embedobj_ANIM
5754,our brother will see the sister,possessive_subj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sister,sg,f,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5755,our brother will see the brothers,possessive_subj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,brothers,pl,m,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5756,our brother will see the sisters,possessive_subj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sisters,pl,f,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5757,our brother will see the car,possessive_subj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,car,sg,,3.0,false,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5758,our brother will see the cars,possessive_subj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,cars,pl,,3.0,false,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5759,our brother will see every brother,possessive_subj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,brother,sg,m,3.0,true,obj,every,sg,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5760,our brother will see every sister,possessive_subj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sister,sg,f,3.0,true,obj,every,sg,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5761,our brother will see every car,possessive_subj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,car,sg,,3.0,false,obj,every,sg,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5762,our brother will see all brothers,possessive_subj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,brothers,pl,m,3.0,true,obj,all,pl,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5763,our brother will see all sisters,possessive_subj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sisters,pl,f,3.0,true,obj,all,pl,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5764,our brother will see all cars,possessive_subj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,cars,pl,,3.0,false,obj,all,pl,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5765,our brother will see me,possessive_subj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,PRO,me,sg,,1.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5766,our brother will see you,possessive_subj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,PRO,you,,,2.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5767,our brother will see him,possessive_subj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,PRO,him,sg,m,3.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5768,our brother will see her,possessive_subj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,PRO,her,sg,f,3.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5769,our brother will see it,possessive_subj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,PRO,it,sg,m,3.0,false,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5770,our brother will see them,possessive_subj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,PRO,them,pl,,3.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5771,our brother will see us,possessive_subj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,PRO,us,pl,,1.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5772,our sister sees Mary,possessive_subj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,PropN,Mary,sg,f,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5773,our sister sees John,possessive_subj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,PropN,John,sg,m,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5774,our sister sees the brother,possessive_subj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brother,sg,m,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5775,our sister sees the sister,possessive_subj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sister,sg,f,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5776,our sister sees the brothers,possessive_subj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brothers,pl,m,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5777,our sister sees the sisters,possessive_subj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sisters,pl,f,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5778,our sister sees the car,possessive_subj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,car,sg,,3.0,false,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5779,our sister sees the cars,possessive_subj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,cars,pl,,3.0,false,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5780,our sister sees every brother,possessive_subj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brother,sg,m,3.0,true,obj,every,sg,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5781,our sister sees every sister,possessive_subj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sister,sg,f,3.0,true,obj,every,sg,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5782,our sister sees every car,possessive_subj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,car,sg,,3.0,false,obj,every,sg,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5783,our sister sees all brothers,possessive_subj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brothers,pl,m,3.0,true,obj,all,pl,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5784,our sister sees all sisters,possessive_subj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sisters,pl,f,3.0,true,obj,all,pl,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5785,our sister sees all cars,possessive_subj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,cars,pl,,3.0,false,obj,all,pl,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5786,our sister sees me,possessive_subj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,PRO,me,sg,,1.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5787,our sister sees you,possessive_subj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,PRO,you,,,2.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5788,our sister sees him,possessive_subj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,PRO,him,sg,m,3.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5789,our sister sees her,possessive_subj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,PRO,her,sg,f,3.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5790,our sister sees it,possessive_subj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,PRO,it,sg,m,3.0,false,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5791,our sister sees them,possessive_subj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,PRO,them,pl,,3.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5792,our sister sees us,possessive_subj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,PRO,us,pl,,1.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5793,our sister saw Mary,possessive_subj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,PropN,Mary,sg,f,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5794,our sister saw John,possessive_subj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,PropN,John,sg,m,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5795,our sister saw the brother,possessive_subj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5796,our sister saw the sister,possessive_subj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5797,our sister saw the brothers,possessive_subj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5798,our sister saw the sisters,possessive_subj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5799,our sister saw the car,possessive_subj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,car,sg,,3.0,false,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5800,our sister saw the cars,possessive_subj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,cars,pl,,3.0,false,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5801,our sister saw every brother,possessive_subj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,obj,every,sg,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5802,our sister saw every sister,possessive_subj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,obj,every,sg,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5803,our sister saw every car,possessive_subj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,car,sg,,3.0,false,obj,every,sg,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5804,our sister saw all brothers,possessive_subj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,obj,all,pl,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5805,our sister saw all sisters,possessive_subj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true,obj,all,pl,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5806,our sister saw all cars,possessive_subj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,cars,pl,,3.0,false,obj,all,pl,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5807,our sister saw me,possessive_subj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,PRO,me,sg,,1.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5808,our sister saw you,possessive_subj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,PRO,you,,,2.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5809,our sister saw him,possessive_subj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,PRO,him,sg,m,3.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5810,our sister saw her,possessive_subj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,PRO,her,sg,f,3.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5811,our sister saw it,possessive_subj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,PRO,it,sg,m,3.0,false,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5812,our sister saw them,possessive_subj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,PRO,them,pl,,3.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5813,our sister saw us,possessive_subj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,PRO,us,pl,,1.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5814,our sister will see Mary,possessive_subj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,PropN,Mary,sg,f,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5815,our sister will see John,possessive_subj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,PropN,John,sg,m,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5816,our sister will see the brother,possessive_subj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,brother,sg,m,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5817,our sister will see the sister,possessive_subj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,sister,sg,f,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5818,our sister will see the brothers,possessive_subj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,brothers,pl,m,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5819,our sister will see the sisters,possessive_subj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,sisters,pl,f,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5820,our sister will see the car,possessive_subj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,car,sg,,3.0,false,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5821,our sister will see the cars,possessive_subj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,cars,pl,,3.0,false,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5822,our sister will see every brother,possessive_subj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,brother,sg,m,3.0,true,obj,every,sg,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5823,our sister will see every sister,possessive_subj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,sister,sg,f,3.0,true,obj,every,sg,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5824,our sister will see every car,possessive_subj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,car,sg,,3.0,false,obj,every,sg,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5825,our sister will see all brothers,possessive_subj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,brothers,pl,m,3.0,true,obj,all,pl,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5826,our sister will see all sisters,possessive_subj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,sisters,pl,f,3.0,true,obj,all,pl,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5827,our sister will see all cars,possessive_subj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,cars,pl,,3.0,false,obj,all,pl,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5828,our sister will see me,possessive_subj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,PRO,me,sg,,1.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5829,our sister will see you,possessive_subj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,PRO,you,,,2.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5830,our sister will see him,possessive_subj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,PRO,him,sg,m,3.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5831,our sister will see her,possessive_subj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,PRO,her,sg,f,3.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5832,our sister will see it,possessive_subj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,PRO,it,sg,m,3.0,false,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5833,our sister will see them,possessive_subj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,PRO,them,pl,,3.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5834,our sister will see us,possessive_subj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,PRO,us,pl,,1.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5835,our brothers see Mary,possessive_subj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,PropN,Mary,sg,f,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5836,our brothers see John,possessive_subj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,PropN,John,sg,m,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5837,our brothers see the brother,possessive_subj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,brother,sg,m,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5838,our brothers see the sister,possessive_subj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,sister,sg,f,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5839,our brothers see the brothers,possessive_subj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,brothers,pl,m,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5840,our brothers see the sisters,possessive_subj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,sisters,pl,f,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5841,our brothers see the car,possessive_subj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,car,sg,,3.0,false,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5842,our brothers see the cars,possessive_subj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,cars,pl,,3.0,false,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5843,our brothers see every brother,possessive_subj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,brother,sg,m,3.0,true,obj,every,sg,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5844,our brothers see every sister,possessive_subj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,sister,sg,f,3.0,true,obj,every,sg,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5845,our brothers see every car,possessive_subj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,car,sg,,3.0,false,obj,every,sg,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5846,our brothers see all brothers,possessive_subj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,brothers,pl,m,3.0,true,obj,all,pl,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5847,our brothers see all sisters,possessive_subj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,sisters,pl,f,3.0,true,obj,all,pl,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5848,our brothers see all cars,possessive_subj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,cars,pl,,3.0,false,obj,all,pl,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5849,our brothers see me,possessive_subj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,PRO,me,sg,,1.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5850,our brothers see you,possessive_subj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,PRO,you,,,2.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5851,our brothers see him,possessive_subj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,PRO,him,sg,m,3.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5852,our brothers see her,possessive_subj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,PRO,her,sg,f,3.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5853,our brothers see it,possessive_subj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,PRO,it,sg,m,3.0,false,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5854,our brothers see them,possessive_subj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,PRO,them,pl,,3.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5855,our brothers see us,possessive_subj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,PRO,us,pl,,1.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5898,our brothers saw Mary,possessive_subj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,PropN,Mary,sg,f,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5899,our brothers saw John,possessive_subj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,PropN,John,sg,m,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5900,our brothers saw the brother,possessive_subj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5901,our brothers saw the sister,possessive_subj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5902,our brothers saw the brothers,possessive_subj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5903,our brothers saw the sisters,possessive_subj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5904,our brothers saw the car,possessive_subj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,N,car,sg,,3.0,false,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5905,our brothers saw the cars,possessive_subj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,N,cars,pl,,3.0,false,,,,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5906,our brothers saw every brother,possessive_subj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,obj,every,sg,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5907,our brothers saw every sister,possessive_subj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,obj,every,sg,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5908,our brothers saw every car,possessive_subj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,N,car,sg,,3.0,false,obj,every,sg,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5909,our brothers saw all brothers,possessive_subj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,obj,all,pl,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5910,our brothers saw all sisters,possessive_subj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true,obj,all,pl,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5911,our brothers saw all cars,possessive_subj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,N,cars,pl,,3.0,false,obj,all,pl,,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5912,our brothers saw me,possessive_subj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,PRO,me,sg,,1.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5913,our brothers saw you,possessive_subj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,PRO,you,,,2.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5914,our brothers saw him,possessive_subj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,PRO,him,sg,m,3.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5915,our brothers saw her,possessive_subj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,PRO,her,sg,f,3.0,true,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5916,our brothers saw it,possessive_subj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,PRO,it,sg,m,3.0,false,,,,false,subj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
