,sentence,sentence_GROUP,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,do,do_NUM,do_PERS,do_TENSE,do_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_POSS,poss_type,rel,rel_type,sentence_ANIM,sentence_GEN,sentence_NUM,sentence_PERS,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
3874,we saw his dogs,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
3875,we saw their mother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
3876,we saw their father,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
3877,we saw their sister,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
3878,we saw their brother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
3879,we saw their sisters,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
3880,we saw their brothers,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
3881,we saw their cat,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
3882,we saw their dog,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
3883,we saw their cats,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
3884,we saw their dogs,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,saw,true,,,past,true,Trans
3885,we will see my mother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3886,we will see my father,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3887,we will see my sister,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3888,we will see my brother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3889,we will see my sisters,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3890,we will see my brothers,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3891,we will see my cat,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3892,we will see my dog,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3893,we will see my cats,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3894,we will see my dogs,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3895,we will see our mother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3896,we will see our father,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3897,we will see our sister,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3898,we will see our brother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3899,we will see our sisters,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3900,we will see our brothers,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3901,we will see our cat,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3902,we will see our dog,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3903,we will see our cats,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3904,we will see our dogs,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3905,we will see your mother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3906,we will see your father,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3907,we will see your sister,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3908,we will see your brother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3909,we will see your sisters,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3910,we will see your brothers,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3911,we will see your cat,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3912,we will see your dog,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3913,we will see your cats,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3914,we will see your dogs,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3915,we will see her mother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3916,we will see her father,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3917,we will see her sister,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3918,we will see her brother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3919,we will see her sisters,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3920,we will see her brothers,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3921,we will see her cat,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3922,we will see her dog,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3923,we will see her cats,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3924,we will see her dogs,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3925,we will see his mother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3926,we will see his father,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3927,we will see his sister,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3928,we will see his brother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3929,we will see his sisters,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3930,we will see his brothers,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3931,we will see his cat,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3932,we will see his dog,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3933,we will see his cats,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3934,we will see his dogs,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3935,we will see their mother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3936,we will see their father,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3937,we will see their sister,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3938,we will see their brother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3939,we will see their sisters,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3940,we will see their brothers,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3941,we will see their cat,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3942,we will see their dog,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3943,we will see their cats,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3944,we will see their dogs,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,?g,pl,1.0,we,true,,pl,1.0,,PRO,will see,true,,,future,true,Trans
3945,my mother sees Alice,possessive,,,,,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
3946,my mother sees Bob,possessive,,,,,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
3947,my mother sees the boy,possessive,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
3948,my mother sees the girl,possessive,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
3949,my mother sees the boys,possessive,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
3950,my mother sees the girls,possessive,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
3951,my mother sees the car,possessive,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
3952,my mother sees the cars,possessive,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
3953,my mother sees every boy,possessive,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
3954,my mother sees every girl,possessive,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
3955,my mother sees every car,possessive,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
3956,my mother sees all boys,possessive,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
3957,my mother sees all girls,possessive,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
3958,my mother sees all cars,possessive,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
3959,my mother sees me,possessive,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
3960,my mother sees you,possessive,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
3961,my mother sees him,possessive,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
3962,my mother sees her,possessive,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
3963,my mother sees it,possessive,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
3964,my mother sees them,possessive,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
3965,my mother sees us,possessive,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,sees,true,sg,3.0,pres,true,Trans
3966,my mother saw Alice,possessive,,,,,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
3967,my mother saw Bob,possessive,,,,,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
3968,my mother saw the boy,possessive,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
3969,my mother saw the girl,possessive,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
3970,my mother saw the boys,possessive,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
3971,my mother saw the girls,possessive,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
3972,my mother saw the car,possessive,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
3973,my mother saw the cars,possessive,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
3974,my mother saw every boy,possessive,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
3975,my mother saw every girl,possessive,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
3976,my mother saw every car,possessive,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
3977,my mother saw all boys,possessive,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
3978,my mother saw all girls,possessive,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
3979,my mother saw all cars,possessive,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
3980,my mother saw me,possessive,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
3981,my mother saw you,possessive,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
3982,my mother saw him,possessive,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
3983,my mother saw her,possessive,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
3984,my mother saw it,possessive,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
3985,my mother saw them,possessive,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,my,TESTFEATUREMATCH,,sg,1.0,true,subjDet,,,true,f,sg,3.0,,,,,,,,saw,true,,,past,true,Trans
