,sentence,embed,embed_GEN,embed_NUM,embed_PERS,embed_animate,embed_nesting,embed_type,obj,obj_BOUND,obj_Det,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_animate,obj_type,sentence_GEN,sentence_NUM,sentence_PERS,sentence_animate,sentence_nesting,subj,subj_Det,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_animate,subj_question,subj_type,verb,verb_NUM,verb_PERS,verb_TENSE,verb_animate,verb_type
20350,your father saw this girl,,,,,,,,girl,,this,f,sg,3.0,,true,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20351,your father saw this girl,,,,,,,,girl,,this,f,sg,3.0,,true,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20352,your father saw this girl,,,,,,,,girl,,this,f,sg,3.0,,true,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20353,your father saw this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20354,your father saw this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20355,your father saw this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20356,your father saw this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20357,your father saw these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20358,your father saw these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20359,your father saw these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20360,your father saw these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20361,your father saw these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20362,your father saw these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20363,your father saw these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20364,your father saw these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20365,your father saw these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20366,your father saw these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20367,your father saw these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20368,your father saw these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20369,your father saw the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20370,your father saw the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20371,your father saw the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20372,your father saw the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20373,your father saw the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20374,your father saw the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20375,your father saw the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20376,your father saw the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20377,your father saw the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20378,your father saw the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20379,your father saw the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20380,your father saw the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20381,your father saw the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20382,your father saw the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20383,your father saw the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20384,your father saw the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20385,your father saw the cat,,,,,,,,cat,,the,,sg,3.0,,false,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20386,your father saw the cat,,,,,,,,cat,,the,,sg,3.0,,false,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20387,your father saw the cat,,,,,,,,cat,,the,,sg,3.0,,false,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20388,your father saw the cat,,,,,,,,cat,,the,,sg,3.0,,false,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20389,your father saw the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20390,your father saw the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20391,your father saw the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20392,your father saw the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20393,your father saw every boy,,,,,,,,boy,,,m,sg,3.0,every,true,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20394,your father saw every boy,,,,,,,,boy,,,m,sg,3.0,every,true,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20395,your father saw every boy,,,,,,,,boy,,,m,sg,3.0,every,true,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20396,your father saw every boy,,,,,,,,boy,,,m,sg,3.0,every,true,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20397,your father saw every girl,,,,,,,,girl,,,f,sg,3.0,every,true,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20398,your father saw every girl,,,,,,,,girl,,,f,sg,3.0,every,true,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20399,your father saw every girl,,,,,,,,girl,,,f,sg,3.0,every,true,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20400,your father saw every girl,,,,,,,,girl,,,f,sg,3.0,every,true,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20401,your father saw every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20402,your father saw every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20403,your father saw every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20404,your father saw every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20405,your father saw all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20406,your father saw all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20407,your father saw all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20408,your father saw all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20409,your father saw all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20410,your father saw all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20411,your father saw all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20412,your father saw all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20413,your father saw all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20414,your father saw all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20415,your father saw all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20416,your father saw all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20417,your father saw me,,,,,,,,me,false,,,sg,1.0,,true,PRO,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20418,your father saw me,,,,,,,,me,false,,,sg,1.0,,true,PRO,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20419,your father saw me,,,,,,,,me,false,,,sg,1.0,,true,PRO,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20420,your father saw me,,,,,,,,me,false,,,sg,1.0,,true,PRO,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20421,your father saw you,,,,,,,,you,false,,,,2.0,,true,PRO,?g,?n,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20422,your father saw you,,,,,,,,you,false,,,,2.0,,true,PRO,?g,?n,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20423,your father saw you,,,,,,,,you,false,,,,2.0,,true,PRO,?g,?n,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20424,your father saw you,,,,,,,,you,false,,,,2.0,,true,PRO,?g,?n,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20425,your father saw him,,,,,,,,him,false,,m,sg,3.0,,true,PRO,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20426,your father saw him,,,,,,,,him,false,,m,sg,3.0,,true,PRO,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20427,your father saw him,,,,,,,,him,false,,m,sg,3.0,,true,PRO,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20428,your father saw him,,,,,,,,him,false,,m,sg,3.0,,true,PRO,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20429,your father saw her,,,,,,,,her,false,,f,sg,3.0,,true,PRO,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20430,your father saw her,,,,,,,,her,false,,f,sg,3.0,,true,PRO,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20431,your father saw her,,,,,,,,her,false,,f,sg,3.0,,true,PRO,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20432,your father saw her,,,,,,,,her,false,,f,sg,3.0,,true,PRO,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20433,your father saw them,,,,,,,,them,false,,,pl,3.0,,true,PRO,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20434,your father saw them,,,,,,,,them,false,,,pl,3.0,,true,PRO,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20435,your father saw them,,,,,,,,them,false,,,pl,3.0,,true,PRO,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20436,your father saw them,,,,,,,,them,false,,,pl,3.0,,true,PRO,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20437,your father saw us,,,,,,,,us,false,,,pl,1.0,,true,PRO,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20438,your father saw us,,,,,,,,us,false,,,pl,1.0,,true,PRO,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20439,your father saw us,,,,,,,,us,false,,,pl,1.0,,true,PRO,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20440,your father saw us,,,,,,,,us,false,,,pl,1.0,,true,PRO,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
20441,your sisters see Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20442,your sisters see Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20443,your sisters see Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20444,your sisters see Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20445,your sisters see Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20446,your sisters see Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20447,your sisters see Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20448,your sisters see Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20449,your sisters see Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20450,your sisters see Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20451,your sisters see Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20452,your sisters see Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20453,your sisters see Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20454,your sisters see Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20455,your sisters see Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20456,your sisters see Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20457,your sisters see this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20458,your sisters see this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20459,your sisters see this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20460,your sisters see this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20461,your sisters see this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20462,your sisters see this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20463,your sisters see this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20464,your sisters see this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20465,your sisters see this girl,,,,,,,,girl,,this,f,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20466,your sisters see this girl,,,,,,,,girl,,this,f,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20467,your sisters see this girl,,,,,,,,girl,,this,f,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20468,your sisters see this girl,,,,,,,,girl,,this,f,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20469,your sisters see this girl,,,,,,,,girl,,this,f,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20470,your sisters see this girl,,,,,,,,girl,,this,f,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20471,your sisters see this girl,,,,,,,,girl,,this,f,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20472,your sisters see this girl,,,,,,,,girl,,this,f,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20473,your sisters see this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20474,your sisters see this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20475,your sisters see this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20476,your sisters see this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20477,your sisters see this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20478,your sisters see this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20479,your sisters see this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20480,your sisters see this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20481,your sisters see these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
20482,your sisters see these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
20483,your sisters see these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
20484,your sisters see these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
20485,your sisters see these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20486,your sisters see these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20487,your sisters see these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20488,your sisters see these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20489,your sisters see these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20490,your sisters see these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20491,your sisters see these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20492,your sisters see these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20493,your sisters see these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
20494,your sisters see these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
20495,your sisters see these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
20496,your sisters see these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
20497,your sisters see these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20498,your sisters see these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20499,your sisters see these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20500,your sisters see these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20501,your sisters see these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20502,your sisters see these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20503,your sisters see these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20504,your sisters see these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20505,your sisters see these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
20506,your sisters see these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
20507,your sisters see these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
20508,your sisters see these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
20509,your sisters see these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20510,your sisters see these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20511,your sisters see these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20512,your sisters see these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20513,your sisters see these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20514,your sisters see these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20515,your sisters see these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20516,your sisters see these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20517,your sisters see the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20518,your sisters see the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20519,your sisters see the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20520,your sisters see the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20521,your sisters see the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20522,your sisters see the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20523,your sisters see the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20524,your sisters see the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20525,your sisters see the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20526,your sisters see the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20527,your sisters see the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20528,your sisters see the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
20529,your sisters see the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20530,your sisters see the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20531,your sisters see the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20532,your sisters see the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
20533,your sisters see the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
20534,your sisters see the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
20535,your sisters see the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
20536,your sisters see the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
