,sentence,sentence_GROUP,sentence_length,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,contain_objrel,contain_subjrel,do,do_NUM,do_PERS,do_TENSE,do_type,embedobj,embedobj_ANIM,embedobj_GEN,embedobj_NUM,embedobj_PERS,embedobj_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_type,quantifier,quantifier_NUM,quantifier_type,rel,rel_type,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type,has_subjrel,has_objrel,has_embed_,has_quest_
3495,we see our cats,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,we,true,,pl,1.0,PRO,see,true,pl,,pres,true,Trans,False,False,False,False
3496,we see our dogs,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,we,true,,pl,1.0,PRO,see,true,pl,,pres,true,Trans,False,False,False,False
3497,we see your mother,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,we,true,,pl,1.0,PRO,see,true,pl,,pres,true,Trans,False,False,False,False
3498,we see your father,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,we,true,,pl,1.0,PRO,see,true,pl,,pres,true,Trans,False,False,False,False
3499,we see your sister,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,we,true,,pl,1.0,PRO,see,true,pl,,pres,true,Trans,False,False,False,False
3500,we see your brother,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,we,true,,pl,1.0,PRO,see,true,pl,,pres,true,Trans,False,False,False,False
3501,we see your sisters,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,we,true,,pl,1.0,PRO,see,true,pl,,pres,true,Trans,False,False,False,False
3502,we see your brothers,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,we,true,,pl,1.0,PRO,see,true,pl,,pres,true,Trans,False,False,False,False
3503,we see your cat,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,we,true,,pl,1.0,PRO,see,true,pl,,pres,true,Trans,False,False,False,False
3504,we see your dog,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,we,true,,pl,1.0,PRO,see,true,pl,,pres,true,Trans,False,False,False,False
3505,we see your cats,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,we,true,,pl,1.0,PRO,see,true,pl,,pres,true,Trans,False,False,False,False
3506,we see your dogs,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,we,true,,pl,1.0,PRO,see,true,pl,,pres,true,Trans,False,False,False,False
3507,we see her mother,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,see,true,pl,,pres,true,Trans,False,False,False,False
3508,we see her father,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,see,true,pl,,pres,true,Trans,False,False,False,False
3509,we see her sister,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,see,true,pl,,pres,true,Trans,False,False,False,False
3510,we see her brother,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,see,true,pl,,pres,true,Trans,False,False,False,False
3511,we see her sisters,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,see,true,pl,,pres,true,Trans,False,False,False,False
3512,we see her brothers,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,see,true,pl,,pres,true,Trans,False,False,False,False
3513,we see her cat,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,see,true,pl,,pres,true,Trans,False,False,False,False
3514,we see her dog,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,see,true,pl,,pres,true,Trans,False,False,False,False
3515,we see her cats,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,see,true,pl,,pres,true,Trans,False,False,False,False
3516,we see her dogs,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,see,true,pl,,pres,true,Trans,False,False,False,False
3517,we see his mother,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,see,true,pl,,pres,true,Trans,False,False,False,False
3518,we see his father,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,see,true,pl,,pres,true,Trans,False,False,False,False
3519,we see his sister,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,see,true,pl,,pres,true,Trans,False,False,False,False
3520,we see his brother,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,see,true,pl,,pres,true,Trans,False,False,False,False
3521,we see his sisters,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,see,true,pl,,pres,true,Trans,False,False,False,False
3522,we see his brothers,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,see,true,pl,,pres,true,Trans,False,False,False,False
3523,we see his cat,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,see,true,pl,,pres,true,Trans,False,False,False,False
3524,we see his dog,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,see,true,pl,,pres,true,Trans,False,False,False,False
3525,we see his cats,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,see,true,pl,,pres,true,Trans,False,False,False,False
3526,we see his dogs,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,see,true,pl,,pres,true,Trans,False,False,False,False
3527,we see their mother,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,we,true,,pl,1.0,PRO,see,true,pl,,pres,true,Trans,False,False,False,False
3528,we see their father,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,we,true,,pl,1.0,PRO,see,true,pl,,pres,true,Trans,False,False,False,False
3529,we see their sister,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,we,true,,pl,1.0,PRO,see,true,pl,,pres,true,Trans,False,False,False,False
3530,we see their brother,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,we,true,,pl,1.0,PRO,see,true,pl,,pres,true,Trans,False,False,False,False
3531,we see their sisters,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,we,true,,pl,1.0,PRO,see,true,pl,,pres,true,Trans,False,False,False,False
3532,we see their brothers,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,we,true,,pl,1.0,PRO,see,true,pl,,pres,true,Trans,False,False,False,False
3533,we see their cat,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,we,true,,pl,1.0,PRO,see,true,pl,,pres,true,Trans,False,False,False,False
3534,we see their dog,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,we,true,,pl,1.0,PRO,see,true,pl,,pres,true,Trans,False,False,False,False
3535,we see their cats,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,we,true,,pl,1.0,PRO,see,true,pl,,pres,true,Trans,False,False,False,False
3536,we see their dogs,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,we,true,,pl,1.0,PRO,see,true,pl,,pres,true,Trans,False,False,False,False
3537,we saw my mother,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3538,we saw my father,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3539,we saw my sister,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3540,we saw my brother,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3541,we saw my sisters,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3542,we saw my brothers,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3543,we saw my cat,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3544,we saw my dog,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3545,we saw my cats,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3546,we saw my dogs,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3547,we saw our mother,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3548,we saw our father,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3549,we saw our sister,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3550,we saw our brother,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3551,we saw our sisters,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3552,we saw our brothers,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3553,we saw our cat,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3554,we saw our dog,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3555,we saw our cats,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3556,we saw our dogs,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3557,we saw your mother,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3558,we saw your father,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3559,we saw your sister,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3560,we saw your brother,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3561,we saw your sisters,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3562,we saw your brothers,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3563,we saw your cat,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3564,we saw your dog,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3565,we saw your cats,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3566,we saw your dogs,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3567,we saw her mother,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3568,we saw her father,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3569,we saw her sister,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3570,we saw her brother,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3571,we saw her sisters,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3572,we saw her brothers,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3573,we saw her cat,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3574,we saw her dog,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3575,we saw her cats,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3576,we saw her dogs,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3577,we saw his mother,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3578,we saw his father,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3579,we saw his sister,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3580,we saw his brother,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3581,we saw his sisters,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3582,we saw his brothers,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3583,we saw his cat,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3584,we saw his dog,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3585,we saw his cats,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3586,we saw his dogs,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3587,we saw their mother,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3588,we saw their father,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3589,we saw their sister,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3590,we saw their brother,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3591,we saw their sisters,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3592,we saw their brothers,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3593,we saw their cat,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3594,we saw their dog,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3595,we saw their cats,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3596,we saw their dogs,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,we,true,,pl,1.0,PRO,saw,true,,,past,true,Trans,False,False,False,False
3597,we will see my mother,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
3598,we will see my father,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,we,true,,pl,1.0,PRO,will see,true,,,future,true,Trans,False,False,False,False
